Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
IQCB1	C2	3	121491348	121545129					0.04192248999999994													31	11	26.81	34.42	7.61	0.03676680338798033	24.80	40.00
VWF	C1	12	6058206	6181635					3.3193999999999834E-4													412	35	19.58	29.16	9.58	4.586080204482812E-8	19.58	35.00
CHUK	N1	10	101964824	101965024																									
DNMT3A	C4	2	25457082	25470682					0.0													182	6	28.99	30.83	1.84	0.4688267871231925	27.48	35.00
NGF	N1	1	115828656	115828856																									
ADRA2B	I1	2	96781103	96781325					0.0																				
COASY	C3	17	40714715	40717786					0.0													30	2	26.57	35.50	8.93	0.14980430484573337	35.05	39.20
ASPM	C1	1	197055996	197115590					2.471E-5													138	128	25.75	33.24	7.49	1.6536702540648207E-6	20.13	40.00
EVC	C4	4	5743373	5810101					0.013675945499999991													56	8	22.80	24.31	1.51	0.8312103874109283	14.66	37.00
SARS2	T1	19	39406846	39421447					7.413299999999999E-6																				
ASPH	C3	8	62415892	62438680					3.13025E-5													18	2	33.14	35.00	1.86	0.5287333251214301	35.00	45.30
CNGB3	C4	8	87638110	87755844					0.0012606249999999992													34	12	27.69	30.52	2.82	0.438053226292205	12.66	40.35
ZNF513	N1	2	27600923	27601123																									
SOS1	C1	2	39222262	39286035					8.237E-6													41	41	21.69	24.93	3.24	0.0016671778258707803	12.12	34.00
ASPA	C4	17	3379384	3402454					2.487599999999999E-4													20	17	23.96	27.89	3.93	0.31455449230784005	23.32	35.00
SOS2	C3	14	50628169	50649339					0.0													20	2	23.04	21.98	-1.06	0.7318812357199489	16.21	33.05
CNGB1	C4	16	57931717	57998486					3.157479999999998E-4													80	8	21.82	28.41	6.59	0.11362824023939422	14.80	36.25
NLGN3	N1	X	70389149	70389349																									
TYRP1	C4	9	12694000	12704689					3.4196299999999976E-4													43	7	30.71	31.86	1.14	0.6246411879653255	23.89	39.80
MIR1256	C3	10	74167696	74237031					6.2852E-5													97	2	15.84	27.35	11.51	0.08169128936634151	27.04	32.40
PUF60	N1	8	144900448	144900648																									
NHS	T1	X	17393895	17746013					4.940999999999982E-6																				
RBBP8	C4	18	20548718	20581845					2.1420399999999993E-4													68	5	20.40	23.63	3.23	0.7597966760258033	9.32	35.00
MEST	N1	7	130139639	130139839																									
SMARCE1	I1	17	38788433	38793863					0.0																				
KCNJ10	C4	1	160011181	160039911					9.435299999999991E-5													23	14	23.32	28.19	4.88	0.06931712036551874	23.39	32.90
KCNJ11	C2	11	17408538	17409872					2.1825999999999987E-5													78	48	21.19	25.39	4.20	0.04721700756353375	15.70	32.00
IRX5	C3	16	54966508	54966758					0.0													9	2	20.74	25.90	5.16	0.34577858615116	25.09	29.92
KCNJ13	C4	2	233633162	233636015					0.0													6	6	23.66	30.55	6.89	0.1282052750303918	25.30	35.75
ASS1	C1	9	133327512	133376462					4.558749999999999E-4													52	32	22.77	29.61	6.84	9.053378172962923E-5	22.35	34.45
RPGRIP1	C4	14	21762804	21819361					0.028800799999999578													81	19	27.21	29.37	2.16	0.15462148662366992	11.46	38.00
NIN	C3	14	51210922	51225365					4.8269000000000003E-4													114	3	21.42	19.35	-2.07	0.32991616625086473	17.69	36.00
GLRB	C3	4	158057924	158065059					2.9655E-5													34	3	14.90	22.60	7.70	0.14798693316113654	13.94	29.60
MMACHC	C2	1	45965907	45974793					2.158499999999999E-4													46	23	27.13	31.69	4.56	0.02269594050606527	21.26	36.00
PFKM	C4	12	48524076	48538979					7.00075E-5													63	6	27.72	32.15	4.43	0.0945781651383858	26.38	37.00
CUL4B	I1	X	119672414	119694499					0.0																				
SLC46A1	C4	17	26727574	26733210					3.101E-5													24	16	23.18	28.99	5.81	0.1472220627556301	22.35	36.00
GORAB	C3	1	170508556	170521377					1.4822999999999999E-5													6	3	29.01	38.00	8.99	0.3016995824783477	33.20	36.50
SOX2	C3	3	181430106	181431081					6.18975E-5													4	15	31.73	31.94	0.22	0.7641771556220948	21.94	35.85
EDNRA	C3	4	148407119	148461075					0.0													20	2	22.71	28.85	6.14	0.45787390413750895	24.21	34.05
EDNRB	T1	13	78475216	78477778					6.589599999999998E-6																				
CHEK2	C4	22	29083849	29130789					3.250799999999998E-4													44	92	27.00	30.25	3.25	0.2753522683034484	21.63	38.55
MIR6886	C3	19	11224106	11224310					0.0													1	3	11.85	16.94	5.09	0.6547208460185769	5.78	11.85
SOX9	I1	17	70117659	70120418					0.0																				
GLUL	T1	1	182353541	182353792					7.4123999999999995E-6																				
EYS	C1	6	64430422	66205224					1.268149999999999E-4													77	33	22.15	32.17	10.03	2.1111930636030785E-5	20.86	37.00
SOX5	I1	12	23689444	23757525					0.0																				
MCCC2	C4	5	70883268	70948682					2.471E-4													59	21	26.37	30.17	3.80	0.08702527239345492	18.58	39.00
MCCC1	C4	3	182733218	182810435					4.777399999999997E-5													46	25	25.74	30.24	4.50	0.2286442623410766	22.88	37.75
ACSL4	C2	X	108904772	108917732					0.0													22	2	23.84	34.00	10.16	0.021571747947720876	34.00	33.00
JMJD8	C3	16	732114	732332					0.0													42	2	10.91	25.40	14.49	0.08069769934490989	24.50	26.99
CYP27A1	C1	2	219646810	219679539					9.718449999999962E-5													43	54	24.14	30.26	6.12	0.002581150048715397	13.58	36.00
AFG3L2	C1	18	12337248	12358783					1.729420000000013E-5													69	20	25.82	31.73	5.91	1.9126596039120702E-4	25.54	35.00
AKAP9	T1	7	91630620	91674600					7.001449999999996E-6																				
GUF1	N1	4	44697641	44697841																									
COL8A2	C3	1	36563818	36564033					0.0													7	3	14.08	10.96	-3.12	0.5688114004133373	7.92	21.89
PFN1	C2	17	4849165	4850137					3.500299999999998E-4													7	4	20.54	25.58	5.04	0.03763531378731433	24.35	25.84
ZFPM2	C4	8	106431320	106814937					0.00869169999999999													50	10	21.39	19.72	-1.66	0.8427681977330959	0.60	33.55
HEPACAM	C2	11	124793179	124794886					0.0													37	8	25.61	29.68	4.07	0.01978359268541785	24.50	33.20
C17orf107	C1	17	4804010	4806075					2.0591999999999993E-4													393	15	12.20	27.58	15.39	8.590786225726177E-7	14.35	31.40
TSHZ1	I1	18	72998120	72998543					0.0																				
UMOD	C1	16	20359474	20360493					0.0													45	14	17.15	26.06	8.90	0.006409443948787064	22.48	31.36
CYP27B1	C1	12	58157481	58160013					5.077699999999996E-4													45	14	23.07	29.18	6.11	0.002602659710204791	25.30	34.00
DGUOK	C2	2	74154067	74185428					0.005747899999999995													41	14	23.19	29.92	6.73	0.03275897748742096	11.18	35.00
OTOA	C4	16	21709001	21734400					3.295E-5													24	5	27.85	28.94	1.09	0.8852339144732015	24.08	37.70
OTOG	C3	11	17574923	17635343					4.087649999999999E-5													9	4	29.75	33.70	3.95	0.48745329036403495	28.83	45.40
OTOF	C1	2	26680842	26725269					1.5551E-4													96	84	25.74	30.94	5.20	0.0021036138405237104	18.03	38.50
FADD	N1	11	70052167	70052367																									
DTNA	C3	18	32374114	32462194					2.38863E-5													142	2	23.03	22.20	-0.83	0.8310291404137872	19.69	34.00
TREX1	C4	3	48508006	48509061					7.49509999999998E-5													40	15	23.75	26.40	2.65	0.3544392457378376	11.15	35.00
SLC33A1	C3	3	155571073	155571559					0.0													9	3	23.34	28.77	5.43	0.2294214846296897	25.19	35.20
GDF2	C3	10	48413771	48416591					3.2698359999999997E-4													129	3	12.13	22.68	10.54	0.0975838576740895	8.64	26.86
RAB39B	I1	X	154490056	154493653					0.0																				
GDF1	C4	19	18979516	18995037					4.591199999999999E-5													15	5	22.60	27.60	5.00	0.4069754134386494	23.22	35.60
GDF3	C4	12	7842555	7848193					0.0017558799999999998													105	5	16.94	23.44	6.50	0.07877044690259472	5.62	28.56
GDF6	C4	8	97156788	97172948					7.702599999999998E-4													18	9	19.52	17.30	-2.23	0.5715440578908229	5.18	34.00
ACADSB	C4	10	124797264	124812776					7.000999999999999E-4													95	5	25.01	24.58	-0.43	0.9684608447587164	12.18	37.00
GDF5	C2	20	34021642	34025292					8.2374E-6													6	13	22.73	27.12	4.39	0.035296596841407846	17.56	25.43
LACC1	N1	13	44457915	44458115																									
OCLN	C4	5	68804987	68830771					0.0													15	5	25.37	28.92	3.54	0.5411928987419992	17.76	39.80
CDAN1	C4	15	43017648	43029013					1.977374999999998E-4													463	10	21.49	24.23	2.74	0.3002523034510163	15.15	34.00
STAG3	C3	7	99786384	99798578					0.0													7	1	34.24	25.10	-9.14	0.12663045794761707	25.10	38.80
CCDC88C	C4	14	91739113	91804565					1.7674399999999997E-4													48	5	27.97	32.24	4.27	0.65905304850958	25.76	43.00
PDE3A	C4	12	20769127	20769340					0.0													13	6	21.64	30.52	8.87	0.11440386714766126	26.82	35.00
ALDH18A1	C2	10	97366457	97402901					4.2831999999999965E-5													102	17	26.36	30.63	4.26	0.01875479271098135	25.72	35.00
ITM2B	I1	13	48835241	48835458					0.0																				
CC2D1A	N1	19	14024352	14024552																									
ACVRL1	C4	12	52306864	52314716					1.1941849999999993E-5													11	31	24.71	30.36	5.65	0.13312517707408167	22.15	36.00
CLIC5	N1	6	45922849	45923049																									
TTN-AS1	C1	2	179391717	179483604					8.2845E-6													5875	333	15.10	55.21	40.11	0.0	22.90	23.70
GDI1	I1	X	153667065	153671043					0.0																				
FASTKD2	C3	2	207631999	207639088					3.780799999999999E-4													26	4	24.73	32.23	7.50	0.1431356766583629	27.50	39.75
C21orf59	C3	21	33974150	33982263					7.0835E-5													9	3	30.49	37.67	7.18	0.5175347196432352	34.10	40.60
NNT	T1	5	43619032	43702854					5.765899999999993E-6																				
KRT25	C3	17	38907113	38907636					2.3474499999999997E-5													19	2	22.94	29.50	6.56	0.18753945080838086	25.45	33.00
ANKRD1	C3	10	92672623	92678807					2.0753999999999998E-4													74	3	25.77	21.01	-4.75	0.9265890549545038	3.27	35.00
DLAT	C3	11	111899227	111931912					0.0													81	2	22.80	28.25	5.45	0.23490128235581553	27.48	33.00
CLIC2	N1	X	154509248	154509448																									
CC2D2A	C2	4	15504402	15603126					1.026194999999998E-4													79	59	25.70	29.36	3.66	0.0446769008214708	13.49	46.10
RSPRY1	C3	16	57238591	57264728					0.0													6	2	25.32	31.60	6.28	0.24334500914876256	28.54	34.75
PACRG	N1	6	163148593	163148793																									
MANBA	C3	4	103578930	103647871					0.0													24	3	23.17	30.90	7.73	0.20301710604921375	27.13	38.70
NOG	C1	17	54671587	54672380					0.0													15	15	16.93	27.58	10.65	0.001129824810582547	20.51	28.43
AMPD1	C4	1	115219986	115236157					0.06929999999999996													126	7	21.57	27.46	5.89	0.10912417144288622	11.47	35.00
AMPD2	C2	1	110167889	110173462					2.1828699999999976E-5													27	10	27.76	33.09	5.33	0.02988175716019792	27.37	38.80
C1QTNF3-AMACR	C3	5	34005832	34008071					2.284118E-4													70	2	16.44	29.05	12.61	0.13162873277420184	28.46	36.10
RAB33B	N1	4	140375385	140375585																									
BBS10	C4	12	76739799	76742207					7.307450000000033E-5													55	20	21.28	24.97	3.70	0.4084193837139747	16.71	37.00
BBS12	C2	4	123663270	123664851					4.7767999999999974E-5													26	7	21.46	29.97	8.51	0.03847779927150552	22.80	37.25
B3GNT6	N1	11	76751047	76751247																									
PACS1	N1	11	65978577	65978777																									
RPUSD3	C3	3	9880732	9882022					1.6058300000000002E-5													19	2	17.62	28.65	11.03	0.15051876309521806	24.73	27.73
WAC	C3	10	28824423	28906791					0.0													4	5	33.20	39.08	5.88	0.22067136191984704	29.72	36.70
FAM20C	C2	7	195585	299936					1.8512999999999973E-5													12	12	19.90	26.32	6.42	0.043308142810792094	14.03	31.81
RDH5	C2	12	56115086	56118400					1.6141999999999993E-4													124	9	21.09	27.51	6.42	0.01985622886277716	22.34	35.00
B3GNT1	N1	11	66114095	66114295																									
ALDOB	C2	9	104184059	104193260					5.66749999999995E-4													26	19	22.91	29.33	6.42	0.039714946329828194	18.31	35.00
FAM20A	C4	17	66533712	66551983					3.70625E-5													36	6	27.96	32.15	4.19	0.3408318932996137	24.07	36.25
ALDOA	C3	16	30080045	30080805					0.0													13	2	24.48	26.20	1.72	0.610384513874678	25.84	31.60
UMPS	N1	3	124456330	124456530																									
KPTN	C3	19	47983031	47983275					6.310965E-4													2	2	17.66	25.32	7.65	0.43857802608099994	15.70	24.90
RAPSN	C4	11	47460265	47470826					5.854794999999995E-4													63	12	23.97	28.13	4.16	0.21392030397179929	12.75	35.00
SLC20A2	T1	8	42275348	42320629					5.765899999999993E-6																				
RPS10-NUDT3	C3	6	34389470	34393096					0.0													1	2	25.10	36.80	11.70	0.22067136191984704	29.42	25.10
INS-IGF2-TH	N1	11	2182498	2182698																									
WAS	I1	X	48542143	48547912					0.0																				
CXCR4	I1	2	136872371	136872598					0.0																				
ALOX12B	C4	17	7976059	7989587					1.1860199999999963E-4													143	13	24.94	29.07	4.13	0.06205191499431184	24.18	35.00
SHOC2	C3	10	112724020	112724735					0.0													30	2	17.14	16.32	-0.82	0.937947456842939	8.97	27.12
CORIN	C3	4	47667124	47685920					0.0													40	2	21.11	13.65	-7.46	0.6365702710137531	1.37	33.05
CA12	C3	15	63619333	63637842					3.9367359999999997E-4													45	3	23.03	28.63	5.60	0.2869690364413534	26.61	34.60
CACNA1C-AS1	C3	12	2797759	2800355					3.224916E-4													104	3	13.25	12.82	-0.43	0.8355537023941306	8.11	32.55
STAC3	N1	12	57638005	57638205																									
KRT13	C3	17	39661347	39661571					0.0													10	2	22.97	27.75	4.78	0.3901541483019262	27.07	32.11
KRT12	C4	17	39019306	39023153					0.0													68	7	23.61	28.01	4.41	0.13061655081927281	25.82	33.65
KRT10	T1	17	38975125	38978489					2.059E-6																				
C2-AS1	N1	6	31903704	31903904																									
FAH	C1	15	80445343	80478580					0.0012256300000000118													42	20	19.97	28.10	8.13	0.005992895129632858	10.43	36.90
C19orf12	C2	19	30193554	30199422					0.0013561084999999975													28	10	16.59	22.89	6.30	0.010694518973768719	5.33	25.52
KRT18	N1	12	53343240	53343440																									
KRT17	C1	17	39780358	39780599					0.0													16	14	16.52	27.55	11.03	7.84120901566876E-5	22.73	25.92
KRT16	C1	17	39766701	39768679					1.2523999999999955E-4													113	13	22.04	27.10	5.06	0.005871147991374781	23.80	32.00
DLC1	N1	8	12956871	12957071																									
KRT14	C2	17	39739397	39743133					0.0													52	13	23.68	29.21	5.53	0.010269845367657515	25.22	33.45
STAC2	N1	17	37374160	37374360																									
FAS	C4	10	90762728	90774266					0.0													8	20	17.49	19.40	1.91	0.779706761244638	0.01	23.40
TRIP11	C3	14	92472118	92491866					0.0015201													30	3	21.61	19.73	-1.87	0.6839743580373672	2.52	36.00
PRPF31	C3	19	54625851	54633499					0.0													4	16	30.27	31.51	1.24	0.369363841825329	8.51	35.40
TJP2	C4	9	71831183	71863027					1.0163999999999995E-5													24	9	32.32	28.61	-3.71	0.1245239208661778	23.04	41.80
NEUROG3	C3	10	71332381	71332622					1.56465E-5													24	2	27.15	34.00	6.85	0.10187605853790072	33.10	34.00
CIB2	C3	15	78398155	78403613					4.200699999999998E-5													52	4	15.76	26.80	11.04	0.06500469709694912	24.34	32.35
NRL	C3	14	24550580	24552134					8.23775E-6													2	6	29.80	26.35	-3.45	0.5049850750938459	15.78	34.48
CHCHD2	C3	7	56170471	56172137					7.001199999999999E-5													63	3	17.93	23.88	5.95	0.2744705864338055	12.30	32.00
POGZ	C3	1	151377564	151400725					0.0													3	19	20.34	34.57	14.23	0.2135920771293064	24.36	34.90
PDE8B	C3	5	76506725	76645381					0.0													4	3	28.12	28.97	0.84	0.4795001221869535	23.17	34.02
KRT6C	C3	12	52863364	52867103					0.0													95	3	23.46	26.57	3.10	0.7965714829335645	22.15	29.63
KRT6B	N1	12	52841472	52841672																									
KRT6A	C4	12	52881641	52886562					0.0													44	11	24.81	27.47	2.67	0.18150785290576632	22.20	34.85
KRT71	N1	12	52946340	52946540																									
PAM16	N1	16	4390886	4391086																									
TSC2	C2	16	2097967	2138548					0.0													4	102	19.77	30.72	10.95	0.04850149997717146	21.82	28.95
TSC1	C3	9	135772825	135801228					0.0													3	44	29.70	33.91	4.21	0.22301746994661487	25.43	34.60
OCRL	I1	X	128695133	128724222					0.0																				
TRNT1	C4	3	3170749	3189885					9.472899999999991E-5													82	10	22.65	25.72	3.07	0.2723723727903993	3.61	40.90
KRT74	C3	12	52960799	52967218					0.010799999999999999													196	3	20.75	19.85	-0.90	0.935591302773544	4.85	32.25
ALDH3A2	C4	17	19552212	19575233					6.58825E-5													32	15	23.99	28.64	4.64	0.11532516448783703	16.59	35.90
PREPL	C2	2	44547463	44547853					1.4822999999999999E-5													46	3	11.47	24.27	12.80	0.03520473611880548	22.72	28.88
TBL1XR1	C3	3	176750738	176769610					0.0													30	3	18.21	24.37	6.16	0.11745149003513577	23.10	27.47
TMEM138	C3	11	61133575	61136181					2.9242899999999994E-5													21	4	24.11	25.70	1.59	0.9409109772278318	22.55	34.00
EOGT	T1	3	69036518	69053629					7.825149999999999E-6																				
LMX1B	C2	9	129377666	129455968					0.0													2	8	24.20	36.65	12.45	0.03671385636270408	30.53	24.65
IL21-AS1	N1	4	123541921	123542121																									
ISCU	C3	12	108957989	108961526					2.3474499999999997E-5													38	2	18.76	16.85	-1.91	0.7563436275230673	3.22	34.00
ATP6V1A	N1	3	113508539	113508739																									
H6PD	C4	1	9305216	9324512					3.08975E-5													41	6	20.31	23.52	3.20	0.7498870081372639	7.36	38.00
HPCA	C3	1	33354611	33359549					3.1040999999999995E-4													35	3	21.77	26.17	4.39	0.16746459631208965	24.03	29.67
LTBP4	C4	19	41105896	41133031					5.363349999999996E-5													23	8	26.72	31.61	4.89	0.1140921369255643	25.38	39.00
LTBP2	C4	14	74967576	75078417					6.680399999999982E-4													108	15	23.48	24.47	0.99	0.3995310833694058	0.04	35.65
LTBP3	C2	11	65307405	65321862					2.1093999999999987E-4													22	9	25.77	32.31	6.54	0.021081094899852104	23.96	35.95
NID1	N1	1	236143695	236143895																									
SOHLH1	C3	9	138586965	138591387					0.0													11	2	25.17	22.45	-2.72	0.5537457784120279	21.24	34.00
TMEM127	C4	2	96919523	96931237					3.22E-4													9	20	25.77	28.89	3.12	0.6206179464376897	21.52	37.00
DNAJC21	C4	5	34929918	34941389					3.4591199999999995E-5													16	5	31.91	32.74	0.83	0.8043534959231338	26.26	40.00
STAP1	N1	4	68436720	68436920																									
OTX2	C3	14	57268549	57272193					1.8122499999999964E-5													2	9	21.24	29.53	8.29	0.09896015401940561	9.88	23.27
DNAJC19	C3	3	180702378	180706118					3.5991799999999987E-4													12	4	27.73	28.45	0.72	0.7617606674877339	26.13	37.25
HSPA9	C4	5	137895484	137906783					1.6310199999999998E-4													12	5	26.74	29.27	2.53	0.24625169969252714	18.34	30.90
TGFB2	C3	1	218520137	218610872					0.0													1	16	24.80	34.35	9.55	0.15304188415882014	26.50	24.80
TGFB1	C1	19	41848014	41859012					0.0													38	10	17.08	28.35	11.27	3.4427905954048654E-4	23.65	27.81
TGFB3	C2	14	76424935	76447366					4.2847999999999967E-5													11	8	15.70	25.63	9.93	0.031802888632693316	7.35	28.05
PTCH1	C4	9	98209491	98279198					6.624249999999999E-4													10	36	24.11	28.27	4.16	0.22562004625665077	12.29	37.30
PTCH2	C3	1	45288636	45295215					2.1665699999999998E-4													72	3	15.46	22.87	7.41	0.27948536825112646	11.69	35.00
DNAJC13	N1	3	132196739	132196939																									
ACSF3	C1	16	89166990	89220700					0.0013438399999999994													157	14	20.55	28.20	7.65	0.002932535699752825	12.84	36.20
NFKBIA	C3	14	35873656	35873919					0.0													1	3	36.00	33.30	-2.70	0.17971249487899987	30.41	36.00
TBCK	C4	4	107092329	107183360					9.521149999999996E-5													19	8	32.16	32.89	0.72	0.9154245842987188	25.70	41.30
DLG3	I1	X	69665309	69720872					2.47125E-5																				
GDNF	N1	5	37816012	37816212																									
DLG4	N1	17	7107420	7107620																									
RFXAP	C3	13	37393557	37393917					0.0													1	2	36.00	35.50	-0.50	0.54029137460742	35.05	36.00
TBCE	C3	1	235564767	235600886					1.56465E-5													16	2	22.33	28.20	5.87	0.6734165746337668	21.18	37.50
POC1B-GALNT4	N1	12	89917033	89917233																									
TGFBI	C1	5	135381995	135398463					5.7935E-4													252	11	23.41	29.39	5.98	0.007709975024364435	19.88	34.00
DOCK6	C4	19	11323774	11358860					1.195775E-4													117	6	25.14	32.03	6.90	0.12259722000818563	27.15	40.20
ACADVL	C2	17	7123343	7128392					9.060249999999999E-5													105	56	24.37	27.86	3.49	0.010023212042377772	16.12	35.00
TSEN15	C2	1	184023770	184041492					0.0													16	3	18.18	27.17	8.98	0.010126539818322122	25.80	25.18
DOCK8	C3	9	336614	452168					0.0													60	3	22.28	21.43	-0.86	0.9613876633305084	5.93	43.05
HSPB8	C3	12	119624783	119624985					0.0													3	3	24.84	33.33	8.50	0.12663045794761707	32.20	32.01
DOCK7	C1	1	62923224	63070007					1.8959999999999997E-4													90	9	15.01	34.91	19.90	7.641868721435241E-4	23.02	38.55
HSPB1	T1	7	75932179	75933517					3.7102499999999942E-6																				
KAAG1	N1	6	24357754	24357954																									
HSPB3	N1	5	53751540	53751740																									
LMOD3	C4	3	69168205	69171500					6.783859999999998E-5													34	5	26.69	32.19	5.50	0.26561280999402836	20.95	38.05
DHTKD1	C3	10	12136040	12160945					0.0013170353999999993													37	4	29.78	34.27	4.49	0.28171791582573	26.29	40.20
SGSH	C1	17	78184321	78190983					1.8862599999999984E-4													217	12	23.18	30.62	7.44	8.200581701736098E-4	25.21	34.00
ALDH2	N1	12	112241666	112241866																									
CA5A	C3	16	87925382	87936131					1.1732499999999999E-4													56	2	14.16	19.03	4.87	0.3484936431918062	13.57	27.80
KYNU	N1	2	143718102	143718302																									
TMEM107	N1	17	8077790	8077990																									
SPEG	C4	2	220331829	220353996					0.0													25	5	30.22	32.22	2.00	0.4038697394672971	28.40	46.20
POLK	C2	5	74842832	74894009					2.471E-5													266	21	13.96	19.44	5.48	0.015764286257494264	1.39	29.68
GUSB	C1	7	65425859	65445400					3.130199999999998E-5													115	23	19.51	28.48	8.97	1.418546290923306E-4	12.57	35.00
POLE	N1	12	133219890	133220090																									
POLH	C4	6	43555012	43582018					7.221129999999993E-4													21	7	29.42	29.63	0.21	0.38134494287122966	7.62	39.00
TSHB	C3	1	115575977	115576736					1.4822999999999999E-5													6	3	24.89	35.67	10.77	0.07070114486598289	32.50	34.75
HIBCH	C4	2	191069776	191161782					4.324349999999998E-5													98	8	19.69	25.32	5.63	0.13335222149549242	7.97	35.00
POLG	C1	15	89860520	89877078					6.934799999999998E-4													393	73	17.85	29.59	11.74	0.0	14.31	35.00
SCYL1	C3	11	65298085	65303890					0.0													4	4	35.50	32.42	-3.08	0.47048642205878966	26.49	37.55
FGB	C4	4	155486884	155491715					1.85325E-5													14	6	20.02	24.99	4.97	0.43330608608997345	10.00	36.70
FGA	C4	4	155506763	155510766					5.1476999999999975E-5													44	8	19.78	21.66	1.88	0.8590896488745454	9.51	36.00
TERC-ACTRT3	C3	3	169482848	169483186					0.0													10	2	6.07	5.49	-0.58	1.0	2.30	9.84
TSFM	C3	12	58176545	58190432					9.209404999999997E-4													76	4	21.59	27.63	6.04	0.3151680052692146	13.39	38.00
JAGN1	C4	3	9932309	9935094					3.263699999999999E-5													31	8	24.44	28.71	4.27	0.13476889087287092	21.71	35.00
PDE4D	C2	5	58270788	58511782					0.0													50	10	23.47	27.21	3.74	0.01639140103848047	25.20	34.00
FGG	C4	4	155526038	155533779					0.0021615999999999996													180	5	12.21	20.99	8.78	0.06870798106090892	7.69	29.20
CTPS1	N1	1	41475732	41475932																									
ARID1A	C4	1	27022812	27106721					0.0													5	10	30.45	33.32	2.87	0.624206114766406	24.25	37.40
ARID1B	C2	6	157222536	157528836					0.0													14	32	32.82	37.29	4.47	0.019933651344159253	23.01	36.00
UPK3A	N1	22	45681721	45681921																									
EHHADH	N1	3	184971704	184971904																									
DOCK2	I1	5	169445941	169474617					8.236949999999999E-6																				
FAN1	C3	15	31196859	31222867					1.56466E-5													96	3	20.46	30.70	10.24	0.1812183440603532	23.19	36.25
TSEN34	N1	19	54695287	54695487																									
KRT81	C2	12	52680796	52681029					0.0													14	2	24.34	35.00	10.66	0.02622418134873794	35.00	33.00
HPGD	C2	4	175414287	175443702					1.3794249999999998E-4													12	6	23.37	31.62	8.25	0.011445919635635793	27.57	31.31
POMP	N1	13	29233125	29233325																									
LCAT	C4	16	67973833	67978004					1.441675E-5													39	16	21.28	23.40	2.13	0.39397175017198816	9.98	33.00
SPG7	C2	16	89574726	89623462					7.726199999999989E-4													161	25	24.86	29.73	4.87	0.045238270987075	17.98	38.00
KRT86	T1	12	52695940	52700156					6.1777499999999994E-6																				
KRT85	N1	12	52760857	52761057																									
DLL3	C4	19	39993544	39998196					3.6744E-5													16	8	30.90	28.48	-2.42	0.4439943760230096	18.33	36.75
KRT83	C3	12	52709595	52709820					0.0													13	2	26.28	32.40	6.12	0.17423138824802498	30.06	33.40
HSPD1	C3	2	198351785	198363587					0.0													74	4	24.17	23.62	-0.55	0.5558710309294272	22.36	33.35
DLL4	I1	15	41222747	41228957					0.0																				
ACAN	C3	15	89399474	89416272					0.0													15	3	21.79	32.67	10.87	0.21352435403618264	31.10	35.00
PDE6D	N1	2	232602749	232602949																									
PDE6C	C4	10	95372467	95422974					1.1946099999999965E-5													47	17	23.14	28.00	4.87	0.051693669824596666	12.39	39.80
PDE6B	C4	4	619606	661811					4.941799999999997E-5													53	16	27.27	30.39	3.13	0.213466514123533	23.05	43.40
PDE6A	C4	5	149245655	149287008					3.50025E-5													36	6	31.55	33.87	2.32	0.6148098802339098	24.60	42.00
SASH1	N1	6	148854921	148855121																									
CLASP1	C2	2	122288385	122288679					2.282399999999999E-4													87	9	10.47	16.39	5.92	0.014242606120689172	13.77	19.35
DYX1C1	C3	15	55731655	55783501					2.3474499999999997E-5													12	2	33.49	37.00	3.51	0.3613104285261787	36.10	42.00
PDE6H	N1	12	15130881	15131081																									
LCA5	C4	6	80197239	80223109					9.388739999999998E-5													5	5	29.20	28.16	-1.04	1.0	19.99	39.00
DTNBP1	C3	6	15627522	15638120					1.605835E-5													2	2	25.75	40.50	14.75	0.12133525035848225	40.05	27.05
NYX	I1	X	41332711	41333855					0.0																				
GDAP1	C4	8	75262688	75276605					2.471E-5													46	23	26.59	30.17	3.58	0.14498239898245224	18.08	38.50
TSHR	C1	14	81422046	81610517					7.8245E-5													217	31	21.39	26.72	5.33	0.001119096736083458	17.37	34.00
POMC	C3	2	25384220	25387752					1.9767999999999994E-5													9	4	24.11	28.92	4.80	0.3960658207089378	11.77	37.80
PMP22	T1	17	15134148	15164109					6.177E-6																				
POMK	C4	8	42977152	42977972					5.2711999999999986E-5													17	5	24.44	29.68	5.24	0.11713304304003169	26.54	38.40
IL10-IL19	N1	1	206948531	206948731																									
NDST1	T1	5	149921113	149925129					7.000599999999998E-6																				
KIAA1109	N1	4	123128223	123128423																									
SYNGAP1	C3	6	33400360	33414656					0.0													1	19	34.00	31.35	-2.65	0.7947611906465479	22.38	34.00
TBK1	C4	12	64875666	64891921					1.4001899999999994E-5													7	7	30.87	30.69	-0.19	0.5229032345126707	24.68	42.00
