Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
DNMT3B	C1	20	31368117	31395766					3.129599999999999E-5													153	9	21.48	29.98	8.50	0.0049322893393365375	16.14	35.00
ZNF526	N1	19	42728934	42729134																									
CNGA3	C1	2	98986440	99013402					1.7707999999999987E-4													262	15	19.12	28.09	8.97	1.3020385491113728E-5	24.14	32.00
SOST	C3	17	41832876	41836149					0.0													4	4	27.62	35.12	7.50	0.1939308522824108	26.07	33.72
INSL3	C4	19	17927629	17927942					7.000999999999999E-4													38	5	10.07	11.01	0.93	0.8201744798862359	0.91	22.85
SGCG	C4	13	23777927	23898752					3.089E-5													22	6	24.98	27.92	2.94	0.48401121808406355	23.25	35.00
IQCB1	C2	3	121491348	121545129					0.04192248999999994													33	11	26.23	34.42	8.19	0.026248450562367687	24.80	40.00
VWF	C1	12	6058206	6181635					3.3193999999999834E-4													439	35	19.72	29.16	9.45	4.4968196832861906E-8	19.58	35.00
CHUK	N1	10	101964824	101965024																									
DNMT3A	C4	2	25457082	25470682					0.0													184	6	29.08	30.83	1.76	0.4971753684604372	27.48	35.00
NGF	N1	1	115828656	115828856																									
ADRA2B	I1	2	96781103	96781325					0.0																				
COASY	C3	17	40714715	40717786					0.0													31	2	26.34	35.50	9.16	0.1412203553776643	35.05	39.00
ASPM	C1	1	197055996	197115590					2.471E-5													140	128	25.53	33.24	7.71	8.003386031685267E-7	20.13	40.00
EVC	C4	4	5743373	5810101					0.013675945499999991													58	8	22.47	24.31	1.84	0.7908297665451057	14.66	37.00
SARS2	T1	19	39406846	39421447					7.413299999999999E-6																				
ASPH	C3	8	62415892	62438680					3.13025E-5													20	2	33.18	35.00	1.82	0.424025854812914	35.00	45.10
CNGB3	C4	8	87638110	87755844					0.0012606249999999992													36	12	26.91	30.52	3.60	0.32897008190749066	12.66	40.25
ZNF513	N1	2	27600923	27601123																									
SOS1	C1	2	39222262	39286035					8.237E-6													50	41	21.62	24.93	3.31	0.0016063041816639645	12.12	33.55
ASPA	C4	17	3379384	3402454					2.487599999999999E-4													21	17	22.83	27.89	5.06	0.2230907406999092	23.32	35.00
SOS2	C3	14	50628169	50649339					0.0													20	2	23.04	21.98	-1.06	0.7318812357199489	16.21	33.05
CNGB1	C4	16	57931717	57998486					3.157479999999998E-4													82	8	21.36	28.41	7.05	0.09714852281620656	14.80	36.00
NLGN3	N1	X	70389149	70389349																									
TYRP1	C4	9	12694000	12704689					3.4196299999999976E-4													44	7	30.54	31.86	1.31	0.5840703669455065	23.89	39.70
MIR1256	C3	10	74167696	74237031					6.2852E-5													97	2	15.84	27.35	11.51	0.08169128936634151	27.04	32.40
PUF60	N1	8	144900448	144900648																									
NHS	T1	X	17393895	17746013					4.940999999999982E-6																				
RBBP8	C4	18	20548718	20581845					2.1420399999999993E-4													73	5	19.87	23.63	3.76	0.6316537184014088	9.32	35.00
MEST	N1	7	130139639	130139839																									
SMARCE1	I1	17	38788433	38793863					0.0																				
KCNJ10	C2	1	160011181	160039911					9.435299999999991E-5													26	14	22.56	28.19	5.63	0.03344378182571717	23.39	32.75
KCNJ11	C2	11	17408538	17409872					2.1825999999999987E-5													81	48	21.07	25.39	4.32	0.04023372542362125	15.70	32.00
IRX5	C3	16	54966508	54966758					0.0													9	2	20.74	25.90	5.16	0.34577858615116	25.09	29.92
KCNJ13	C4	2	233633162	233636015					0.0													7	6	20.70	30.55	9.85	0.07414553111140665	25.30	35.50
ASS1	C1	9	133327512	133376462					4.558749999999999E-4													62	32	23.01	29.61	6.60	4.7138569464366675E-5	22.35	34.00
RPGRIP1	C4	14	21762804	21819361					0.028800799999999578													82	19	26.89	29.37	2.48	0.13614786764245923	11.46	38.00
NIN	C3	14	51210922	51225365					4.8269000000000003E-4													139	3	20.59	19.35	-1.24	0.4521420583939989	17.69	36.00
GLRB	C3	4	158057924	158065059					2.9655E-5													37	3	14.45	22.60	8.14	0.12981959267315601	13.94	29.60
MMACHC	C2	1	45965907	45974793					2.158499999999999E-4													49	23	26.35	31.69	5.34	0.012419820689454686	21.26	36.00
PFKM	C4	12	48524076	48538979					7.00075E-5													64	6	27.73	32.15	4.42	0.09534095054138336	26.38	37.00
CUL4B	I1	X	119672414	119694499					0.0																				
SLC46A1	C4	17	26727574	26733210					3.101E-5													25	16	23.23	28.99	5.76	0.12435401732290285	22.35	36.00
GORAB	C3	1	170508556	170521377					1.4822999999999999E-5													7	3	24.87	38.00	13.13	0.20999967175560907	33.20	36.40
SOX2	C3	3	181430106	181431081					6.18975E-5													4	15	31.73	31.94	0.22	0.7641771556220948	21.94	35.85
EDNRA	C3	4	148407119	148461075					0.0													20	2	22.71	28.85	6.14	0.45787390413750895	24.21	34.05
EDNRB	T1	13	78475216	78477778					6.589599999999998E-6																				
CHEK2	C4	22	29083849	29130789					3.250799999999998E-4													46	92	26.42	30.25	3.83	0.14398362677116694	21.63	38.25
MIR6886	C3	19	11224106	11224310					0.0													1	3	11.85	16.94	5.09	0.6547208460185769	5.78	11.85
SOX9	I1	17	70117659	70120418					0.0																				
GLUL	T1	1	182353541	182353792					7.4123999999999995E-6																				
EYS	C1	6	64430422	66205224					1.268149999999999E-4													79	33	21.96	32.17	10.21	1.344309833095636E-5	20.86	37.00
SOX5	I1	12	23689444	23757525					0.0																				
MCCC2	C4	5	70883268	70948682					2.471E-4													60	21	26.39	30.17	3.78	0.08464970286048834	18.58	39.00
MCCC1	C4	3	182733218	182810435					4.777399999999997E-5													49	25	25.49	30.24	4.75	0.14825735579456745	22.88	37.60
ACSL4	C2	X	108904772	108917732					0.0													22	2	23.84	34.00	10.16	0.021571747947720876	34.00	33.00
JMJD8	C3	16	732114	732332					0.0													42	2	10.91	25.40	14.49	0.08069769934490989	24.50	26.99
CYP27A1	C1	2	219646810	219679539					9.718449999999962E-5													46	54	23.90	30.26	6.37	0.001690298050720962	13.58	36.00
AFG3L2	C1	18	12337248	12358783					1.729420000000013E-5													70	20	25.95	31.73	5.78	3.234106673727366E-4	25.54	35.00
AKAP9	T1	7	91630620	91674600					7.001449999999996E-6																				
GUF1	N1	4	44697641	44697841																									
COL8A2	C3	1	36563818	36564033					0.0													7	3	14.08	10.96	-3.12	0.5688114004133373	7.92	21.89
PFN1	C2	17	4849165	4850137					3.500299999999998E-4													7	4	20.54	25.58	5.04	0.03763531378731433	24.35	25.84
ZFPM2	C4	8	106431320	106814937					0.00869169999999999													53	10	21.00	19.72	-1.28	0.8952515730580721	0.60	33.40
HEPACAM	C2	11	124793179	124794886					0.0													37	8	25.61	29.68	4.07	0.01978359268541785	24.50	33.20
C17orf107	C1	17	4804010	4806075					2.0591999999999993E-4													393	15	12.20	27.58	15.39	8.590786225726177E-7	14.35	31.40
TSHZ1	I1	18	72998120	72998543					0.0																				
UMOD	C1	16	20359474	20360493					0.0													45	14	17.15	26.06	8.90	0.006409443948787064	22.48	31.36
CYP27B1	C1	12	58157481	58160013					5.077699999999996E-4													48	14	22.90	29.18	6.28	0.001841713997947192	25.30	34.00
DGUOK	C2	2	74154067	74185428					0.005747899999999995													50	14	22.80	29.92	7.12	0.012672819085332354	11.18	35.00
OTOA	C4	16	21709001	21734400					3.295E-5													24	5	27.85	28.94	1.09	0.8852339144732015	24.08	37.70
OTOG	C3	11	17574923	17635343					4.087649999999999E-5													9	4	29.75	33.70	3.95	0.48745329036403495	28.83	45.40
OTOF	C1	2	26680842	26725269					1.5551E-4													99	84	25.22	30.94	5.72	8.308383101039984E-4	18.03	38.20
FADD	N1	11	70052167	70052367																									
DTNA	C3	18	32374114	32462194					2.38863E-5													142	2	23.03	22.20	-0.83	0.8310291404137872	19.69	34.00
TREX1	C4	3	48508006	48509061					7.49509999999998E-5													45	15	23.21	26.40	3.19	0.21583108807142704	11.15	35.00
SLC33A1	C3	3	155571073	155571559					0.0													11	3	24.14	28.77	4.63	0.24290826090432427	25.19	35.00
GDF2	C3	10	48413771	48416591					3.2698359999999997E-4													129	3	12.13	22.68	10.54	0.0975838576740895	8.64	26.86
RAB39B	I1	X	154490056	154493653					0.0																				
GDF1	C4	19	18979516	18995037					4.591199999999999E-5													17	5	22.07	27.60	5.53	0.29020500111606207	23.22	35.40
GDF3	C4	12	7842555	7848193					0.0017558799999999998													105	5	16.94	23.44	6.50	0.07877044690259472	5.62	28.56
GDF6	C4	8	97156788	97172948					7.702599999999998E-4													20	9	19.98	17.30	-2.68	0.45070078042613615	5.18	34.00
ACADSB	C4	10	124797264	124812776					7.000999999999999E-4													129	5	24.31	24.58	0.26	0.8326467710456477	12.18	35.00
GDF5	C2	20	34021642	34025292					8.2374E-6													7	13	22.53	27.12	4.59	0.01940462731304704	17.56	25.37
LACC1	N1	13	44457915	44458115																									
OCLN	C4	5	68804987	68830771					0.0													16	5	23.79	28.92	5.12	0.43278392112159925	17.76	39.50
CDAN1	C4	15	43017648	43029013					1.977374999999998E-4													471	10	21.32	24.23	2.90	0.27078097865870787	15.15	34.00
STAG3	C3	7	99786384	99798578					0.0													7	1	34.24	25.10	-9.14	0.12663045794761707	25.10	38.80
CCDC88C	C4	14	91739113	91804565					1.7674399999999997E-4													49	5	27.97	32.24	4.27	0.6330273773684358	25.76	43.00
PDE3A	C4	12	20769127	20769340					0.0													13	6	21.64	30.52	8.87	0.11440386714766126	26.82	35.00
ALDH18A1	C2	10	97366457	97402901					4.2831999999999965E-5													115	17	26.37	30.63	4.25	0.022857312640539362	25.72	35.00
ITM2B	I1	13	48835241	48835458					0.0																				
CC2D1A	N1	19	14024352	14024552																									
ACVRL1	C4	12	52306864	52314716					1.1941849999999993E-5													11	31	24.71	30.36	5.65	0.13312517707408167	22.15	36.00
CLIC5	N1	6	45922849	45923049																									
TTN-AS1	C1	2	179391717	179483604					8.2845E-6													5875	333	15.10	55.21	40.11	0.0	22.90	23.70
GDI1	I1	X	153667065	153671043					0.0																				
FASTKD2	C3	2	207631999	207639088					3.780799999999999E-4													29	4	23.02	32.23	9.20	0.09796668808052056	27.50	39.60
C21orf59	C3	21	33974150	33982263					7.0835E-5													9	3	30.49	37.67	7.18	0.5175347196432352	34.10	40.60
NNT	T1	5	43619032	43702854					5.765899999999993E-6																				
KRT25	C3	17	38907113	38907636					2.3474499999999997E-5													19	2	22.94	29.50	6.56	0.18753945080838086	25.45	33.00
ANKRD1	C3	10	92672623	92678807					2.0753999999999998E-4													74	3	25.77	21.01	-4.75	0.9265890549545038	3.27	35.00
DLAT	C3	11	111899227	111931912					0.0													81	2	22.80	28.25	5.45	0.23490128235581553	27.48	33.00
CLIC2	N1	X	154509248	154509448																									
CC2D2A	C2	4	15504402	15603126					1.026194999999998E-4													83	59	25.46	29.36	3.90	0.026924407568641007	13.49	45.70
RSPRY1	C3	16	57238591	57264728					0.0													7	2	23.58	31.60	8.02	0.18768277253339616	28.54	34.70
PACRG	N1	6	163148593	163148793																									
MANBA	C3	4	103578930	103647871					0.0													25	3	22.27	30.90	8.63	0.1812205363851097	27.13	38.60
NOG	C1	17	54671587	54672380					0.0													17	15	17.05	27.58	10.54	6.319248282641299E-4	20.51	27.92
AMPD1	C4	1	115219986	115236157					0.06929999999999996													140	7	21.09	27.46	6.37	0.0864220202159458	11.47	35.00
AMPD2	C2	1	110167889	110173462					2.1828699999999976E-5													28	10	27.69	33.09	5.40	0.0231619413567129	27.37	38.60
C1QTNF3-AMACR	C3	5	34005832	34008071					2.284118E-4													70	2	16.44	29.05	12.61	0.13162873277420184	28.46	36.10
RAB33B	N1	4	140375385	140375585																									
BBS10	C4	12	76739799	76742207					7.307450000000033E-5													57	20	21.38	24.97	3.59	0.39966118263153305	16.71	37.00
BBS12	C2	4	123663270	123664851					4.7767999999999974E-5													27	7	20.67	29.97	9.30	0.031485322342263755	22.80	37.10
B3GNT6	N1	11	76751047	76751247																									
PACS1	N1	11	65978577	65978777																									
RPUSD3	C3	3	9880732	9882022					1.6058300000000002E-5													19	2	17.62	28.65	11.03	0.15051876309521806	24.73	27.73
WAC	C3	10	28824423	28906791					0.0													4	5	33.20	39.08	5.88	0.22067136191984704	29.72	36.70
FAM20C	C2	7	195585	299936					1.8512999999999973E-5													13	12	18.90	26.32	7.41	0.025740406451426945	14.03	31.52
RDH5	C2	12	56115086	56118400					1.6141999999999993E-4													128	9	21.57	27.51	5.94	0.034014771017259804	22.34	36.65
B3GNT1	N1	11	66114095	66114295																									
ALDOB	C2	9	104184059	104193260					5.66749999999995E-4													28	19	21.77	29.33	7.56	0.018670978243373715	18.31	35.00
FAM20A	C4	17	66533712	66551983					3.70625E-5													38	6	27.08	32.15	5.07	0.2663632791683437	24.07	36.15
ALDOA	C3	16	30080045	30080805					0.0													13	2	24.48	26.20	1.72	0.610384513874678	25.84	31.60
UMPS	N1	3	124456330	124456530																									
KPTN	C3	19	47983031	47983275					6.310965E-4													2	2	17.66	25.32	7.65	0.43857802608099994	15.70	24.90
RAPSN	C4	11	47460265	47470826					5.854794999999995E-4													70	12	23.52	28.13	4.61	0.12479301737441961	12.75	35.00
SLC20A2	T1	8	42275348	42320629					5.765899999999993E-6																				
RPS10-NUDT3	C3	6	34389470	34393096					0.0													1	2	25.10	36.80	11.70	0.22067136191984704	29.42	25.10
INS-IGF2-TH	N1	11	2182498	2182698																									
WAS	I1	X	48542143	48547912					0.0																				
CXCR4	I1	2	136872371	136872598					0.0																				
ALOX12B	C1	17	7976059	7989587					1.1860199999999963E-4													210	13	23.44	29.07	5.63	0.00873004162346569	24.18	35.00
SHOC2	C3	10	112724020	112724735					0.0													30	2	17.14	16.32	-0.82	0.937947456842939	8.97	27.12
CORIN	C3	4	47667124	47685920					0.0													40	2	21.11	13.65	-7.46	0.6365702710137531	1.37	33.05
CA12	C3	15	63619333	63637842					3.9367359999999997E-4													54	3	21.82	28.63	6.81	0.18019961647207194	26.61	33.70
CACNA1C-AS1	C3	12	2797759	2800355					3.224916E-4													104	3	13.25	12.82	-0.43	0.8355537023941306	8.11	32.55
STAC3	N1	12	57638005	57638205																									
KRT13	C3	17	39661347	39661571					0.0													10	2	22.97	27.75	4.78	0.3901541483019262	27.07	32.11
KRT12	C4	17	39019306	39023153					0.0													68	7	23.61	28.01	4.41	0.13061655081927281	25.82	33.65
KRT10	T1	17	38975125	38978489					2.059E-6																				
C2-AS1	N1	6	31903704	31903904																									
FAH	C1	15	80445343	80478580					0.0012256300000000118													43	20	19.78	28.10	8.32	0.0049104732450293564	10.43	36.80
C19orf12	C2	19	30193554	30199422					0.0013561084999999975													30	10	16.89	22.89	6.01	0.01042963662815577	5.33	25.47
KRT18	N1	12	53343240	53343440																									
KRT17	C1	17	39780358	39780599					0.0													16	14	16.52	27.55	11.03	7.84120901566876E-5	22.73	25.92
KRT16	C1	17	39766701	39768679					1.2523999999999955E-4													113	13	22.04	27.10	5.06	0.005871147991374781	23.80	32.00
DLC1	N1	8	12956871	12957071																									
KRT14	C1	17	39739397	39743133					0.0													55	13	23.30	29.21	5.91	0.006053027457512683	25.22	33.30
STAC2	N1	17	37374160	37374360																									
FAS	C4	10	90762728	90774266					0.0													9	20	17.20	19.40	2.20	0.6206179464376897	0.01	23.40
TRIP11	C3	14	92472118	92491866					0.0015201													31	3	21.67	19.73	-1.94	0.7156294867550737	2.52	36.00
PRPF31	C3	19	54625851	54633499					0.0													4	16	30.27	31.51	1.24	0.369363841825329	8.51	35.40
TJP2	C4	9	71831183	71863027					1.0163999999999995E-5													24	9	32.32	28.61	-3.71	0.1245239208661778	23.04	41.80
NEUROG3	C3	10	71332381	71332622					1.56465E-5													24	2	27.15	34.00	6.85	0.10187605853790072	33.10	34.00
CIB2	C3	15	78398155	78403613					4.200699999999998E-5													55	4	15.84	26.80	10.96	0.055543913166900216	24.34	31.90
NRL	C3	14	24550580	24552134					8.23775E-6													2	6	29.80	26.35	-3.45	0.5049850750938459	15.78	34.48
CHCHD2	C3	7	56170471	56172137					7.001199999999999E-5													65	3	17.76	23.88	6.12	0.27569640732910006	12.30	32.00
POGZ	C3	1	151377564	151400725					0.0													3	19	20.34	34.57	14.23	0.2135920771293064	24.36	34.90
PDE8B	C3	5	76506725	76645381					0.0													4	3	28.12	28.97	0.84	0.4795001221869535	23.17	34.02
KRT6C	C3	12	52863364	52867103					0.0													95	3	23.46	26.57	3.10	0.7965714829335645	22.15	29.63
KRT6B	N1	12	52841472	52841672																									
KRT6A	C4	12	52881641	52886562					0.0													50	11	25.05	27.47	2.42	0.17982953420316394	22.20	34.55
KRT71	N1	12	52946340	52946540																									
PAM16	N1	16	4390886	4391086																									
TSC2	C2	16	2097967	2138548					0.0													4	102	19.77	30.72	10.95	0.04850149997717146	21.82	28.95
TSC1	C3	9	135772825	135801228					0.0													3	44	29.70	33.91	4.21	0.22301746994661487	25.43	34.60
OCRL	I1	X	128695133	128724222					0.0																				
TRNT1	C4	3	3170749	3189885					9.472899999999991E-5													87	10	22.14	25.72	3.58	0.22397612328808592	3.61	40.40
KRT74	C3	12	52960799	52967218					0.010799999999999999													196	3	20.75	19.85	-0.90	0.935591302773544	4.85	32.25
ALDH3A2	C4	17	19552212	19575233					6.58825E-5													32	15	23.99	28.64	4.64	0.11532516448783703	16.59	35.90
PREPL	C2	2	44547463	44547853					1.4822999999999999E-5													46	3	11.47	24.27	12.80	0.03520473611880548	22.72	28.88
TBL1XR1	C3	3	176750738	176769610					0.0													30	3	18.21	24.37	6.16	0.11745149003513577	23.10	27.47
TMEM138	C3	11	61133575	61136181					2.9242899999999994E-5													21	4	24.11	25.70	1.59	0.9409109772278318	22.55	34.00
EOGT	T1	3	69036518	69053629					7.825149999999999E-6																				
LMX1B	C2	9	129377666	129455968					0.0													2	8	24.20	36.65	12.45	0.03671385636270408	30.53	24.65
IL21-AS1	N1	4	123541921	123542121																									
ISCU	C3	12	108957989	108961526					2.3474499999999997E-5													40	2	18.09	16.85	-1.24	0.7677553887787689	3.22	34.00
ATP6V1A	N1	3	113508539	113508739																									
H6PD	C4	1	9305216	9324512					3.08975E-5													44	6	19.89	23.52	3.63	0.6542895494989786	7.36	37.85
HPCA	C3	1	33354611	33359549					3.1040999999999995E-4													35	3	21.77	26.17	4.39	0.16746459631208965	24.03	29.67
LTBP4	C4	19	41105896	41133031					5.363349999999996E-5													23	8	26.72	31.61	4.89	0.1140921369255643	25.38	39.00
LTBP2	C4	14	74967576	75078417					6.680399999999982E-4													110	15	23.30	24.47	1.18	0.36999118917833806	0.04	35.55
LTBP3	C2	11	65307405	65321862					2.1093999999999987E-4													23	9	24.93	32.31	7.39	0.015952694622353714	23.96	35.90
NID1	N1	1	236143695	236143895																									
SOHLH1	C3	9	138586965	138591387					0.0													11	2	25.17	22.45	-2.72	0.5537457784120279	21.24	34.00
TMEM127	C4	2	96919523	96931237					3.22E-4													9	20	25.77	28.89	3.12	0.6206179464376897	21.52	37.00
DNAJC21	C4	5	34929918	34941389					3.4591199999999995E-5													16	5	31.91	32.74	0.83	0.8043534959231338	26.26	40.00
STAP1	N1	4	68436720	68436920																									
OTX2	C3	14	57268549	57272193					1.8122499999999964E-5													2	9	21.24	29.53	8.29	0.09896015401940561	9.88	23.27
DNAJC19	C3	3	180702378	180706118					3.5991799999999987E-4													13	4	26.83	28.45	1.62	0.9548528001763662	26.13	37.00
HSPA9	C4	5	137895484	137906783					1.6310199999999998E-4													13	5	26.95	29.27	2.32	0.2569676886300183	18.34	30.80
TGFB2	C3	1	218520137	218610872					0.0													1	16	24.80	34.35	9.55	0.15304188415882014	26.50	24.80
TGFB1	C1	19	41848014	41859012					0.0													38	10	17.08	28.35	11.27	3.4427905954048654E-4	23.65	27.81
TGFB3	C2	14	76424935	76447366					4.2847999999999967E-5													12	8	14.62	25.63	11.01	0.020637558243972176	7.35	27.98
PTCH1	C4	9	98209491	98279198					6.624249999999999E-4													10	36	24.11	28.27	4.16	0.22562004625665077	12.29	37.30
PTCH2	C3	1	45288636	45295215					2.1665699999999998E-4													84	3	14.63	22.87	8.24	0.24478679704282735	11.69	35.00
DNAJC13	N1	3	132196739	132196939																									
ACSF3	C1	16	89166990	89220700					0.0013438399999999994													198	14	20.74	28.20	7.45	0.0020295736901397854	12.84	35.00
NFKBIA	C3	14	35873656	35873919					0.0													1	3	36.00	33.30	-2.70	0.17971249487899987	30.41	36.00
TBCK	C4	4	107092329	107183360					9.521149999999996E-5													19	8	32.16	32.89	0.72	0.9154245842987188	25.70	41.30
DLG3	I1	X	69665309	69720872					2.47125E-5																				
GDNF	N1	5	37816012	37816212																									
DLG4	N1	17	7107420	7107620																									
RFXAP	C3	13	37393557	37393917					0.0													1	2	36.00	35.50	-0.50	0.54029137460742	35.05	36.00
TBCE	C3	1	235564767	235600886					1.56465E-5													17	2	21.90	28.20	6.30	0.5951631467095726	21.18	37.40
POC1B-GALNT4	N1	12	89917033	89917233																									
TGFBI	C1	5	135381995	135398463					5.7935E-4													252	11	23.41	29.39	5.98	0.007709975024364435	19.88	34.00
DOCK6	C4	19	11323774	11358860					1.195775E-4													121	6	24.78	32.03	7.26	0.1029574749944967	27.15	40.00
ACADVL	C1	17	7123343	7128392					9.060249999999999E-5													139	56	23.30	27.86	4.55	6.226867824982163E-4	16.12	35.00
TSEN15	C2	1	184023770	184041492					0.0													16	3	18.18	27.17	8.98	0.010126539818322122	25.80	25.18
DOCK8	C3	9	336614	452168					0.0													62	3	22.25	21.43	-0.82	0.9625945978575888	5.93	43.00
HSPB8	C3	12	119624783	119624985					0.0													3	3	24.84	33.33	8.50	0.12663045794761707	32.20	32.01
DOCK7	C1	1	62923224	63070007					1.8959999999999997E-4													96	9	14.67	34.91	20.24	5.58132568869385E-4	23.02	38.25
HSPB1	T1	7	75932179	75933517					3.7102499999999942E-6																				
KAAG1	N1	6	24357754	24357954																									
HSPB3	N1	5	53751540	53751740																									
LMOD3	C4	3	69168205	69171500					6.783859999999998E-5													35	5	25.93	32.19	6.25	0.23562987117435996	20.95	37.90
DHTKD1	C3	10	12136040	12160945					0.0013170353999999993													38	4	29.50	34.27	4.78	0.2561731774178644	26.29	40.15
SGSH	C1	17	78184321	78190983					1.8862599999999984E-4													220	12	23.25	30.62	7.37	0.0010480941389540144	25.21	34.00
ALDH2	N1	12	112241666	112241866																									
CA5A	C3	16	87925382	87936131					1.1732499999999999E-4													59	2	14.10	19.03	4.93	0.3515963692548092	13.57	27.68
KYNU	N1	2	143718102	143718302																									
TMEM107	N1	17	8077790	8077990																									
SPEG	C4	2	220331829	220353996					0.0													25	5	30.22	32.22	2.00	0.4038697394672971	28.40	46.20
POLK	C1	5	74842832	74894009					2.471E-5													282	21	13.51	19.44	5.93	0.009396719149206367	1.39	29.60
GUSB	C1	7	65425859	65445400					3.130199999999998E-5													193	23	18.01	28.48	10.48	3.3451164140885226E-6	12.57	34.00
POLE	N1	12	133219890	133220090																									
POLH	C4	6	43555012	43582018					7.221129999999993E-4													22	7	28.18	29.63	1.45	0.3328797545683887	7.62	38.85
TSHB	C3	1	115575977	115576736					1.4822999999999999E-5													6	3	24.89	35.67	10.77	0.07070114486598289	32.50	34.75
HIBCH	C4	2	191069776	191161782					4.324349999999998E-5													123	8	19.56	25.32	5.76	0.12644276893754058	7.97	35.00
POLG	C1	15	89860520	89877078					6.934799999999998E-4													424	73	17.20	29.59	12.38	0.0	14.31	35.00
SCYL1	C3	11	65298085	65303890					0.0													4	4	35.50	32.42	-3.08	0.47048642205878966	26.49	37.55
FGB	C4	4	155486884	155491715					1.85325E-5													16	6	19.74	24.99	5.25	0.4837091956791564	10.00	36.50
FGA	C4	4	155506763	155510766					5.1476999999999975E-5													45	8	19.34	21.66	2.32	0.7846247696272419	9.51	36.00
TERC-ACTRT3	C3	3	169482848	169483186					0.0													10	2	6.07	5.49	-0.58	1.0	2.30	9.84
TSFM	C3	12	58176545	58190432					9.209404999999997E-4													83	4	21.02	27.63	6.61	0.28276523141400256	13.39	37.90
JAGN1	C4	3	9932309	9935094					3.263699999999999E-5													33	8	24.20	28.71	4.51	0.0999947174113679	21.71	35.00
PDE4D	C2	5	58270788	58511782					0.0													50	10	23.47	27.21	3.74	0.01639140103848047	25.20	34.00
FGG	C4	4	155526038	155533779					0.0021615999999999996													234	5	11.65	20.99	9.34	0.05420350090731263	7.69	29.14
CTPS1	N1	1	41475732	41475932																									
ARID1A	C4	1	27022812	27106721					0.0													5	10	30.45	33.32	2.87	0.624206114766406	24.25	37.40
ARID1B	C2	6	157222536	157528836					0.0													14	32	32.82	37.29	4.47	0.019933651344159253	23.01	36.00
UPK3A	N1	22	45681721	45681921																									
EHHADH	N1	3	184971704	184971904																									
DOCK2	I1	5	169445941	169474617					8.236949999999999E-6																				
FAN1	C3	15	31196859	31222867					1.56466E-5													100	3	20.92	30.70	9.78	0.19894584454627906	23.19	36.05
TSEN34	N1	19	54695287	54695487																									
KRT81	C2	12	52680796	52681029					0.0													14	2	24.34	35.00	10.66	0.02622418134873794	35.00	33.00
HPGD	C1	4	175414287	175443702					1.3794249999999998E-4													13	6	23.38	31.62	8.24	0.008509044404861332	27.57	30.98
POMP	N1	13	29233125	29233325																									
LCAT	C4	16	67973833	67978004					1.441675E-5													50	16	21.23	23.40	2.18	0.34204739901066183	9.98	33.00
SPG7	C2	16	89574726	89623462					7.726199999999989E-4													163	25	24.55	29.73	5.18	0.03768788056414896	17.98	38.00
KRT86	T1	12	52695940	52700156					6.1777499999999994E-6																				
KRT85	N1	12	52760857	52761057																									
DLL3	C4	19	39993544	39998196					3.6744E-5													17	8	29.57	28.48	-1.09	0.6204808530430301	18.33	36.60
KRT83	C3	12	52709595	52709820					0.0													13	2	26.28	32.40	6.12	0.17423138824802498	30.06	33.40
HSPD1	C3	2	198351785	198363587					0.0													74	4	24.17	23.62	-0.55	0.5558710309294272	22.36	33.35
DLL4	I1	15	41222747	41228957					0.0																				
ACAN	C3	15	89399474	89416272					0.0													16	3	22.37	32.67	10.30	0.1985341350255757	31.10	35.00
PDE6D	N1	2	232602749	232602949																									
PDE6C	C2	10	95372467	95422974					1.1946099999999965E-5													50	17	22.88	28.00	5.12	0.038672239295956534	12.39	39.20
PDE6B	C4	4	619606	661811					4.941799999999997E-5													54	16	27.01	30.39	3.38	0.18164833188522167	23.05	43.35
PDE6A	C4	5	149245655	149287008					3.50025E-5													38	6	30.98	33.87	2.89	0.5158302762686726	24.60	42.00
SASH1	N1	6	148854921	148855121																									
CLASP1	C2	2	122288385	122288679					2.282399999999999E-4													87	9	10.47	16.39	5.92	0.014242606120689172	13.77	19.35
DYX1C1	C3	15	55731655	55783501					2.3474499999999997E-5													12	2	33.49	37.00	3.51	0.3613104285261787	36.10	42.00
PDE6H	N1	12	15130881	15131081																									
LCA5	C4	6	80197239	80223109					9.388739999999998E-5													5	5	29.20	28.16	-1.04	1.0	19.99	39.00
DTNBP1	C3	6	15627522	15638120					1.605835E-5													2	2	25.75	40.50	14.75	0.12133525035848225	40.05	27.05
NYX	I1	X	41332711	41333855					0.0																				
GDAP1	C4	8	75262688	75276605					2.471E-5													50	23	25.30	30.17	4.87	0.06311163232283046	18.08	38.10
TSHR	C1	14	81422046	81610517					7.8245E-5													245	31	21.14	26.72	5.58	4.252123138406283E-4	17.37	34.00
