Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
ACSL4	C2	X	108904772	108917732					0.0													22	2	23.84	34.00	10.16	0.021571747947720876	34.00	33.00
JMJD8	C3	16	732114	732332					0.0													42	2	10.91	25.40	14.49	0.08069769934490989	24.50	26.99
CYP27A1	C1	2	219646810	219679539					9.718449999999962E-5													46	54	23.90	30.26	6.37	0.001690298050720962	13.58	36.00
AFG3L2	C1	18	12337248	12358783					2.6352399999999612E-5													70	19	25.63	31.51	5.88	1.3357199600372294E-4	25.47	34.00
AKAP9	T1	7	91630620	91674600					7.001449999999996E-6																				
COL8A2	C3	1	36563818	36564033					0.0													7	3	14.08	10.96	-3.12	0.5688114004133373	7.92	21.89
PFN1	C2	17	4849165	4850137					3.500299999999998E-4													7	4	20.54	25.58	5.04	0.03763531378731433	24.35	25.84
ZFPM2	C4	8	106431320	106814937					0.00869169999999999													53	10	21.00	19.72	-1.28	0.8952515730580721	0.60	33.40
HEPACAM	C2	11	124793179	124794886					0.0													37	8	25.61	29.68	4.07	0.01978359268541785	24.50	33.20
C17orf107	C1	17	4804010	4805856					2.224E-4													359	11	12.10	29.82	17.72	3.130055450606406E-6	23.30	32.00
TSHZ1	I1	18	72998120	72998543					0.0																				
UMOD	C1	16	20359474	20360493					0.0													45	13	17.15	26.49	9.34	0.0042075432220984865	23.96	31.36
CYP27B1	C1	12	58157481	58160013					5.077699999999996E-4													48	14	22.90	29.18	6.28	0.001841713997947192	25.30	34.00
DGUOK	C2	2	74166005	74185428					5.057199999999998E-4													55	9	23.92	31.32	7.40	0.019958989519826997	18.32	35.00
OTOA	C3	16	21726237	21734400					3.295E-5													16	4	22.09	26.43	4.34	0.3211210707623633	24.04	32.00
OTOG	I1	11	17634085	17635343					0.0																				
OTOF	C1	2	26680842	26725269					1.5551E-4													99	83	25.22	30.91	5.70	8.754309224713319E-4	17.84	38.20
FADD	C3	11	70052165	70052367					3.13025E-5													10	2	18.82	23.90	5.08	0.19739573184449888	23.81	24.36
DTNA	C3	18	32374114	32462194					2.38863E-5													142	2	23.03	22.20	-0.83	0.8310291404137872	19.69	34.00
TREX1	C4	3	48508006	48509061					7.49509999999998E-5													45	15	23.21	26.20	2.99	0.22548081589022162	11.15	35.00
SLC33A1	C3	3	155571073	155571559					0.0													11	3	24.14	28.77	4.63	0.24290826090432427	25.19	35.00
GDF2	C3	10	48413771	48416591					3.2698359999999997E-4													129	3	12.13	22.68	10.54	0.0975838576740895	8.64	26.86
RAB39B	I1	X	154490127	154493653					0.0																				
GDF1	C4	19	18979516	18995037					4.591199999999999E-5													17	5	22.07	27.60	5.53	0.29020500111606207	23.22	35.40
GDF3	C4	12	7842555	7848193					0.0017558799999999998													105	5	16.94	23.44	6.50	0.07877044690259472	5.62	28.56
GDF6	C4	8	97156788	97172896					7.980149999999997E-4													124	8	20.31	14.96	-5.35	0.10393945407754279	5.05	33.00
ACADSB	C4	10	124797264	124812776					7.000999999999999E-4													129	5	24.31	24.58	0.26	0.8326467710456477	12.18	35.00
GDF5	C2	20	34021642	34025292					8.2374E-6													7	13	22.53	27.12	4.59	0.01940462731304704	17.56	25.37
LACC1	N1	13	44457915	44458115																									
OCLN	C3	5	68805331	68830771					0.0													20	3	22.16	24.86	2.70	0.7493437330009676	16.92	36.40
CDAN1	C4	15	43017648	43029013					1.977374999999998E-4													471	10	21.32	24.23	2.90	0.27078097865870787	15.15	34.00
CCDC88C	C4	14	91739113	91804565					1.7674399999999997E-4													49	5	27.97	32.24	4.27	0.6330273773684358	25.76	43.00
PDE3A	C4	12	20769127	20769340					0.0													13	5	21.64	31.38	9.74	0.10385366583033018	28.80	35.00
ALDH18A1	C2	10	97366457	97402901					5.7655E-5													208	11	26.61	30.58	3.97	0.029070968063029112	26.95	35.00
ITM2B	I1	13	48835241	48835458					0.0																				
ACVRL1	C4	12	52306864	52314716					8.2366E-6													11	28	30.29	29.61	-0.68	0.6964497627663757	22.05	39.50
CLIC5	N1	6	45922849	45923049																									
TTN-AS1	C1	2	179391717	179483604					1.6538E-5													6665	224	14.55	55.39	40.84	0.0	20.36	23.70
GDI1	I1	X	153667065	153671043					0.0																				
FASTKD2	C3	2	207631999	207639088					3.780799999999999E-4													29	4	23.02	32.23	9.20	0.09796668808052056	27.50	39.60
C21orf59	C3	21	33974150	33982263					7.0835E-5													9	3	30.49	37.67	7.18	0.5175347196432352	34.10	40.60
NNT	T1	5	43619032	43702854					6.1777499999999994E-6																				
KRT25	N1	17	38907113	38907313																									
ANKRD1	C3	10	92672623	92678807					2.0753999999999998E-4													74	3	25.77	21.01	-4.75	0.9265890549545038	3.27	35.00
DLAT	C3	11	111899227	111931912					0.0													81	2	22.80	28.25	5.45	0.23490128235581553	27.48	33.00
CLIC2	N1	X	154509248	154509448																									
CC2D2A	C4	4	15504402	15601349					1.308949999999994E-4													69	35	28.94	30.01	1.07	0.48073734113713895	15.94	46.60
PACRG	N1	6	163148593	163148793																									
MANBA	C3	4	103578930	103647871					0.0													25	3	22.27	30.90	8.63	0.1812205363851097	27.13	38.60
NOG	C1	17	54671587	54672380					0.0													17	15	17.05	27.58	10.54	6.319248282641299E-4	20.51	27.92
AMPD1	C4	1	115219986	115236157					0.06929999999999996													140	7	21.09	27.46	6.37	0.0864220202159458	11.47	35.00
AMPD2	C2	1	110169975	110173462					2.6359999999999995E-5													39	5	28.30	33.26	4.96	0.04788013927575363	29.44	36.40
C1QTNF3-AMACR	C3	5	34005832	34008071					2.284118E-4													70	2	16.44	29.05	12.61	0.13162873277420184	28.46	36.10
RAB33B	N1	4	140375385	140375585																									
BBS10	C4	12	76739929	76742207					2.1373799999999983E-4													67	14	18.92	23.96	5.04	0.34886515311565514	11.43	35.70
BBS12	C2	4	123663270	123664851					2.100349999999999E-5													34	4	16.78	30.48	13.70	0.025380474621687243	25.21	36.05
PACS1	N1	11	65978577	65978777																									
FAM20C	C2	7	195585	299936					1.8512999999999973E-5													13	12	18.90	26.32	7.41	0.025740406451426945	14.03	31.52
RDH5	C2	12	56115086	56118400					1.6141999999999993E-4													128	9	21.57	27.51	5.94	0.034014771017259804	22.34	36.65
B3GNT1	I1	11	66113451	66114295					8.236E-6																				
ALDOB	C1	9	104184059	104193260					8.039999999999983E-4													39	17	21.95	29.21	7.26	0.007928229058341563	17.77	35.00
FAM20A	C4	17	66533712	66551983					3.70625E-5													17	6	34.21	32.15	-2.06	0.8336348830246821	24.07	38.40
ALDOA	C3	16	30080045	30080805					0.0													13	2	24.48	26.20	1.72	0.610384513874678	25.84	31.60
UMPS	C3	3	124453969	124462873					5.6003E-5													102	3	18.26	27.20	8.94	0.08692338742025607	23.60	32.00
KPTN	N1	19	47983031	47983231																									
RAPSN	C4	11	47460265	47470826					4.3232249999999997E-4													55	14	24.05	26.56	2.51	0.34720763934942434	11.02	35.30
SLC20A2	T1	8	42275348	42320629					5.765899999999993E-6																				
RPS10-NUDT3	C3	6	34389470	34393096					0.0													1	2	25.10	36.80	11.70	0.22067136191984704	29.42	25.10
INS-IGF2-TH	N1	11	2182498	2182698																									
WAS	C2	X	48542143	48547912					1.260149999999988E-4													8	17	17.48	27.30	9.81	0.028920464421486214	19.91	27.80
CXCR4	I1	2	136872371	136872598					0.0																				
ALOX12B	C1	17	7976059	7989587					1.1860199999999963E-4													210	13	23.44	29.07	5.63	0.00873004162346569	24.18	35.00
SHOC2	C3	10	112724020	112724735					0.0													30	2	17.14	16.32	-0.82	0.937947456842939	8.97	27.12
CORIN	C3	4	47667124	47685920					0.0													40	2	21.11	13.65	-7.46	0.6365702710137531	1.37	33.05
CA12	N1	15	63637578	63637778																									
NQO1	N1	16	69745045	69745245																									
CACNA1C-AS1	C3	12	2797759	2800355					3.224916E-4													104	3	13.25	12.82	-0.43	0.8355537023941306	8.11	32.55
STAC3	N1	12	57638005	57638205																									
KRT13	C3	17	39661347	39661571					0.0													10	2	22.97	27.75	4.78	0.3901541483019262	27.07	32.11
KRT12	C4	17	39019306	39023153					0.0													68	7	23.61	28.01	4.41	0.13061655081927281	25.82	33.65
KRT10	T1	17	38975125	38978489					2.059E-6																				
C2-AS1	N1	6	31903704	31903904																									
FAH	C1	15	80445343	80478580					0.0012256300000000118													43	20	19.78	28.10	8.32	0.0049104732450293564	10.43	36.80
C19orf12	C2	19	30193554	30199422					0.0014726519999999992													30	9	15.30	22.47	7.17	0.01363772454035217	4.74	25.47
KRT18	N1	12	53343240	53343440																									
KRT17	C1	17	39780358	39780599					0.0													16	14	16.52	27.55	11.03	7.84120901566876E-5	22.73	25.92
KRT16	C1	17	39766701	39768679					1.2523999999999955E-4													113	13	22.04	27.10	5.06	0.005871147991374781	23.80	32.00
DLC1	N1	8	12956871	12957071																									
KRT14	C1	17	39739397	39743133					0.0													55	13	23.30	29.21	5.91	0.006053027457512683	25.22	33.30
FAS	C4	10	90762728	90774266					0.0													9	20	17.20	19.40	2.20	0.6206179464376897	0.01	23.40
TRIP11	C3	14	92472118	92491866					0.0015201													31	3	21.67	19.73	-1.94	0.7156294867550737	2.52	36.00
PRPF31	C4	19	54626842	54633499					0.0													8	10	25.93	28.08	2.14	0.5051602630914559	5.30	35.65
TJP2	C3	9	71831183	71851963					0.0													31	3	28.48	28.40	-0.08	0.7384193962440444	25.88	35.00
NEUROG3	C3	10	71332381	71332622					1.56465E-5													24	2	27.15	34.00	6.85	0.10187605853790072	33.10	34.00
CIB2	C3	15	78398155	78403613					4.200699999999998E-5													55	4	15.84	26.80	10.96	0.055543913166900216	24.34	31.90
NRL	C3	14	24550580	24552134					8.2378E-6													2	5	29.80	25.22	-4.58	0.43857802608099994	15.22	34.48
POGZ	I1	1	151378369	151381122					0.0																				
PDE8B	N1	5	76645181	76645381																									
KRT6C	C3	12	52863364	52863567					0.0													6	2	23.72	28.80	5.08	0.7388826803635273	23.22	29.77
KRT6B	N1	12	52841472	52841672																									
KRT6A	C4	12	52881641	52886562					0.0													50	11	25.05	27.47	2.42	0.17982953420316394	22.20	34.55
KRT71	N1	12	52946340	52946540																									
PAM16	N1	16	4390886	4391086																									
TSC2	C2	16	2097967	2138548					0.0													4	95	19.77	30.80	11.03	0.04463662976752836	20.58	28.95
TSC1	C3	9	135772825	135801228					0.0													4	43	28.85	33.27	4.42	0.13208684337839882	24.59	34.40
OCRL	I1	X	128695133	128724222					0.0																				
TRNT1	C4	3	3182212	3189775					1.029675E-4													172	6	21.45	26.71	5.26	0.0882601540089295	8.78	35.00
KRT74	C3	12	52960799	52967218					0.010799999999999999													196	3	20.75	19.85	-0.90	0.935591302773544	4.85	32.25
ALDH3A2	C4	17	19552212	19575233					6.58825E-5													32	15	23.99	28.64	4.64	0.11532516448783703	16.59	35.90
PREPL	C2	2	44547463	44547853					1.4822999999999999E-5													46	3	11.47	24.27	12.80	0.03520473611880548	22.72	28.88
TMEM138	C3	11	61133575	61136181					2.9242899999999994E-5													21	4	24.11	25.70	1.59	0.9409109772278318	22.55	34.00
EOGT	T1	3	69036518	69053629					7.825149999999999E-6																				
LMX1B	C2	9	129377666	129455968					0.0													2	7	24.20	36.46	12.26	0.040423979336908555	30.34	24.65
IL21-AS1	N1	4	123541921	123542121																									
ISCU	N1	12	108957989	108958189																									
H6PD	C4	1	9305216	9324512					3.08975E-5													44	6	19.89	23.52	3.63	0.6542895494989786	7.36	37.85
HPCA	C3	1	33354611	33359549					3.1040999999999995E-4													35	3	21.77	26.17	4.39	0.16746459631208965	24.03	29.67
LTBP4	C4	19	41105896	41133031					5.363349999999996E-5													23	8	26.72	31.61	4.89	0.1140921369255643	25.38	39.00
LTBP2	C4	14	74967576	75078417					6.680399999999982E-4													110	15	23.30	24.47	1.18	0.36999118917833806	0.04	35.55
LTBP3	C3	11	65313844	65321862					0.0													9	2	28.91	36.00	7.09	0.05934643879191981	36.00	35.60
NID1	N1	1	236143695	236143895																									
TMEM127	C4	2	96919523	96931237					3.22E-4													9	20	25.77	28.89	3.12	0.6206179464376897	21.52	37.00
STAP1	N1	4	68436720	68436920																									
OTX2	C3	14	57268549	57272193					1.8122499999999964E-5													2	9	21.24	29.53	8.29	0.09896015401940561	9.88	23.27
DNAJC19	C3	3	180702378	180704911					3.77212E-4													11	3	28.14	29.17	1.02	0.937947456842939	26.13	37.50
TGFB2	C3	1	218520236	218610872					0.0													2	9	21.46	33.40	11.94	0.05934643879191981	24.82	24.47
TGFB1	C1	19	41848014	41859012					0.0													38	10	17.08	28.35	11.27	3.4427905954048654E-4	23.65	27.81
TGFB3	C2	14	76424935	76447366					4.944E-5													187	6	14.79	24.02	9.23	0.049974068251274484	6.65	34.00
PTCH1	C2	9	98212124	98268840					0.001101625													6	16	19.60	28.08	8.48	0.042628992546706934	19.99	35.73
PTCH2	C3	1	45288636	45295215					2.1665699999999998E-4													84	3	14.63	22.87	8.24	0.24478679704282735	11.69	35.00
DNAJC13	N1	3	132196739	132196939																									
ACSF3	C1	16	89166990	89220700					0.0014381599999999974													147	13	20.69	29.20	8.50	0.0015604454532293088	17.66	36.70
NFKBIA	C3	14	35873656	35873919					0.0													1	3	36.00	33.30	-2.70	0.17971249487899987	30.41	36.00
TBCK	N1	4	107115774	107115974																									
DLG3	I1	X	69665309	69720872					0.0																				
GDNF	N1	5	37816012	37816212																									
RFXAP	C3	13	37393557	37393917					0.0													1	2	36.00	35.50	-0.50	0.54029137460742	35.05	36.00
TBCE	C3	1	235564767	235600886					1.56465E-5													17	2	21.90	28.20	6.30	0.5951631467095726	21.18	37.40
TGFBI	C1	5	135381995	135398463					5.230599999999992E-4													252	13	23.41	29.84	6.43	0.0015291259825169767	20.48	34.00
DOCK6	C3	19	11323774	11354054					1.3110649999999996E-4													71	4	29.24	32.05	2.81	0.688536211165329	27.07	43.50
ACADVL	C1	17	7123343	7128392					3.1175499999999814E-4													142	58	23.22	27.43	4.21	3.4602543495265703E-4	14.02	35.00
TSEN15	N1	1	184023770	184023970																									
DOCK8	C3	9	336614	368296					0.0													107	2	10.48	14.14	3.66	0.619387784980643	4.91	28.14
HSPB8	C3	12	119624783	119624985					0.0													3	3	24.84	33.33	8.50	0.12663045794761707	32.20	32.01
DOCK7	C1	1	62923224	63070007					1.8959999999999997E-4													96	9	14.67	34.91	20.24	5.58132568869385E-4	23.02	38.25
HSPB1	T1	7	75932224	75933517					4.1225E-6																				
HSPB3	N1	5	53751540	53751740																									
LMOD3	C4	3	69168205	69171500					6.783859999999998E-5													35	5	25.93	32.19	6.25	0.23562987117435996	20.95	37.90
DHTKD1	C4	10	12136040	12160945					0.0012416939999999996													49	5	26.83	34.42	7.59	0.0946929425994758	26.68	39.60
SGSH	C1	17	78184321	78190983					1.9936E-4													222	11	23.31	31.11	7.80	7.692954685052378E-4	25.30	34.00
ALDH2	N1	12	112241666	112241866																									
CA5A	C3	16	87925382	87936131					1.1732499999999999E-4													59	2	14.10	19.03	4.93	0.3515963692548092	13.57	27.68
KYNU	N1	2	143718102	143718302																									
WTAPP1	N1	11	102670395	102670595																									
SPEG	C3	2	220331829	220353996					0.0													28	4	29.80	31.52	1.73	0.7976332656090334	28.38	45.60
POLK	C4	5	74848242	74894024					0.0													249	21	11.63	13.07	1.44	0.4475436988861353	0.59	29.00
GUSB	C1	7	65425859	65445400					3.130199999999998E-5													193	23	18.01	28.48	10.48	3.3451164140885226E-6	12.57	34.00
POLE	N1	12	133219890	133220090																									
POLH	C4	6	43555012	43582018					8.217419999999999E-4													28	5	26.07	28.44	2.37	0.3795808914251254	5.38	38.30
TSHB	C3	1	115575977	115576736					1.4822999999999999E-5													6	3	24.89	35.67	10.77	0.07070114486598289	32.50	34.75
HIBCH	C4	2	191069776	191161782					4.530299999999997E-5													190	7	18.88	25.31	6.43	0.09477415402198752	7.54	34.55
POLG	C1	15	89860520	89877078					7.330200000000004E-4													672	77	18.25	29.58	11.32	0.0	15.36	34.00
FGB	C4	4	155486884	155491715					1.85325E-5													16	6	19.74	24.99	5.25	0.4837091956791564	10.00	36.50
FGA	C4	4	155506763	155510766					5.5595E-5													68	6	17.15	22.42	5.27	0.3519887507203152	8.92	36.00
TERC-ACTRT3	C3	3	169482848	169483186					0.0													10	2	6.07	5.49	-0.58	1.0	2.30	9.84
TSFM	C4	12	58176545	58190432					8.682539999999998E-4													104	5	20.70	27.78	7.09	0.185072170090123	14.02	37.00
JAGN1	C4	3	9932309	9935094					3.139169999999998E-5													34	7	22.71	29.47	6.76	0.050275913596036226	21.67	35.00
PDE4D	C2	5	58270788	58511782					0.0													50	10	23.47	27.21	3.74	0.01639140103848047	25.20	34.00
FGG	C4	4	155526038	155533779					0.0021615999999999996													234	5	11.65	20.99	9.34	0.05420350090731263	7.69	29.14
CTPS1	N1	1	41475732	41475932																									
ARID1A	C3	1	27092637	27105627					0.0													1	3	38.00	33.60	-4.40	1.0	25.22	38.00
ARID1B	C1	6	157222536	157528343					7.577999999999973E-5													16	17	30.91	39.12	8.21	6.638966354752807E-4	22.36	36.00
UPK3A	N1	22	45681721	45681921																									
EHHADH	N1	3	184971704	184971904																									
DOCK2	I1	5	169445941	169474617					8.236949999999999E-6																				
FAN1	C3	15	31196859	31222867					1.56466E-5													100	3	20.92	30.70	9.78	0.19894584454627906	23.19	36.05
TSEN34	N1	19	54695287	54695487																									
KRT81	C2	12	52680796	52681029					0.0													14	2	24.34	35.00	10.66	0.02622418134873794	35.00	33.00
HPGD	C1	4	175414287	175443702					1.3794249999999998E-4													13	6	23.38	31.62	8.24	0.008509044404861332	27.57	30.98
POMP	N1	13	29233125	29233325																									
LCAT	C4	16	67973833	67978004					1.8941999999999976E-5													62	18	20.44	23.23	2.78	0.2070839136488739	11.21	33.00
SPG7	C1	16	89574726	89623441					9.319800000000012E-4													164	20	24.34	31.55	7.21	0.0033833228989114117	23.65	38.00
KRT86	T1	12	52695940	52700156					6.1777499999999994E-6																				
KRT85	N1	12	52760857	52761057																									
DLL3	C4	19	39993544	39998196					3.6744E-5													17	8	29.57	28.48	-1.09	0.6204808530430301	18.33	36.60
KRT83	C3	12	52709595	52709820					0.0													13	2	26.28	32.40	6.12	0.17423138824802498	30.06	33.40
HSPD1	C3	2	198351785	198363587					0.0													74	4	24.17	23.62	-0.55	0.5558710309294272	22.36	33.35
DLL4	I1	15	41222747	41228957					0.0																				
ACAN	C3	15	89399474	89416272					0.0													16	3	22.37	32.67	10.30	0.1985341350255757	31.10	35.00
PDE6D	N1	2	232602749	232602949																									
PDE6C	C2	10	95372467	95422974					1.1946099999999965E-5													50	17	22.88	28.00	5.12	0.038672239295956534	12.39	39.20
PDE6B	C4	4	647601	661811					5.9715499999999974E-5													58	12	26.98	28.90	1.92	0.3224021292561091	23.01	43.15
PDE6A	C4	5	149245655	149287008					3.50025E-5													38	6	30.98	33.87	2.89	0.5158302762686726	24.60	42.00
SASH1	N1	6	148854921	148855121																									
CLASP1	N1	2	122288385	122288585																									
DYX1C1	C3	15	55731655	55783501					2.3474499999999997E-5													12	2	33.49	37.00	3.51	0.3613104285261787	36.10	42.00
PDE6H	N1	12	15130881	15131081																									
LCA5	C3	6	80197239	80203453					9.924054999999996E-5													5	4	29.20	26.45	-2.75	0.8064959405073401	19.74	39.00
DTNBP1	C3	6	15627522	15638120					1.605835E-5													2	2	25.75	40.50	14.75	0.12133525035848225	40.05	27.05
NYX	I1	X	41332711	41333855					0.0																				
GDAP1	C2	8	75262688	75276605					2.471E-5													86	21	24.31	28.88	4.56	0.043004172609200086	15.71	37.00
TSHR	C1	14	81422046	81610517					7.8245E-5													245	31	21.14	26.72	5.58	4.252123138406283E-4	17.37	34.00
POMC	C3	2	25384220	25387752					1.9767999999999994E-5													10	4	22.70	28.92	6.21	0.3579706726443287	11.77	37.65
PMP22	I1	17	15134148	15164109					2.405242000000033E-4																				
POMK	C4	8	42977152	42977972					5.2711999999999986E-5													19	5	23.65	29.68	6.03	0.07556056752594098	26.54	38.20
IL10-IL19	N1	1	206948531	206948731																									
NDST1	T1	5	149921113	149925129					7.000599999999998E-6																				
KIAA1109	N1	4	123128223	123128423																									
SYNGAP1	C3	6	33400360	33411027					0.0													1	11	34.00	31.55	-2.45	0.663907901877649	24.25	34.00
TBK1	C2	12	64879146	64891867					1.605865E-5													42	2	17.56	29.90	12.34	0.0322694058227484	26.21	27.71
AKT2	C3	19	40743786	40763059					0.0													39	2	22.83	26.30	3.47	0.36396207510247724	25.67	34.00
AKT3	C3	1	243668498	243859116					0.0													36	3	21.96	29.63	7.68	0.05777957112359733	25.49	31.75
AKT1	T1	14	105237042	105246651					7.4150999999999995E-6																				
MLYCD	C4	16	83932657	83941868					1.9863999999999995E-5													16	5	22.77	24.03	1.26	0.8364544874338863	12.52	35.25
MNX1	I1	7	156799081	156802653					0.0																				
PHKA1	C2	X	71802312	71887375					0.0													31	3	24.19	35.47	11.28	0.048458613874751144	29.46	39.00
PHKA2	C1	X	18911597	18969382					0.0													40	14	23.50	32.88	9.38	2.81349394741226E-4	26.46	36.15
CD2AP	T1	6	47544159	47580328					7.8261E-6																				
TMEM126A	N1	11	85365083	85365283																									
NOBOX	C4	7	144096840	144099083					0.0054262500000000005													79	6	14.19	21.77	7.59	0.11445456965424106	3.37	34.00
FAR1	C3	11	13729476	13736294					0.0													7	3	21.01	31.50	10.49	0.20999967175560907	24.33	32.48
SLC6A1-AS1	N1	3	11058928	11059128																									
ATF6	C4	1	161736137	161833182					1.729699999999998E-5													34	7	21.15	27.93	6.78	0.1362606047285797	15.83	40.00
FLG	C4	1	152275689	152285961					0.0121462													469	5	24.21	22.50	-1.71	0.721747157917588	7.90	36.00
PDX1-AS1	N1	13	28494357	28494557																									
GATA6	I1	18	19751538	19761610					4.463E-4																				
PDGFB	C3	22	39621628	39640066					0.0													1	5	36.00	27.88	-8.12	0.5581846494226574	13.47	36.00
GATA4	C1	8	11565848	11616080					0.025587750000000003													102	16	20.21	26.96	6.74	0.0015151707754043064	11.50	32.90
GATA3	C3	10	8105900	8115850					0.0													4	6	27.40	31.75	4.35	0.20082512269514563	24.93	33.75
PLA2G6	C1	22	38508093	38565530					3.413249999999999E-5													93	49	22.83	29.74	6.91	3.744861740717642E-4	21.04	38.00
GATA2	I1	3	128200013	128204780					0.0																				
GATA1	I1	X	48649418	48652669					0.0																				
PLA2G7	N1	6	46676998	46677198																									
RNF213	C3	17	78341725	78359045					3.3731349999999995E-4													314	2	16.04	17.49	1.45	0.7561375085260718	8.39	32.00
RNF216	T1	7	5680816	5781131					5.765199999999994E-6																				
LOC654841	C1	2	228153838	228173823					1.44815E-5													292	6	12.19	30.12	17.92	3.40390599418261E-4	23.15	25.30
PIP5K1C	N1	19	3653352	3653552																									
FUCA1	C4	1	24172227	24194633					1.3190399999999997E-5													26	9	29.74	33.94	4.21	0.33583089893655294	25.28	40.50
FN1	C1	2	216240308	216271129					0.0													194	4	21.80	30.60	8.80	0.007269600673174059	28.78	33.00
NR2F1	C2	5	92920964	92924014					0.0													14	5	24.35	31.14	6.79	0.023313410402655	28.32	33.00
NR2F2	I1	15	96875456	96880728					0.0																				
VANGL1	N1	1	116206692	116206892																									
RPL21P28	N1	13	27828284	27828484																									
DLG3-AS1	N1	X	69674034	69674234																									
QARS	C2	3	49136748	49141988					2.9242899999999994E-5													134	4	23.22	30.18	6.95	0.04494156200443733	25.41	34.00
F13B	N1	1	197024750	197024950																									
FAT4	C4	4	126355322	126412588					3.953399999999997E-5													59	8	24.61	29.70	5.09	0.28320634701826686	16.53	40.00
HOXC13	I1	12	54332942	54333180					0.0																				
ARHGAP6	C1	X	11312810	11317152					0.0													83	10	12.20	28.45	16.25	1.913767581629422E-6	22.64	24.20
MED17	C3	11	93523793	93529775					0.0													47	2	24.01	29.05	5.04	0.2065072954854249	28.20	32.00
MECP2	C4	X	153295705	153363222					0.0													11	285	24.71	30.33	5.63	0.07556056752594098	16.24	35.50
MED12	C4	X	70338568	70361225					9.927999999999965E-6													40	13	21.65	25.26	3.61	0.35761232900138507	10.52	34.05
PINK1-AS	C1	1	20970919	20977108					3.4592E-5													276	8	15.34	33.01	17.68	9.29346890743421E-5	25.65	34.00
CHAF1B	N1	21	37769627	37769827																									
ATIC	N1	2	216209451	216209651																									
SMPD1	C1	11	6411824	6415866					6.589E-5													85	40	21.92	28.61	6.69	8.0340171353388E-6	21.56	36.60
SLC39A13	N1	11	47431766	47431966																									
DDB2	C3	11	47256235	47256977					1.3999499999999994E-5													22	4	26.20	35.38	9.17	0.08165918443678821	29.18	35.00
MED23	C1	6	131897706	131943137					3.2945000000000004E-5													458	11	16.54	31.91	15.37	1.1998235095189713E-4	16.58	35.00
MED25	C3	19	50321614	50334147					0.00345895													133	2	22.64	27.55	4.91	0.3819975246538905	23.55	33.00
SLC7A7	C4	14	23242790	23282707					2.2649999999999998E-5													34	44	26.82	30.19	3.37	0.058173414740268936	14.96	37.75
CYP21A2	C4	6	32006191	32008974					0.002845899999999983													58	19	20.26	24.20	3.94	0.20192892543587726	1.72	36.00
SLC7A9	C1	19	33334738	33355739					0.0016198449999999974													125	10	20.74	27.91	7.17	0.009661415312689603	20.50	34.00
PXDN	C3	2	1652814	1670356					1.5722499999999997E-5													25	2	27.71	34.50	6.79	0.2665751848379294	32.25	38.80
PPARG	T1	3	12422748	12475710					4.5303499999999904E-6																				
L2HGDH	C4	14	50732056	50769812					0.0													11	6	28.96	31.90	2.94	0.2090082116883646	26.70	36.50
ISPD	C4	7	16255723	16460887					3.812679999999989E-5													27	13	24.66	28.84	4.19	0.3630277102508679	18.39	39.80
CRB2	C3	9	126133114	126139329					8.922629999999998E-4													255	4	18.64	25.34	6.70	0.10355284372800344	15.87	31.30
CRB1	C4	1	197297865	197447004					2.5500000000000067E-4													61	20	20.92	25.23	4.31	0.1407297100474928	1.51	39.00
OAT	C1	10	126086420	126100838					4.119E-5													59	61	23.03	30.26	7.23	5.991589800113939E-5	21.00	36.20
SAMD9	N1	7	92730828	92731028																									
ATL3	N1	11	63413922	63414122																									
ATL1	C4	14	51054610	51094975					4.1181599999999884E-5													64	13	21.15	25.31	4.16	0.0904598808962832	9.47	34.55
ATP5A1	C3	18	43667065	43667288					2.3474499999999997E-5													5	2	29.50	27.00	-2.50	0.2452781168067728	26.64	34.20
ABCB11	C4	2	169780231	169870910					2.3379250000000004E-4													55	6	27.01	32.65	5.64	0.1637609032896653	19.94	41.30
EGFR	C2	7	55225331	55259542					1.4824799999999977E-5													78	11	19.38	26.99	7.61	0.03252387661505296	18.89	34.00
WRN	C4	8	30922350	31015079					9.141399999999984E-5													92	15	25.05	29.17	4.12	0.26973071627992284	8.71	42.00
NRAS	C4	1	115256429	115258848					1.1117899999999997E-5													6	13	22.14	28.40	6.26	0.065501214256931	23.40	27.15
MFN2	C1	1	12052541	12071704					3.1959999999999996E-4													205	33	24.15	29.20	5.05	4.2032842259787095E-5	22.10	35.00
ZNF469	C4	16	88493855	88505677					5.185349999999992E-4													114	28	10.11	11.48	1.36	0.3261572685119002	0.38	25.47
ZSWIM6	N1	5	60839883	60840083																									
FPGT-TNNI3K	N1	1	74835079	74835279																									
IL12RB1	C4	19	18180319	18194372					6.424599999999998E-5													24	5	21.78	27.14	5.36	0.40250382378200367	18.42	35.00
