################################
## GAVIN Applied Rule Guide r0.2
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
SLC29A3	C1	26.67	17.35	6.918599999999999E-4	n/a
FH	C1	27.33	19.56	2.6356999999999905E-4	n/a
RNASEL	C3	28.35	18.6	4.6958499999999996E-4	n/a
UNG	N1	n/a	n/a	n/a	n/a
RECQL4	C4	31.35	9.16	0.001923269999999999	n/a
GLRA1	C2	25.92	18.91	6.094799999999993E-4	n/a
TUBA3E	N1	n/a	n/a	n/a	n/a
PROKR2	C4	29.049999999999997	13.530000000000001	0.015705349999999986	n/a
UCP3	C3	30.450000000000003	17.47	0.1176507	n/a
PMS2	C1	25.43	18.53	3.3380499999999974E-4	n/a
DMD	C1	29.71	22.23	0.0	n/a
HBB-HBD	C1	9.41	0.0	0.0	n/a
EVC2	C4	34.4	11.670000000000002	0.0013176399999999997	n/a
P2RY12	C2	26.45	17.31	2.3886349999999997E-4	n/a
SLC16A1	C4	28.950000000000003	0.0	8.238499999999999E-4	n/a
GK	C4	31.979999999999997	19.98	0.0	n/a
STAT1	C4	29.0	13.600000000000001	0.0	n/a
TXNL4A-RBFA	N2	n/a	n/a	n/a	n/a
STAT3	C1	25.13	19.1	0.0	n/a
HNRNPUL2-BSCL2	C1	26.21	8.24	1.070689999999999E-4	n/a
GATAD2B	N1	n/a	n/a	n/a	n/a
TTLL5	C3	39.0	25.11	0.0029525039999999986	n/a
LYRM4	N1	n/a	n/a	n/a	n/a
LYRM7	N1	n/a	n/a	n/a	n/a
MPLKIP	N1	n/a	n/a	n/a	n/a
MYLK2	C4	24.1	0.0	0.10556779999999999	n/a
HR	T1	n/a	n/a	5.387199999999995E-5	n/a
STK11	C3	28.909999999999997	18.54	0.0	n/a
SMCHD1	C3	31.5	22.61	0.0	n/a
KPNA7	N1	n/a	n/a	n/a	n/a
PITX2	I1	n/a	n/a	0.0	HIGH
SLC16A2	I1	n/a	n/a	0.0	HIGH
PITX1	I1	n/a	n/a	0.0	HIGH
PITX3	N1	n/a	n/a	n/a	n/a
VPS33B	C2	26.43	18.95	1.44115E-4	n/a
FOXP3	I1	n/a	n/a	0.0	HIGH
TUBA4A	C4	32.58	18.68	1.44115E-4	n/a
FOXP2	C3	32.38	22.52	0.0	n/a
FOXP1	I1	n/a	n/a	0.0	HIGH
MAF	C4	24.0	16.55	0.0	n/a
MAK	C1	27.97	19.79	1.44115E-4	n/a
FSCN2	N1	n/a	n/a	n/a	n/a
DSC2	C4	34.0	7.91	0.011799199999999996	n/a
DSC3	N1	n/a	n/a	n/a	n/a
RNASEH2C	C2	26.77	15.670000000000002	7.825389999999998E-4	n/a
RNASEH2B	C3	23.63	15.32	0.011708999999999999	n/a
RNASEH2A	C1	23.1	15.899999999999999	0.001499084999999998	n/a
ARL6	C1	24.77	17.78	4.5724799999999967E-4	n/a
MAX	I1	n/a	n/a	0.0	HIGH
TNFRSF11B	C4	23.89	8.31	0.0	n/a
TNFRSF11A	C4	24.72	5.369999999999999	0.0	n/a
ACAT1	C4	30.049999999999997	15.82	6.835750000000016E-4	n/a
GLIS2	N1	n/a	n/a	n/a	n/a
CPA6	C3	37.15	21.74	0.00822796	n/a
KL	N1	n/a	n/a	n/a	n/a
SRD5A2	C4	14.68	2.87	0.0031271499999999987	n/a
BDNF	N1	n/a	n/a	n/a	n/a
SRD5A3	C2	28.33	18.02	8.252999999999992E-4	n/a
GFPT1	C3	26.75	11.3	6.259549999999999E-4	n/a
EEF2	N1	n/a	n/a	n/a	n/a
MCC	C3	27.549999999999997	14.809999999999999	2.3474499999999996E-4	n/a
FOXN1	C3	29.9	18.85	0.0	n/a
AICDA	C1	26.4	16.46	8.278599999999999E-5	n/a
LOC100132529	T1	n/a	n/a	7.4124E-5	n/a
TUBGCP6	C4	36.2	2.95	3.5415499999999993E-4	n/a
NPHP3-ACAD11	C1	29.71	8.88	4.40705E-4	n/a
TUBGCP4	C3	32.2	6.17	0.0020105999999999995	n/a
MYD88	C2	25.73	16.39	9.639E-4	n/a
POMT2	C2	25.93	18.63	4.035699999999999E-4	n/a
CNTNAP2	C4	42.85	22.65	8.23775E-5	n/a
CNTNAP1	I1	n/a	n/a	0.0	HIGH
POMT1	C1	27.08	19.16	3.870949999999996E-4	n/a
FHL1	C1	20.23	13.829999999999998	0.0	n/a
COX4I2	N1	n/a	n/a	n/a	n/a
WISP3	C4	31.049999999999997	9.19	2.4300449999999988E-4	n/a
PIK3CD	C3	29.0	19.0	0.0	n/a
LOC101928174	C1	23.23	8.6	8.236E-5	n/a
MRPL3	N1	n/a	n/a	n/a	n/a
DSE	N1	n/a	n/a	n/a	n/a
ZNF644	T1	n/a	n/a	7.413299999999999E-5	n/a
SPG11	C4	36.0	15.969999999999999	4.1180000000000003E-4	n/a
DSP	C4	33.0	11.64	8.195799999999991E-4	n/a
DST	C3	31.6	8.37	4.4478E-4	n/a
FOXL2	T1	n/a	n/a	2.7572999999999907E-5	n/a
VPS37A	N1	n/a	n/a	n/a	n/a
SLC25A15	C1	25.14	17.57	5.436199999999998E-4	n/a
CYP2A6	C3	20.5	0.0	0.17151149999999998	n/a
PIK3CA	C3	25.4	8.33	8.274999999999999E-5	n/a
NPC1	C1	25.45	17.1	4.365099999999986E-4	n/a
NPC2	C2	23.61	14.420000000000002	0.02185099999999998	n/a
SLC25A19	C2	22.37	9.94	1.4822999999999998E-4	n/a
IL1RAPL1	I1	n/a	n/a	0.0	HIGH
DSG1	C4	33.5	21.97	0.0	n/a
DSG2	C1	22.75	17.97	0.01627749999999999	n/a
SLC25A12	N1	n/a	n/a	n/a	n/a
DSG4	C3	37.0	22.34	3.623839999999999E-4	n/a
MET	C2	22.27	17.63	1.1177999999999981E-4	n/a
SLC25A13	C2	27.0	20.87	0.00177125	n/a
LRP5	C2	27.71	22.72	3.831049999999993E-4	n/a
LRP4	C1	26.21	19.17	1.3176399999999998E-4	n/a
KATNB1	C2	27.130000000000003	18.13	0.0	n/a
LRP2	C4	43.8	18.52	0.0037732299999999885	n/a
MFF	N1	n/a	n/a	n/a	n/a
HSD17B10	C3	28.03	6.07	1.23525E-4	n/a
LRP6	C2	26.45	18.93	0.0011573649999999996	n/a
PRIMPOL	N1	n/a	n/a	n/a	n/a
CECR1	C1	19.64	10.81	0.0030885	n/a
SLITRK1	C3	31.1	6.130000000000001	0.0	n/a
SLITRK6	C2	31.0	25.32	1.5732099999999998E-4	n/a
PCBD1	C4	37.15	17.75	0.0020382499999999997	n/a
SLC25A20	C4	33.9	15.059999999999999	3.3507999999999997E-4	n/a
CNNM2	C2	21.58	11.54	0.0	n/a
SLC25A22	T1	n/a	n/a	6.18E-5	n/a
CNNM4	C4	36.0	20.65	8.236E-5	n/a
CTHRC1	N1	n/a	n/a	n/a	n/a
MMAA	C4	40.0	20.17	0.0016805	n/a
MMAB	C2	28.799999999999997	17.83	9.226999999999998E-4	n/a
C2orf71	C4	31.0	11.719999999999999	1.23675E-4	n/a
MERTK	C4	34.9	10.91	2.8827999999999997E-4	n/a
DHODH	C2	23.02	15.95	0.002822029999999999	n/a
LOC102723439	N1	n/a	n/a	n/a	n/a
SLC25A38	C3	37.55	27.799999999999997	1.5646600000000002E-4	n/a
PC	C1	25.66	18.95	1.1126300000000039E-4	n/a
OPN1MW2	C3	22.55	18.41	0.0	n/a
MGP	I1	n/a	n/a	0.0	HIGH
VIPAS39	C4	36.15	21.57	0.01044	n/a
P4HB	N1	n/a	n/a	n/a	n/a
PVRL4	T1	n/a	n/a	7.000599999999998E-5	n/a
SPG21	C3	29.5	29.049999999999997	0.0	n/a
PVRL1	N1	n/a	n/a	n/a	n/a
SPG20	N1	n/a	n/a	n/a	n/a
EIF4A3	N1	n/a	n/a	n/a	n/a
FOXI1	C3	18.25	0.0	0.001189725	n/a
POF1B	N1	n/a	n/a	n/a	n/a
GOLGA6L10	C2	23.17	0.7999999999999998	0.0	n/a
EPHB2	C3	35.0	9.28	0.03192300000000001	n/a
SLC34A3	C4	29.0	1.6600000000000001	0.017068004999999983	n/a
SLC34A2	T1	n/a	n/a	7.4124E-5	n/a
ARSA	C1	22.12	16.78	0.003848499999999978	n/a
ENTPD1	N1	n/a	n/a	n/a	n/a
MUSK	C4	34.0	20.23	0.002129325	n/a
PHYKPL	C3	29.0	20.73	0.03297071	n/a
SLC34A1	C3	24.25	20.35	0.0	n/a
HFE2	C4	30.200000000000003	20.7	0.0010256149999999984	n/a
TAS2R16	N1	n/a	n/a	n/a	n/a
THAP1	C4	27.5	11.850000000000001	0.0	n/a
GNPAT	C3	28.0	14.280000000000001	1.0	n/a
MIP	C3	29.9	22.74	0.0	n/a
ZNF711	N1	n/a	n/a	n/a	n/a
MMADHC	C2	24.95	16.71	7.042199999999999E-4	n/a
EPHA2	C3	30.0	23.41	0.005040499999999998	n/a
GCDH	C1	22.6	18.22	0.0020754999999999992	n/a
FOXG1	I1	n/a	n/a	0.0	HIGH
PEX11B	N1	n/a	n/a	n/a	n/a
PIK3R2	C3	23.79	19.46	0.0	n/a
PIK3R1	C4	30.0	17.95	0.0	n/a
PIK3R5	N1	n/a	n/a	n/a	n/a
LARS	N1	n/a	n/a	n/a	n/a
SI	C4	28.0	2.5700000000000003	0.016220999999999996	n/a
PCBP1	N1	n/a	n/a	n/a	n/a
DYM	C4	41.0	16.5	1.64745E-4	n/a
ARSE	C4	21.7	8.4	5.806849999999995E-4	n/a
ARSB	C2	23.21	15.91	0.001235625	n/a
RBM10	N1	n/a	n/a	n/a	n/a
CLHC1	N1	n/a	n/a	n/a	n/a
CRADD	N1	n/a	n/a	n/a	n/a
FOXF1	C3	29.0	20.09	0.0	n/a
RPE65	C2	25.62	18.4	0.013350034999999979	n/a
TF	C4	24.09	1.9900000000000002	0.026689	n/a
LOC100130744	C3	22.84	22.9	0.0	n/a
TG	C1	26.0	14.899999999999999	0.002326784999999997	n/a
TH	C2	20.95	15.260000000000002	6.65679999999999E-4	n/a
COL9A1	C3	31.799999999999997	19.47	0.0	n/a
COL9A3	N1	n/a	n/a	n/a	n/a
COL9A2	N1	n/a	n/a	n/a	n/a
AARS	C4	29.0	16.88	3.953599999999999E-4	n/a
FKBP10	C4	32.7	1.6900000000000004	2.0591749999999997E-4	n/a
PCSK1	C3	32.55	18.06	1.3999499999999994E-4	n/a
FOXE3	I1	n/a	n/a	0.00158935	HIGH
FOXE1	C3	29.0	18.56	0.010560868999999995	n/a
TNFRSF13B	C4	30.0	17.8	0.04805749999999999	n/a
SLC7A14	C3	28.0	7.59	0.017633349999999996	n/a
PCSK9	C4	29.0	15.969999999999999	0.005098429999999996	n/a
IKBKAP	C3	29.0	10.45	0.0058563	n/a
PEPD	C2	25.16	19.8	7.243149999999997E-4	n/a
IER3IP1	C3	26.0	19.89	1.5694E-4	n/a
CHRDL1	C4	33.0	20.52	0.0	n/a
ARV1	N1	n/a	n/a	n/a	n/a
HYAL1	N1	n/a	n/a	n/a	n/a
ACADM	C1	23.52	17.46	0.01017125	n/a
ACADS	C1	24.77	19.94	0.1369599999999996	n/a
AASS	C4	33.0	12.73	8.236E-5	n/a
UTP14C	C3	31.0	22.92	0.0	n/a
ACAD8	C4	30.0	9.61	7.9891E-4	n/a
CCDC114	C4	26.85	6.67	0.0026023199999999995	n/a
ACAD9	C1	26.15	14.399999999999999	4.1180000000000003E-4	n/a
OSMR	C4	22.2	12.29	3.953599999999999E-4	n/a
MN1	N1	n/a	n/a	n/a	n/a
ENAM	C3	32.0	18.64	0.0029902099999999997	n/a
BANK1	N1	n/a	n/a	n/a	n/a
CRELD1	N1	n/a	n/a	n/a	n/a
FOXC2	I1	n/a	n/a	0.0	HIGH
LIPE-AS1	N1	n/a	n/a	n/a	n/a
FOXC1	C3	27.119999999999997	1.75	0.009883999999999966	n/a
CCDC103	C3	30.4	10.7	0.01197	n/a
SATB2	I1	n/a	n/a	0.0	HIGH
IGHMBP2	C4	31.65	11.760000000000002	8.52554999999999E-4	n/a
IBA57	N1	n/a	n/a	n/a	n/a
GRM5-TYR	N1	n/a	n/a	n/a	n/a
CPN1	N1	n/a	n/a	n/a	n/a
HEATR2	N1	n/a	n/a	n/a	n/a
BCAP31	N1	n/a	n/a	n/a	n/a
NPM1	N1	n/a	n/a	n/a	n/a
GCH1	I1	n/a	n/a	0.0013178499999999967	HIGH
MOG	N1	n/a	n/a	n/a	n/a
NUBPL	C4	30.299999999999997	7.3100000000000005	0.026044499999999984	n/a
GCGR	N1	n/a	n/a	n/a	n/a
HUWE1	C2	21.88	12.21	0.0019431999999999995	n/a
CRIPT	C3	20.4	29.049999999999997	0.0	n/a
DSPP	C4	19.65	14.41	0.675	n/a
PER2	N1	n/a	n/a	n/a	n/a
ALDH4A1	C3	32.0	19.03	8.162099999999999E-4	n/a
GFI1B	I1	n/a	n/a	0.0	HIGH
XK	I1	n/a	n/a	0.0	HIGH
ZDHHC9	C3	28.15	11.23	0.0	n/a
TARDBP	C4	19.53	3.5199999999999996	1.0706700000000036E-4	n/a
MPI	C2	27.18	19.97	0.0037063599999999993	n/a
MPL	C4	30.65	11.64	0.0029319199999999985	n/a
CPOX	C1	24.39	11.120000000000001	0.0027180999999999998	n/a
MPO	C4	31.200000000000003	18.78	0.11799999999999998	n/a
CCND2	I1	n/a	n/a	0.0	HIGH
MPZ	T1	n/a	n/a	1.2353999999999884E-5	n/a
CAPN5	C3	28.700000000000003	22.37	0.0	n/a
NPPA	C3	26.4	0.0	0.01817055	n/a
DUOXA2	N1	n/a	n/a	n/a	n/a
SNIP1	N1	n/a	n/a	n/a	n/a
CAPN3	C2	25.5	21.65	9.886E-4	n/a
BANF1	N1	n/a	n/a	n/a	n/a
PDGFRB	C1	26.41	16.87	5.929849999999996E-4	n/a
PDGFRA	C2	25.02	19.93	0.0	n/a
HFM1	T1	n/a	n/a	7.000599999999998E-5	n/a
CYBB	C4	31.4	10.81	0.0	n/a
CYBA	C4	29.0	16.21	2.2791999999999995E-4	n/a
RPGRIP1L	C2	26.03	20.43	0.06201099999999948	n/a
KLHL40	C4	30.0	11.14	5.776799999999998E-4	n/a
KLHL41	T1	n/a	n/a	6.588799999999999E-5	n/a
PLCG1-AS1	I3	n/a	n/a	0.0	HIGH,MODERATE,LOW
PDGFRL	N1	n/a	n/a	n/a	n/a
DKC1	C1	19.53	12.690000000000001	0.0	n/a
CCDC151	C3	32.0	31.15	0.0	n/a
VCL	C4	36.0	10.36	0.002652249999999998	n/a
RTN2	N1	n/a	n/a	n/a	n/a
GCM2	C3	27.0	24.2	2.38863E-4	n/a
VCP	C2	22.68	17.58	0.0	n/a
RBM8A	I1	n/a	n/a	0.16102349999999993	HIGH
MIR548N	C1	49.2	9.61	1.6549999999999998E-4	n/a
NPR2	C2	21.26	15.8	1.564929999999999E-4	n/a
CHAT	C2	25.23	19.48	9.060000000000001E-4	n/a
KLHL10	C3	23.87	4.02	0.01192445	n/a
NDRG1	N1	n/a	n/a	n/a	n/a
EBP	I1	n/a	n/a	0.0	HIGH
TAC3	C3	26.2	17.47	0.0013999499999999994	n/a
CYC1	T1	n/a	n/a	7.8242E-5	n/a
PRODH	C4	29.0	5.52	1.0	n/a
VARS2	C3	29.549999999999997	26.1	2.3747300000000004E-4	n/a
ZFHX3	N1	n/a	n/a	n/a	n/a
LOC101927631	C3	30.0	12.45	0.0	n/a
VDR	C1	27.509999999999998	18.97	8.2367E-5	n/a
SLC52A2	C1	20.97	9.94	4.1200000000000004E-4	n/a
SLC52A3	C1	21.89	14.29	0.002550499999999998	n/a
PHOX2B	C3	18.02	19.45	0.0	n/a
PHOX2A	N1	n/a	n/a	n/a	n/a
BMP4	I1	n/a	n/a	0.0065715	HIGH
GCLC	N1	n/a	n/a	n/a	n/a
BMP1	T1	n/a	n/a	6.345E-5	n/a
CPS1	C4	30.0	17.39	0.003047874999999995	n/a
TMEM134-AIP	N2	n/a	n/a	n/a	n/a
FAM175A	C3	32.25	18.62	4.4478E-4	n/a
STT3A	N1	n/a	n/a	n/a	n/a
CYCS	N1	n/a	n/a	n/a	n/a
TAF4B	N1	n/a	n/a	n/a	n/a
TAB2	C3	13.91	0.0	1.56465E-4	n/a
STT3B	N1	n/a	n/a	n/a	n/a
DPYD-AS1	N1	n/a	n/a	n/a	n/a
RBM28	N1	n/a	n/a	n/a	n/a
EDA	C3	30.380000000000003	14.16	0.0	n/a
LAMC3	N1	n/a	n/a	n/a	n/a
CHD8	C3	36.0	23.72	0.0	n/a
CHD7	C3	32.36	11.18	0.0	n/a
ATP2A2	C2	26.72	21.12	0.0	n/a
HMGB3	N1	n/a	n/a	n/a	n/a
MTR	C2	32.0	22.82	3.138809999999997E-4	n/a
LAMC2	C3	36.85	30.200000000000003	8.236E-5	n/a
ATP2A1	C4	36.2	29.200000000000003	0.0	n/a
CHD2	C4	39.25	21.58	0.0	n/a
SOBP	N1	n/a	n/a	n/a	n/a
CPT2	C1	25.5	18.21	0.0022031999999999976	n/a
GATAD1	N1	n/a	n/a	n/a	n/a
BCKDHA	C4	35.7	12.989999999999998	4.1185E-4	n/a
ARHGEF10	C3	20.42	1.5999999999999996	3.4104999999999997E-4	n/a
MMP2	C2	28.270000000000003	20.51	0.0	n/a
GLRX5	N1	n/a	n/a	n/a	n/a
BCKDHB	C1	26.16	20.14	0.0011120099999999966	n/a
DARS2	C4	32.0	8.7	0.0018698999999999983	n/a
PEX2	C4	32.0	20.78	0.0010911749999999998	n/a
PEX1	C4	34.0	18.27	3.6238999999999987E-4	n/a
MUT	C4	36.0	17.05	6.507149999999998E-4	n/a
MMP9	N1	n/a	n/a	n/a	n/a
TRDN	C3	32.25	24.02	8.49775E-5	n/a
PEX7	C4	34.65	2.21	0.0014165999999999992	n/a
TBC1D4	N1	n/a	n/a	n/a	n/a
PEX6	C4	31.25	19.6	0.017567824999999985	n/a
CDHR1	C3	30.0	21.43	0.0	n/a
IRF1	C3	28.6	22.52	0.0	n/a
PEX5	C3	35.25	22.79	2.2239E-4	n/a
TBC1D7	C3	36.4	29.1	1.56465E-4	n/a
IRF7	T1	n/a	n/a	7.828949999999999E-5	n/a
RBM20	C2	24.06	17.54	0.0013107999999999998	n/a
IRF8	C3	29.35	21.04	0.0	n/a
IRF6	T1	n/a	n/a	2.059E-5	n/a
BLVRA	I1	n/a	n/a	7.042349999999999E-4	HIGH
MVK	C4	31.049999999999997	11.370000000000001	0.003919999999999991	n/a
LAMA2	C4	45.4	4.92	8.565799999999994E-4	n/a
LAMA1	C4	36.0	12.64	1.9767999999999994E-4	n/a
PNKP	C4	30.799999999999997	4.75	0.001318700000000001	n/a
LAMA4	C2	27.25	17.21	6.671699999999998E-4	n/a
GOSR2	C3	37.0	21.87	7.248249999999999E-4	n/a
LAMA3	T1	n/a	n/a	6.588799999999999E-5	n/a
ATP2C1	I1	n/a	n/a	0.0	HIGH
ACVR1B	N1	n/a	n/a	n/a	n/a
HMGCL	C4	30.9	19.8	3.6238999999999987E-4	n/a
MARVELD2	N1	n/a	n/a	n/a	n/a
BMS1	N1	n/a	n/a	n/a	n/a
APOPT1	T1	n/a	n/a	7.4124E-5	n/a
VHL	C3	30.93	18.05	1.446575E-4	n/a
CCDC176	N1	n/a	n/a	n/a	n/a
NAA10	C2	23.58	15.260000000000002	0.0	n/a
LAMB3	C4	31.049999999999997	0.9900000000000002	6.920599999999993E-4	n/a
LAMB2	C4	34.0	7.68	0.0011942249999999982	n/a
EGF	N1	n/a	n/a	n/a	n/a
ATP2B3	T1	n/a	n/a	6.761599999999998E-5	n/a
LEPREL1	C3	35.55	29.15	0.0	n/a
LAMB1	C3	36.6	22.17	0.0	n/a
SOD3	N1	n/a	n/a	n/a	n/a
ACVR2B	C3	29.0	13.440000000000001	0.012998855	n/a
ACTA2-AS1	C1	26.61	9.81	0.0	n/a
SOD1	C2	19.15	10.96	1.9357299999999984E-4	n/a
PNKD	C3	23.92	19.53	0.006671699999999999	n/a
LEF1-AS1	C3	24.29	20.43	0.0	n/a
GLB1	C1	24.05	17.13	6.782199999999991E-4	n/a
CCDC170	N1	n/a	n/a	n/a	n/a
TAF6	C3	22.58	18.88	3.13025E-4	n/a
VIM	N1	n/a	n/a	n/a	n/a
TAF2	N1	n/a	n/a	n/a	n/a
TAF1	N1	n/a	n/a	n/a	n/a
GLDC	C1	25.07	20.37	2.471E-4	n/a
DCAF8	N1	n/a	n/a	n/a	n/a
ABAT	C2	26.0	17.79	0.0	n/a
ABCA12	C4	35.7	15.73	0.15433358499999972	n/a
ABCA13	N1	n/a	n/a	n/a	n/a
ENO3	C3	28.549999999999997	22.01	0.00221165	n/a
GLE1	C3	28.5	5.130000000000001	0.0034094749999999986	n/a
GCSH	N1	n/a	n/a	n/a	n/a
MYC	C3	21.49	5.1899999999999995	0.0	n/a
CYP1B1	C2	24.57	17.44	0.04454799999999996	n/a
PLCE1	C2	35.88	28.840000000000003	2.48265E-4	n/a
RTTN	C3	32.0	18.02	2.9781E-4	n/a
GPR179	C4	32.0	18.21	0.003396224999999997	n/a
NKX2-6	N1	n/a	n/a	n/a	n/a
RPL21	N1	n/a	n/a	n/a	n/a
IFT80	C4	28.85	18.16	0.0011367799999999998	n/a
TRHR	N1	n/a	n/a	n/a	n/a
RNF125	C3	23.18	18.7	2.3885999999999997E-4	n/a
NHLRC1	C4	30.1	19.35	5.0815E-4	n/a
RPL26	N1	n/a	n/a	n/a	n/a
ANKK1	N1	n/a	n/a	n/a	n/a
LOC101929524	N1	n/a	n/a	n/a	n/a
SRCAP	C3	30.950000000000003	21.38	0.0	n/a
MEFV	C4	19.41	0.0	0.14	n/a
PNPO	C4	36.75	19.0	9.1604E-4	n/a
NKX2-1	I1	n/a	n/a	0.0	HIGH
PLCG2	N1	n/a	n/a	n/a	n/a
NKX2-5	C4	29.25	4.58	0.00447799999999999	n/a
WNT10B	N1	n/a	n/a	n/a	n/a
WNT10A	C4	36.1	17.77	0.09050249999999994	n/a
DNAH11	C4	52.0	27.75	8.067749999999999E-4	n/a
CHKB	T1	n/a	n/a	6.588799999999999E-5	n/a
FZD4	C4	29.15	13.149999999999999	0.00420075	n/a
FZD6	C3	34.7	21.99	8.236E-5	n/a
DNAH14	N1	n/a	n/a	n/a	n/a
SLC16A12	C3	34.45	21.26	0.0	n/a
SLC6A5	C4	33.0	17.5	2.471E-4	n/a
FA2H	C1	25.88	14.27	1.7532000000000002E-4	n/a
CYLD	C3	35.4	25.9	0.0	n/a
FIBP	N1	n/a	n/a	n/a	n/a
SLC6A8	C4	29.0	14.21	0.0	n/a
HCFC1-TMEM187	N1	n/a	n/a	n/a	n/a
GIPC3	C4	29.299999999999997	20.25	0.0	n/a
CDK16	N1	n/a	n/a	n/a	n/a
TRMU	C4	33.3	19.06	0.0011201439999999994	n/a
ELN	T1	n/a	n/a	4.9420000000000696E-5	n/a
SLC6A1	C2	29.33	19.5	0.0	n/a
SLC6A2	N1	n/a	n/a	n/a	n/a
SLC6A3	T1	n/a	n/a	6.17925E-5	n/a
GLI3	C4	33.4	21.45	1.9770000000000283E-4	n/a
GLI2	C4	27.799999999999997	13.98	0.07323699999999994	n/a
OPN1LW	C3	27.75	16.98	0.0	n/a
LDLRAP1	C3	32.85	9.21	0.010448999999999998	n/a
EMD	C3	29.9	5.84	3.953499999999998E-4	n/a
SLC2A10	C1	24.36	12.64	4.406499999999998E-4	n/a
TACR3	C4	37.25	18.0	0.001655649999999999	n/a
TMEM173	C3	26.12	0.0	0.0	n/a
LOC101928222	N1	n/a	n/a	n/a	n/a
RNF168	N1	n/a	n/a	n/a	n/a
PLCB4	T1	n/a	n/a	4.529799999999992E-5	n/a
OPN1MW	C3	22.55	18.41	0.0	n/a
GPR126	C3	29.299999999999997	24.12	0.0	n/a
ENG	C3	20.29	14.059999999999999	2.3307999999999947E-4	n/a
OCA2	C1	23.64	15.75	0.037971999999999964	n/a
ASAH1	C2	21.55	15.18	5.190199999999995E-4	n/a
RPL11	N1	n/a	n/a	n/a	n/a
HOXD13	C2	24.32	17.4	0.0	n/a
HOXD10	N1	n/a	n/a	n/a	n/a
TMEM165	T1	n/a	n/a	7.4124E-5	n/a
RNF135	C3	23.23	0.0	0.0011115199999999997	n/a
CHN1	T1	n/a	n/a	4.964999999999997E-5	n/a
GCNT2	C2	22.28	17.18	6.753999999999999E-4	n/a
F10	C3	20.8	16.84	0.038168858499999986	n/a
F12	C4	30.0	17.9	0.0025901879999999998	n/a
CARD9	C4	30.549999999999997	18.48	3.8155999999999997E-4	n/a
F11	C4	35.0	17.74	0.0064741999999999925	n/a
TRMT1	N1	n/a	n/a	n/a	n/a
LRPPRC	C4	34.0	18.01	0.003535399999999999	n/a
POU4F3	I1	n/a	n/a	0.0	HIGH
FIG4	C4	34.0	14.670000000000002	0.004728029999999994	n/a
GPR143	C4	22.24	17.79	0.0	n/a
NMNAT1	C4	29.450000000000003	9.1	0.0037720799999999975	n/a
ALMS1	C4	35.0	6.779999999999999	4.9655E-4	n/a
RLIM	N1	n/a	n/a	n/a	n/a
SARM1	N1	n/a	n/a	n/a	n/a
MSRB3	C3	22.58	7.0600000000000005	2.38863E-4	n/a
PLCD1	C3	32.65	17.01	0.0014991000000000002	n/a
CSF3R	C4	33.55	6.720000000000001	0.0	n/a
IRS1	N1	n/a	n/a	n/a	n/a
GUCA1B	N1	n/a	n/a	n/a	n/a
GUCA1A	C3	29.0	18.43	0.00927	n/a
EPX	C3	34.0	29.0	0.00176225	n/a
BEST1	C1	21.56	12.45	4.4473999999999924E-4	n/a
NAGLU	C1	25.52	18.4	3.2950000000000004E-4	n/a
NBN	C1	26.39	18.4	0.00490125	n/a
MACROD2	N1	n/a	n/a	n/a	n/a
LZTS1	C3	27.43	18.84	0.0	n/a
MEN1	C3	20.48	15.02	0.0	n/a
RNF43	N1	n/a	n/a	n/a	n/a
TAP1	N1	n/a	n/a	n/a	n/a
BSCL2	C4	30.799999999999997	10.97	1.070689999999999E-4	n/a
STIM1	T1	n/a	n/a	4.529799999999992E-5	n/a
ERF	C3	29.5	27.299999999999997	0.0	n/a
NHP2	C3	27.04	13.530000000000001	0.0	n/a
MAD1L1	C3	32.0	27.25	0.033297879999999995	n/a
CSF1R	C1	23.68	12.05	0.0	n/a
ANKRD11	C3	38.0	23.51	0.0	n/a
ILDR1	C3	33.4	15.829999999999998	0.0	n/a
ABHD5	C4	36.0	0.0	0.0012663400000000001	n/a
CYP4F22	C3	29.0	18.98	6.3419E-4	n/a
NEUROD1	C3	34.69	27.15	0.0	n/a
ZFP57	C2	21.67	12.690000000000001	1.1976999999999989E-4	n/a
