################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 0.004264361 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
SNCA	24.36	0.0	2.6359999999999996E-4	n/a	C4
OPCML	n/a	n/a	n/a	n/a	N1
CRYGS	n/a	n/a	n/a	n/a	N1
LIM2	28.25	19.3	2.3474499999999996E-4	n/a	C3
NOS3	n/a	n/a	n/a	n/a	N1
PDX1	29.0	17.88	0.012696799999999998	n/a	C4
CRYGC	29.65	20.08	0.01076399999999999	n/a	C4
CRYGD	n/a	n/a	4.9415999999999975E-5	n/a	T1
MLPH	n/a	n/a	7.4124E-5	n/a	T1
PDE10A	n/a	n/a	7.001449999999996E-5	n/a	T1
DES	36.6	13.629999999999999	5.027499999999995E-4	n/a	C4
CRYGB	31.0	0.0	1.0	n/a	C3
KANSL1	33.25	20.68	2.470799999999999E-4	n/a	C4
ATP13A2	23.03	12.82	2.471E-4	n/a	C2
DPP3-BBS1	n/a	n/a	n/a	n/a	N1
RBPJ	24.68	24.0	0.0	n/a	C3
LIPA	32.2	14.52	0.005789907999999995	n/a	C4
TSEN54	37.6	3.1999999999999993	0.0036791999999999945	n/a	C4
SUV420H1	n/a	n/a	n/a	n/a	N1
SCAMP4	n/a	n/a	n/a	n/a	N1
LIPE	n/a	n/a	n/a	n/a	N1
IL4I1	n/a	n/a	n/a	n/a	N1
NSDHL	n/a	n/a	0.0	HIGH	I1
ZFYVE26	32.27	16.8	1.3588099999999997E-4	n/a	C1
LIPC	26.05	19.65	0.0268035	n/a	C3
ZFYVE27	n/a	n/a	n/a	n/a	N1
LIPH	28.0	23.25	0.0010215679999999998	n/a	C3
LRAT	31.65	21.56	0.0	n/a	C4
HES7	25.88	17.8	0.0	n/a	C3
LINS	31.0	19.54	0.0	n/a	C3
CSNK2A1	30.520000000000003	20.94	0.0	n/a	C4
RNASE4	21.02	0.0	0.010536249999999992	n/a	C4
PDYN	29.0	7.83	4.571349999999999E-4	n/a	C3
HSPG2	n/a	n/a	7.8242E-5	n/a	T1
AR	22.38	14.760000000000002	0.010002999999999984	n/a	C1
RBP4	25.66	19.78	0.0	n/a	C2
PRKAR1A	n/a	n/a	2.059E-5	n/a	T1
RBP3	23.38	0.0	8.236999999999999E-5	n/a	C3
ALAS2-PAGE2B	n/a	n/a	n/a	n/a	N1
RBCK1	37.2	21.68	0.0	n/a	C4
MTMR2	n/a	n/a	6.588799999999999E-5	n/a	T1
AIRE	18.61	13.829999999999998	0.006826849999999999	n/a	C2
DHH	28.85	13.7	0.0	n/a	C3
CEP85L	n/a	n/a	7.4124E-5	n/a	T1
SLC5A1	28.25	19.51	3.04786E-4	n/a	C3
AAAS	31.0	12.399999999999999	0.001886029999999999	n/a	C4
SLC5A2	30.0	6.550000000000001	0.04188942	n/a	C4
C2	29.75	8.37	0.37304899999999996	n/a	C3
SLC5A5	30.0	19.28	6.094899999999999E-4	n/a	C4
DYNC2LI1	30.0	10.88	3.9534E-4	n/a	C4
C3	n/a	n/a	n/a	n/a	N1
GRIN2A	n/a	n/a	5.354049999999988E-5	n/a	T1
C5	35.0	14.670000000000002	0.001021545	n/a	C3
C6	31.65	18.84	0.0013299999999999998	n/a	C3
C7	31.549999999999997	21.92	0.021168099999999995	n/a	C3
C9	33.0	20.91	0.0096368	n/a	C3
GPIHBP1	26.12	0.9699999999999998	0.0053123639999999965	n/a	C4
B3GALNT2	n/a	n/a	6.177E-5	n/a	T1
HACE1	37.0	18.55	8.2374E-5	n/a	C4
LRBA	29.439999999999998	16.55	0.0	n/a	C2
PMM2	22.52	17.28	0.0021005	n/a	C1
ERLIN1	30.0	27.450000000000003	0.0	n/a	C3
NR0B1	n/a	n/a	0.0	HIGH	I1
BBIP1	n/a	n/a	n/a	n/a	N1
ERLIN2	39.96	22.97	0.0	n/a	C3
LYZ	21.24	12.14	0.0	n/a	C2
CP	23.82	18.84	0.00207975	n/a	C2
NR0B2	32.45	26.1	8.05505E-4	n/a	C3
GRIN2B	24.78	15.030000000000001	0.0	n/a	C1
COL1A1	30.759999999999998	17.82	8.23785E-5	n/a	C3
SETX	26.23	15.719999999999999	0.0012231349999999907	n/a	C1
CYP2C9	n/a	n/a	n/a	n/a	N1
COL1A2	20.39	17.35	1.3927499999999982E-4	n/a	C2
SASS6	n/a	n/a	n/a	n/a	N1
DCHS1	31.950000000000003	19.66	0.003939819999999999	n/a	C4
PHKA2-AS1	22.6	21.22	0.0	n/a	C3
LRSAM1	n/a	n/a	5.353399999999996E-5	n/a	T1
HEXB	32.0	1.2400000000000002	1.0	n/a	C4
HEXA	25.58	20.58	8.318399999999995E-4	n/a	C1
LITAF	21.85	16.17	0.0	n/a	C2
TRIOBP	34.85	22.05	3.8882999999999995E-4	n/a	C4
PQBP1	36.3	14.11	0.012345999999999998	n/a	C3
FAM101B-VPS53	n/a	n/a	n/a	n/a	N2
IKBKB	n/a	n/a	n/a	n/a	N1
NIPBL	32.7	9.93	0.0	n/a	C4
TUBA1A	21.1	9.21	0.0	n/a	C2
FLVCR1	24.02	20.61	8.236999999999999E-5	n/a	C3
FLVCR2	30.950000000000003	17.98	1.4411749999999998E-4	n/a	C4
IKBKG	n/a	n/a	3.2979999999999885E-4	HIGH	I1
APPL1	35.2	22.08	0.0	n/a	C3
ELOVL4	30.0	20.65	0.0	n/a	C3
ARG1	30.15	10.39	3.1295999999999993E-4	n/a	C4
ELOVL5	29.0	15.23	0.0	n/a	C3
NSUN2	n/a	n/a	7.4124E-5	n/a	T1
RIPK4	29.9	0.0	0.04638449999999998	n/a	C3
NIPA1	28.35	21.59	0.0	n/a	C3
RRAS2	n/a	n/a	n/a	n/a	N1
EMP2	34.0	11.82	8.8956E-4	n/a	C3
F2	22.44	12.940000000000001	0.004542679999999996	n/a	C1
LOC101928103	23.3	8.45	0.25201648	n/a	C2
BIVM-ERCC5	29.060000000000002	20.32	0.002524199999999999	n/a	C2
HIST2H2BF	n/a	n/a	n/a	n/a	N1
SLC16A1-SLC16A1-AS1	n/a	n/a	n/a	n/a	N1
SUMF1	27.83	17.61	4.8592999999999976E-4	n/a	C1
F5	35.1	10.84	1.0	n/a	C4
F7	21.74	7.0	0.005205629999999995	n/a	C4
F8	24.12	11.170000000000002	8.23725E-5	n/a	C2
F9	21.88	7.380000000000001	0.0	n/a	C2
ADSSL1	30.0	28.049999999999997	0.00118656	n/a	C3
PMP2	n/a	n/a	n/a	n/a	N1
DLD	24.51	20.3	0.0014579399999999991	n/a	C1
SLC29A3	25.84	17.21	6.836199999999998E-4	n/a	C2
FH	27.380000000000003	19.57	1.6547E-4	n/a	C1
RNASEL	28.35	18.6	4.6958499999999996E-4	n/a	C3
SEZ6	n/a	n/a	n/a	n/a	N1
UNG	n/a	n/a	n/a	n/a	N1
RECQL4	31.200000000000003	9.57	0.0017239049999999963	n/a	C4
GLRA1	30.799999999999997	12.149999999999999	8.236E-5	n/a	C4
TUBA3E	n/a	n/a	n/a	n/a	N1
PROKR2	29.049999999999997	13.530000000000001	0.015705349999999986	n/a	C4
UCP3	30.450000000000003	17.47	0.1176507	n/a	C3
PMS2	25.35	18.79	1.647E-4	n/a	C1
DMD	29.75	22.23	0.0	n/a	C1
HBB-HBD	9.41	0.0	0.0	n/a	C1
EVC2	34.55	6.289999999999999	0.0012764699999999992	n/a	C4
P2RY12	26.45	17.31	2.3886349999999997E-4	n/a	C2
SLC16A1	28.950000000000003	0.0	8.238499999999999E-4	n/a	C4
GK	31.979999999999997	19.98	0.0	n/a	C4
STAT1	22.61	17.14	0.0	n/a	C2
TXNL4A-RBFA	n/a	n/a	n/a	n/a	N2
STAT2	36.35	7.970000000000001	0.0	n/a	C3
STAT3	24.57	18.45	0.0	n/a	C1
EMR2	n/a	n/a	n/a	n/a	N1
HNRNPUL2-BSCL2	25.78	9.61	1.029525E-4	n/a	C1
VWA3B	n/a	n/a	n/a	n/a	N1
GATAD2B	n/a	n/a	0.0	HIGH	I1
TTLL5	39.0	25.28	0.002783671999999999	n/a	C4
LYRM4	n/a	n/a	n/a	n/a	N1
LYRM7	31.799999999999997	13.559999999999999	0.0	n/a	C3
MPLKIP	32.0	17.64	2.100349999999999E-4	n/a	C3
MYLK2	24.02	0.0	0.007181999999999999	n/a	C3
HR	n/a	n/a	5.387199999999995E-5	n/a	T1
HNMT	27.0	22.06	1.6058349999999998E-4	n/a	C3
STK11	28.909999999999997	18.08	0.0	n/a	C3
SMCHD1	31.5	22.61	0.0	n/a	C3
KPNA7	n/a	n/a	n/a	n/a	N1
PMPCA	25.68	17.14	2.6359999999999996E-4	n/a	C2
SLC25A42	n/a	n/a	n/a	n/a	N1
PITX2	n/a	n/a	0.0	HIGH	I1
SLC16A2	n/a	n/a	0.0	HIGH	I1
ZNF687	27.0	0.0	0.0013632499999999999	n/a	C3
PITX1	n/a	n/a	0.0	HIGH	I1
PITX3	n/a	n/a	n/a	n/a	N1
VPS33B	26.43	18.95	1.44115E-4	n/a	C2
FOXP3	n/a	n/a	0.0	HIGH	I1
TUBA4A	32.58	18.68	1.44115E-4	n/a	C4
FOXP2	33.0	15.7	0.0030272794999999975	n/a	C4
FOXP1	n/a	n/a	0.0	HIGH	I1
MAG	23.02	15.55	0.0	n/a	C3
MAF	23.98	11.719999999999999	0.0	n/a	C4
MAK	27.97	19.79	1.44115E-4	n/a	C1
FSCN2	n/a	n/a	n/a	n/a	N1
DSC2	35.0	18.16	3.459399999999996E-4	n/a	C4
DSC3	n/a	n/a	n/a	n/a	N1
RNASEH2C	26.77	15.670000000000002	7.825389999999998E-4	n/a	C2
RNASEH2B	23.63	15.32	0.011708999999999999	n/a	C3
RNASEH2A	23.1	15.899999999999999	0.001499084999999998	n/a	C1
ARL6	24.77	17.78	4.5724799999999967E-4	n/a	C1
MAX	n/a	n/a	0.0	HIGH	I1
GLIS3	34.8	20.62	0.0	n/a	C3
TNFRSF11B	23.89	8.31	0.0	n/a	C4
TNFRSF11A	24.72	3.0199999999999996	0.0	n/a	C4
ACAT1	23.16	19.42	5.641499999999998E-4	n/a	C2
GLIS2	19.44	20.4	0.0	n/a	C3
PMVK	n/a	n/a	n/a	n/a	N1
CPA6	37.15	21.74	0.00822796	n/a	C3
KL	n/a	n/a	n/a	n/a	N1
SRD5A2	14.68	2.87	0.0031271499999999987	n/a	C4
BDNF	n/a	n/a	n/a	n/a	N1
SRD5A3	28.409999999999997	18.02	7.663499999999994E-4	n/a	C1
GFPT1	26.75	11.3	6.259549999999999E-4	n/a	C3
EEF2	n/a	n/a	n/a	n/a	N1
MCC	27.549999999999997	14.809999999999999	2.3474499999999996E-4	n/a	C3
FOXN1	29.9	18.85	0.0	n/a	C3
AICDA	26.4	16.46	8.278599999999999E-5	n/a	C1
LOC100132529	n/a	n/a	7.4124E-5	n/a	T1
TUBGCP6	36.2	2.95	3.5415499999999993E-4	n/a	C4
NPHP3-ACAD11	28.770000000000003	10.1	0.0012561499999999997	n/a	C1
TUBGCP4	32.2	6.17	0.0020105999999999995	n/a	C3
MYD88	29.0	18.31	9.103499999999995E-4	n/a	C3
POMT2	26.1	16.61	3.9945499999999984E-4	n/a	C1
ARHGAP11A	n/a	n/a	n/a	n/a	N1
CNTNAP2	42.85	22.65	8.23775E-5	n/a	C4
CNTNAP1	n/a	n/a	2.2239E-4	HIGH	I1
FHL1	20.08	14.57	0.0	n/a	C1
POMT1	25.82	18.83	3.6238999999999987E-4	n/a	C1
COX4I2	n/a	n/a	n/a	n/a	N1
WISP3	32.45	10.79	2.0593499999999997E-4	n/a	C4
PIK3CD	29.0	19.0	0.0	n/a	C3
LOC101928174	23.09	8.45	8.236E-5	n/a	C1
MRPL3	n/a	n/a	n/a	n/a	N1
DSE	n/a	n/a	n/a	n/a	N1
ZNF644	n/a	n/a	7.413299999999999E-5	n/a	T1
SPG11	27.25	24.13	4.1180000000000003E-4	n/a	C2
DSP	33.05	9.23	9.554599999999996E-4	n/a	C4
DST	31.6	8.37	4.4478E-4	n/a	C3
FOXL2	n/a	n/a	0.0	HIGH	I1
VPS37A	n/a	n/a	n/a	n/a	N1
SLC25A16	n/a	n/a	n/a	n/a	N1
SLC25A15	25.14	17.57	5.436199999999998E-4	n/a	C1
PIK3CA	25.4	8.59	8.274999999999999E-5	n/a	C3
NPC1	25.02	16.79	4.365099999999986E-4	n/a	C1
NPC2	23.39	14.420000000000002	0.0208175	n/a	C2
SLC25A19	22.37	9.94	1.4822999999999998E-4	n/a	C2
IL1RAPL1	n/a	n/a	0.0	HIGH	I1
DSG1	33.5	21.97	0.0	n/a	C4
DSG2	23.95	17.36	0.00530179999999998	n/a	C1
SLC25A12	n/a	n/a	n/a	n/a	N1
DSG4	37.0	22.34	3.623839999999999E-4	n/a	C3
MET	22.27	17.63	1.1177999999999981E-4	n/a	C2
SLC25A13	27.159999999999997	19.57	0.0015982999999999974	n/a	C1
PPP1R15B	n/a	n/a	n/a	n/a	N1
LRP5	27.71	22.72	3.831049999999993E-4	n/a	C2
LRP4	26.21	19.17	1.3176399999999998E-4	n/a	C1
KATNB1	39.9	19.25	0.0	n/a	C4
LRP2	43.8	18.52	0.0037732299999999885	n/a	C4
MFF	n/a	n/a	n/a	n/a	N1
HSD17B10	28.03	6.07	1.23525E-4	n/a	C3
LRP6	36.4	17.14	6.219149999999997E-4	n/a	C4
PRIMPOL	n/a	n/a	n/a	n/a	N1
CECR1	19.64	10.81	0.0030885	n/a	C1
SLC25A26	32.8	21.76	3.881949999999998E-4	n/a	C3
SLITRK1	31.1	6.130000000000001	0.0	n/a	C3
SLITRK6	31.0	25.32	1.5732099999999998E-4	n/a	C2
PCBD1	23.84	18.04	0.0011362249999999998	n/a	C3
SLC25A20	33.9	15.059999999999999	3.3507999999999997E-4	n/a	C4
CNNM2	21.58	11.54	0.0	n/a	C2
SLC25A22	n/a	n/a	6.18E-5	n/a	T1
CNNM4	36.0	20.01	8.236E-5	n/a	C4
CTHRC1	n/a	n/a	n/a	n/a	N1
MMAA	39.0	20.27	0.0015732500000000002	n/a	C4
MMAB	30.0	13.95	0.007671000000000001	n/a	C4
C2orf71	31.0	11.95	1.1542999999999988E-4	n/a	C4
MERTK	35.0	11.190000000000001	2.676879999999997E-4	n/a	C4
DHODH	23.02	15.95	0.002822029999999999	n/a	C2
LOC102723439	n/a	n/a	n/a	n/a	N1
SLC25A38	38.2	22.36	0.0012849399999999996	n/a	C4
PC	25.66	18.95	1.1126300000000039E-4	n/a	C1
OPN1MW2	22.55	18.41	0.0	n/a	C3
MGP	n/a	n/a	0.0	HIGH	I1
VIPAS39	36.15	21.57	0.01044	n/a	C4
SLC25A32	30.85	29.299999999999997	8.68935E-4	n/a	C3
P4HB	n/a	n/a	n/a	n/a	N1
PVRL4	n/a	n/a	7.000599999999998E-5	n/a	T1
SPG21	29.5	29.049999999999997	0.0	n/a	C3
PVRL1	37.0	28.200000000000003	0.0	n/a	C3
SPG20	n/a	n/a	n/a	n/a	N1
EIF4A3	n/a	n/a	n/a	n/a	N1
FOXI1	18.25	0.0	0.001189725	n/a	C3
POF1B	n/a	n/a	n/a	n/a	N1
GOLGA6L10	23.17	0.7999999999999998	0.0	n/a	C2
EPHB2	35.0	9.28	0.03192300000000001	n/a	C3
SLC34A3	29.0	1.6600000000000001	0.017068004999999983	n/a	C4
SLC34A2	n/a	n/a	7.4124E-5	n/a	T1
ARSA	22.12	16.78	0.003848499999999978	n/a	C1
ENTPD1	n/a	n/a	n/a	n/a	N1
MUSK	24.51	19.7	0.0017159849999999976	n/a	C2
PHYKPL	29.0	20.73	0.03297071	n/a	C3
SLC34A1	30.0	9.65	0.10826379999999995	n/a	C4
HFE2	30.200000000000003	20.7	0.0010256149999999984	n/a	C4
TAS2R16	n/a	n/a	n/a	n/a	N1
THAP1	27.5	11.850000000000001	0.0	n/a	C4
GNPAT	28.0	14.280000000000001	1.0	n/a	C3
SFRP4	n/a	n/a	7.4124E-5	n/a	T1
MIP	31.1	22.78	0.0	n/a	C4
ZNF711	n/a	n/a	n/a	n/a	N1
MMADHC	34.1	13.969999999999999	6.877399999999998E-4	n/a	C4
EPHA2	30.0	23.41	0.005040499999999998	n/a	C3
GCDH	22.32	17.65	0.0019765	n/a	C1
TMEM87B	n/a	n/a	n/a	n/a	N1
FOXG1	n/a	n/a	0.0	HIGH	I1
PEX11B	n/a	n/a	n/a	n/a	N1
PIK3R2	23.79	19.46	0.0	n/a	C3
PIK3R1	30.0	18.7	0.0	n/a	C4
PIK3R5	n/a	n/a	n/a	n/a	N1
LARS	n/a	n/a	7.413299999999999E-5	n/a	T1
SI	28.0	2.5700000000000003	0.016220999999999996	n/a	C4
PCBP1	n/a	n/a	n/a	n/a	N1
DYM	41.0	16.5	1.64745E-4	n/a	C4
ARSE	21.7	8.4	5.806849999999995E-4	n/a	C4
ARSB	23.21	15.91	0.001235625	n/a	C2
RBM10	n/a	n/a	n/a	n/a	N1
CLHC1	n/a	n/a	n/a	n/a	N1
CRADD	n/a	n/a	n/a	n/a	N1
FOXF1	28.689999999999998	19.27	0.0	n/a	C3
RPE65	25.62	18.4	0.013350034999999979	n/a	C2
TF	24.09	3.16	0.026565500000000002	n/a	C4
LOC100130744	22.84	22.9	0.0	n/a	C3
TG	24.2	12.77	0.00218265	n/a	C1
TH	24.87	2.33	6.202E-4	n/a	C4
COL9A1	31.799999999999997	19.47	0.0	n/a	C3
COL9A3	n/a	n/a	n/a	n/a	N1
COL9A2	n/a	n/a	n/a	n/a	N1
AARS	29.0	16.88	3.953599999999999E-4	n/a	C4
FKBP10	33.15	5.609999999999999	1.7297149999999985E-4	n/a	C4
PCSK1	32.55	18.06	1.3999499999999994E-4	n/a	C3
FOXE3	n/a	n/a	0.00158935	HIGH	I1
FOXE1	29.0	18.56	0.010560868999999995	n/a	C3
TNFRSF13B	30.0	17.8	0.04805749999999999	n/a	C4
SLC7A14	28.0	7.59	0.017633349999999996	n/a	C3
PCSK9	28.85	18.4	4.94325E-4	n/a	C4
IKBKAP	29.0	10.45	0.0058563	n/a	C3
PEPD	25.16	19.8	7.243149999999997E-4	n/a	C2
IER3IP1	30.799999999999997	19.98	1.4868E-4	n/a	C3
CHRDL1	33.0	20.92	0.0	n/a	C4
ARV1	34.3	20.61	1.64795E-4	n/a	C3
HYAL1	n/a	n/a	n/a	n/a	N1
ACADM	22.75	17.06	0.003969799999999994	n/a	C1
ACADS	24.56	20.13	0.1658	n/a	C1
AASS	33.0	12.73	8.236E-5	n/a	C4
UTP14C	31.0	22.92	0.0	n/a	C3
ACAD8	30.0	9.61	7.9891E-4	n/a	C4
MME	37.1	19.45	3.5087999999999987E-4	n/a	C3
CCDC115	n/a	n/a	7.8242E-5	n/a	T1
CCDC114	26.85	6.67	0.0026023199999999995	n/a	C4
ACAD9	26.17	14.55	4.1180000000000003E-4	n/a	C1
OSMR	22.2	12.29	3.953599999999999E-4	n/a	C4
MN1	n/a	n/a	n/a	n/a	N1
ENAM	32.0	18.64	0.0029902099999999997	n/a	C3
CRELD1	n/a	n/a	n/a	n/a	N1
FOXC2	n/a	n/a	0.0	HIGH	I1
LIPE-AS1	n/a	n/a	n/a	n/a	N1
FOXC1	27.119999999999997	1.75	0.009883999999999966	n/a	C3
SATB2	26.61	24.48	0.0	n/a	C3
CCDC103	30.4	10.7	0.01197	n/a	C3
IGHMBP2	31.450000000000003	11.719999999999999	0.0013842249999999987	n/a	C4
IBA57	29.0	3.9299999999999997	0.0	n/a	C3
CPN1	n/a	n/a	n/a	n/a	N1
HEATR2	29.479999999999997	19.94	0.0	n/a	C3
BCAP31	n/a	n/a	0.0	HIGH	I1
NPM1	n/a	n/a	n/a	n/a	N1
GCH1	n/a	n/a	0.0013178499999999967	HIGH	I1
MOG	n/a	n/a	n/a	n/a	N1
NUBPL	30.85	8.24	0.02460799999999999	n/a	C4
GCGR	n/a	n/a	n/a	n/a	N1
HUWE1	21.88	12.21	0.0019431999999999995	n/a	C2
CRIPT	20.4	29.049999999999997	0.0	n/a	C3
DSPP	19.65	14.41	0.675	n/a	C4
PER2	n/a	n/a	n/a	n/a	N1
ALDH4A1	32.0	19.03	8.162099999999999E-4	n/a	C3
GFI1B	n/a	n/a	0.0	HIGH	I1
XK	n/a	n/a	0.0	HIGH	I1
PER3	18.77	3.9800000000000004	0.05807	n/a	C3
ZDHHC9	28.15	11.23	0.0	n/a	C3
TARDBP	19.53	3.5199999999999996	1.0706700000000036E-4	n/a	C4
SAMD9L	21.2	13.629999999999999	0.0	n/a	C3
MPI	26.24	19.75	0.003294539999999997	n/a	C2
MPL	30.65	11.64	0.0029319199999999985	n/a	C4
CPOX	24.39	11.120000000000001	0.0027180999999999998	n/a	C1
OGDHL	n/a	n/a	n/a	n/a	N1
MPO	31.200000000000003	18.78	0.11799999999999998	n/a	C4
CCND2	n/a	n/a	0.0	HIGH	I1
MPZ	22.03	15.489999999999998	8.236E-5	n/a	C1
CAPN5	28.700000000000003	22.37	0.0	n/a	C3
NPPA	26.4	0.0	0.01817055	n/a	C3
DUOXA2	n/a	n/a	n/a	n/a	N1
SNIP1	n/a	n/a	n/a	n/a	N1
CAPN3	25.08	21.54	9.556399999999996E-4	n/a	C2
BANF1	n/a	n/a	n/a	n/a	N1
CAPN1	35.0	11.739999999999998	8.441349999999995E-4	n/a	C3
PDGFRB	26.59	16.83	5.600399999999999E-4	n/a	C1
PDGFRA	29.0	16.5	0.0	n/a	C4
HFM1	n/a	n/a	7.000599999999998E-5	n/a	T1
CYBB	31.4	10.62	0.0	n/a	C4
CYBA	29.0	16.21	2.2791999999999995E-4	n/a	C4
RPGRIP1L	25.66	20.48	0.006012750000000001	n/a	C2
KLHL40	30.0	11.14	5.776799999999998E-4	n/a	C4
KLHL41	n/a	n/a	6.588799999999999E-5	n/a	T1
PDGFRL	n/a	n/a	n/a	n/a	N1
PLCG1-AS1	n/a	n/a	n/a	n/a	N1
DKC1	19.55	11.469999999999999	0.0	n/a	C1
CCDC151	32.0	31.15	0.0	n/a	C3
VCL	36.8	11.82	0.002207499999999997	n/a	C4
RTN2	n/a	n/a	n/a	n/a	N1
GCM2	27.0	24.2	2.38863E-4	n/a	C3
VCP	23.2	17.58	0.0	n/a	C1
RBM8A	n/a	n/a	0.16102349999999993	HIGH	I1
MIR548N	49.06	9.73	8.2948E-5	n/a	C1
NPR2	34.9	9.78	1.4825599999999977E-4	n/a	C4
CHAT	25.23	19.48	9.060000000000001E-4	n/a	C2
KLHL10	23.87	4.02	0.01192445	n/a	C3
NDRG1	20.1	29.299999999999997	0.0	n/a	C3
ACACB	n/a	n/a	n/a	n/a	N1
EBP	n/a	n/a	0.0	HIGH	I1
TAC3	26.2	17.47	0.0013999499999999994	n/a	C3
CYC1	n/a	n/a	7.8242E-5	n/a	T1
PRODH	29.0	5.52	1.0	n/a	C4
VARS2	29.549999999999997	26.1	2.3747300000000004E-4	n/a	C3
ZFHX3	30.5	13.719999999999999	0.0051927	n/a	C3
LOC101927631	30.0	12.45	0.0	n/a	C3
VDR	27.509999999999998	18.97	8.2367E-5	n/a	C1
SLC52A2	21.04	10.92	3.7903999999999954E-4	n/a	C1
SLC52A3	21.89	14.29	0.002550499999999998	n/a	C1
PHOX2B	18.02	19.45	0.0	n/a	C3
PHOX2A	n/a	n/a	n/a	n/a	N1
BMP4	n/a	n/a	0.0065715	HIGH	I1
GCLC	n/a	n/a	n/a	n/a	N1
BMP1	n/a	n/a	6.345E-5	n/a	T1
CPS1	30.0	17.39	0.003047874999999995	n/a	C4
FAM175A	32.25	18.62	4.4478E-4	n/a	C3
STT3A	n/a	n/a	n/a	n/a	N1
CYCS	n/a	n/a	n/a	n/a	N1
TAF4B	n/a	n/a	n/a	n/a	N1
TAB2	13.91	0.0	1.56465E-4	n/a	C3
STT3B	n/a	n/a	n/a	n/a	N1
DPYD-AS1	n/a	n/a	n/a	n/a	N1
RBM28	n/a	n/a	n/a	n/a	N1
EDA	30.380000000000003	13.96	0.0	n/a	C3
LAMC3	n/a	n/a	n/a	n/a	N1
CHD8	36.0	23.88	0.0	n/a	C3
CHD7	32.36	15.05	0.0	n/a	C3
ATP2A2	26.72	21.12	0.0	n/a	C2
HMGB3	n/a	n/a	n/a	n/a	N1
MTR	37.0	20.32	3.1373999999999996E-4	n/a	C4
LAMC2	36.85	30.200000000000003	8.236E-5	n/a	C3
ATP2A1	36.2	29.200000000000003	0.0	n/a	C4
CHD2	39.25	20.17	0.0	n/a	C4
SOBP	n/a	n/a	n/a	n/a	N1
SEC61A1	n/a	n/a	7.8242E-5	n/a	T1
CPT2	24.95	17.89	0.0018315999999999988	n/a	C1
GATAD1	n/a	n/a	n/a	n/a	N1
BCKDHA	25.95	21.33	3.6243999999999936E-4	n/a	C2
ARHGEF10	20.42	1.5999999999999996	3.4104999999999997E-4	n/a	C3
MMP2	28.270000000000003	20.51	0.0	n/a	C2
GLRX5	25.2	6.74	1.7533999999999998E-4	n/a	C3
BCKDHB	25.39	19.26	7.001199999999994E-4	n/a	C1
DARS2	32.0	10.72	0.001655699999999999	n/a	C4
PEX2	32.0	20.78	0.0010911749999999998	n/a	C4
PEX1	34.0	18.27	3.6238999999999987E-4	n/a	C4
MUT	24.6	20.83	5.518100000000002E-4	n/a	C2
MMP9	n/a	n/a	n/a	n/a	N1
TRDN	32.25	24.02	8.49775E-5	n/a	C3
PEX7	34.65	2.21	0.0014165999999999992	n/a	C4
TBC1D4	n/a	n/a	n/a	n/a	N1
PEX6	28.259999999999998	20.07	0.01624179999999999	n/a	C2
CDHR1	30.0	21.79	0.0	n/a	C3
IRF1	28.6	22.52	0.0	n/a	C3
PEX5	35.25	22.79	2.2239E-4	n/a	C3
TBC1D7	36.4	29.1	1.56465E-4	n/a	C3
IRF7	n/a	n/a	7.828949999999999E-5	n/a	T1
RBM20	24.73	16.1	0.0012803999999999995	n/a	C1
IRF8	29.35	21.04	0.0	n/a	C3
MVD	28.0	19.85	6.340495E-4	n/a	C3
IRF6	n/a	n/a	1.647199999999994E-5	n/a	T1
BLVRA	n/a	n/a	7.042349999999999E-4	HIGH	I1
MVK	29.0	11.34	0.0013506499999999992	n/a	C4
LAMA2	45.9	11.66	4.942849999999999E-4	n/a	C4
