################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, we use CADD score means of stratified benign and pathogenic variants.
## For C3, C4 and C5 we use 95th percentile sensitivity/specificity thresholds of benign and pathogenic CADD score distributions.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
CRYGB	C3	31.0	0.0	1.0	n/a
KANSL1	C4	33.25	20.68	2.470799999999999E-4	n/a
ATP13A2	C2	23.03	12.82	2.471E-4	n/a
DPP3-BBS1	N1	n/a	n/a	n/a	n/a
RBPJ	C3	24.68	24.0	0.0	n/a
LIPA	C4	32.2	14.52	0.005789907999999995	n/a
TSEN54	C4	37.6	3.1999999999999993	0.0036791999999999945	n/a
SUV420H1	N1	n/a	n/a	n/a	n/a
SCAMP4	N1	n/a	n/a	n/a	n/a
LIPE	N1	n/a	n/a	n/a	n/a
IL4I1	N1	n/a	n/a	n/a	n/a
NSDHL	I1	n/a	n/a	0.0	HIGH
ZFYVE26	C1	32.27	16.8	1.3588099999999997E-4	n/a
LIPC	C3	26.05	19.65	0.0268035	n/a
ZFYVE27	N1	n/a	n/a	n/a	n/a
LIPH	C3	28.0	23.25	0.0010215679999999998	n/a
LRAT	C4	31.65	21.56	0.0	n/a
HES7	C3	25.88	17.8	0.0	n/a
LINS	C3	31.0	19.54	0.0	n/a
CSNK2A1	C4	30.520000000000003	20.94	0.0	n/a
RNASE4	C4	21.02	0.0	0.010536249999999992	n/a
PDYN	C3	29.0	7.83	4.571349999999999E-4	n/a
HSPG2	T1	n/a	n/a	7.8242E-5	n/a
AR	C1	22.38	14.760000000000002	0.010002999999999984	n/a
RBP4	C2	25.66	19.78	0.0	n/a
PRKAR1A	T1	n/a	n/a	2.059E-5	n/a
RBP3	C3	23.38	0.0	8.236999999999999E-5	n/a
ALAS2-PAGE2B	N1	n/a	n/a	n/a	n/a
RBCK1	C4	37.2	21.68	0.0	n/a
MTMR2	T1	n/a	n/a	6.588799999999999E-5	n/a
AIRE	C2	18.61	13.829999999999998	0.006826849999999999	n/a
DHH	C3	28.85	13.7	0.0	n/a
CEP85L	T1	n/a	n/a	7.4124E-5	n/a
SLC5A1	C3	28.25	19.51	3.04786E-4	n/a
AAAS	C4	31.0	12.399999999999999	0.001886029999999999	n/a
SLC5A2	C4	30.0	6.550000000000001	0.04188942	n/a
C2	C3	29.75	8.37	0.37304899999999996	n/a
SLC5A5	C4	30.0	19.28	6.094899999999999E-4	n/a
DYNC2LI1	C4	30.0	10.88	3.9534E-4	n/a
C3	N1	n/a	n/a	n/a	n/a
GRIN2A	T1	n/a	n/a	5.354049999999988E-5	n/a
C5	C3	35.0	14.670000000000002	0.001021545	n/a
C6	C3	31.65	18.84	0.0013299999999999998	n/a
C7	C3	31.549999999999997	21.92	0.021168099999999995	n/a
C9	C3	33.0	20.91	0.0096368	n/a
GPIHBP1	C4	26.12	0.9699999999999998	0.0053123639999999965	n/a
B3GALNT2	T1	n/a	n/a	6.177E-5	n/a
HACE1	C4	37.0	18.55	8.2374E-5	n/a
LRBA	C2	29.439999999999998	16.55	0.0	n/a
PMM2	C1	22.52	17.28	0.0021005	n/a
ERLIN1	C3	30.0	27.450000000000003	0.0	n/a
NR0B1	I1	n/a	n/a	0.0	HIGH
BBIP1	N1	n/a	n/a	n/a	n/a
ERLIN2	C3	39.96	22.97	0.0	n/a
LYZ	C2	21.24	12.14	0.0	n/a
CP	C2	23.82	18.84	0.00207975	n/a
NR0B2	C3	32.45	26.1	8.05505E-4	n/a
GRIN2B	C1	24.78	15.030000000000001	0.0	n/a
COL1A1	C3	30.759999999999998	17.82	8.23785E-5	n/a
SETX	C1	26.23	15.719999999999999	0.0012231349999999907	n/a
CYP2C9	N1	n/a	n/a	n/a	n/a
COL1A2	C2	20.39	17.35	1.3927499999999982E-4	n/a
SASS6	N1	n/a	n/a	n/a	n/a
DCHS1	C4	31.950000000000003	19.66	0.003939819999999999	n/a
PHKA2-AS1	C3	22.6	21.22	0.0	n/a
LRSAM1	T1	n/a	n/a	5.353399999999996E-5	n/a
HEXB	C4	32.0	1.2400000000000002	1.0	n/a
HEXA	C1	25.58	20.58	8.318399999999995E-4	n/a
LITAF	C2	21.85	16.17	0.0	n/a
TRIOBP	C4	34.85	22.05	3.8882999999999995E-4	n/a
PQBP1	C3	36.3	14.11	0.012345999999999998	n/a
FAM101B-VPS53	N2	n/a	n/a	n/a	n/a
IKBKB	N1	n/a	n/a	n/a	n/a
NIPBL	C4	32.7	9.93	0.0	n/a
TUBA1A	C2	21.1	9.21	0.0	n/a
FLVCR1	C3	24.02	20.61	8.236999999999999E-5	n/a
FLVCR2	C4	30.950000000000003	17.98	1.4411749999999998E-4	n/a
IKBKG	I1	n/a	n/a	3.2979999999999885E-4	HIGH
APPL1	C3	35.2	22.08	0.0	n/a
ELOVL4	C3	30.0	20.65	0.0	n/a
ARG1	C4	30.15	10.39	3.1295999999999993E-4	n/a
ELOVL5	C3	29.0	15.23	0.0	n/a
NSUN2	T1	n/a	n/a	7.4124E-5	n/a
RIPK4	C3	29.9	0.0	0.04638449999999998	n/a
NIPA1	C3	28.35	21.59	0.0	n/a
RRAS2	N1	n/a	n/a	n/a	n/a
EMP2	C3	34.0	11.82	8.8956E-4	n/a
F2	C1	22.44	12.940000000000001	0.004542679999999996	n/a
LOC101928103	C2	23.3	8.45	0.25201648	n/a
BIVM-ERCC5	C2	29.060000000000002	20.32	0.002524199999999999	n/a
HIST2H2BF	N1	n/a	n/a	n/a	n/a
SLC16A1-SLC16A1-AS1	N1	n/a	n/a	n/a	n/a
SUMF1	C1	27.83	17.61	4.8592999999999976E-4	n/a
F5	C4	35.1	10.84	1.0	n/a
F7	C4	21.74	7.0	0.005205629999999995	n/a
F8	C2	24.12	11.170000000000002	8.23725E-5	n/a
F9	C2	21.88	7.380000000000001	0.0	n/a
ADSSL1	C3	30.0	28.049999999999997	0.00118656	n/a
PMP2	N1	n/a	n/a	n/a	n/a
DLD	C1	24.51	20.3	0.0014579399999999991	n/a
SLC29A3	C2	25.84	17.21	6.836199999999998E-4	n/a
FH	C1	27.380000000000003	19.57	1.6547E-4	n/a
RNASEL	C3	28.35	18.6	4.6958499999999996E-4	n/a
SEZ6	N1	n/a	n/a	n/a	n/a
UNG	N1	n/a	n/a	n/a	n/a
RECQL4	C4	31.200000000000003	9.57	0.0017239049999999963	n/a
GLRA1	C4	30.799999999999997	12.149999999999999	8.236E-5	n/a
TUBA3E	N1	n/a	n/a	n/a	n/a
PROKR2	C4	29.049999999999997	13.530000000000001	0.015705349999999986	n/a
UCP3	C3	30.450000000000003	17.47	0.1176507	n/a
PMS2	C1	25.35	18.79	1.647E-4	n/a
DMD	C1	29.75	22.23	0.0	n/a
HBB-HBD	C1	9.41	0.0	0.0	n/a
EVC2	C4	34.55	6.289999999999999	0.0012764699999999992	n/a
P2RY12	C2	26.45	17.31	2.3886349999999997E-4	n/a
SLC16A1	C4	28.950000000000003	0.0	8.238499999999999E-4	n/a
GK	C4	31.979999999999997	19.98	0.0	n/a
STAT1	C2	22.61	17.14	0.0	n/a
TXNL4A-RBFA	N2	n/a	n/a	n/a	n/a
STAT2	C3	36.35	7.970000000000001	0.0	n/a
STAT3	C1	24.57	18.45	0.0	n/a
EMR2	N1	n/a	n/a	n/a	n/a
HNRNPUL2-BSCL2	C1	25.78	9.61	1.029525E-4	n/a
VWA3B	N1	n/a	n/a	n/a	n/a
GATAD2B	I1	n/a	n/a	0.0	HIGH
TTLL5	C4	39.0	25.28	0.002783671999999999	n/a
LYRM4	N1	n/a	n/a	n/a	n/a
LYRM7	C3	31.799999999999997	13.559999999999999	0.0	n/a
MPLKIP	C3	32.0	17.64	2.100349999999999E-4	n/a
MYLK2	C3	24.02	0.0	0.007181999999999999	n/a
HR	T1	n/a	n/a	5.387199999999995E-5	n/a
HNMT	C3	27.0	22.06	1.6058349999999998E-4	n/a
STK11	C3	28.909999999999997	18.08	0.0	n/a
SMCHD1	C3	31.5	22.61	0.0	n/a
KPNA7	N1	n/a	n/a	n/a	n/a
PMPCA	C2	25.68	17.14	2.6359999999999996E-4	n/a
SLC25A42	N1	n/a	n/a	n/a	n/a
PITX2	I1	n/a	n/a	0.0	HIGH
SLC16A2	I1	n/a	n/a	0.0	HIGH
ZNF687	C3	27.0	0.0	0.0013632499999999999	n/a
PITX1	I1	n/a	n/a	0.0	HIGH
PITX3	N1	n/a	n/a	n/a	n/a
VPS33B	C2	26.43	18.95	1.44115E-4	n/a
FOXP3	I1	n/a	n/a	0.0	HIGH
TUBA4A	C4	32.58	18.68	1.44115E-4	n/a
FOXP2	C4	33.0	15.7	0.0030272794999999975	n/a
FOXP1	I1	n/a	n/a	0.0	HIGH
MAG	C3	23.02	15.55	0.0	n/a
MAF	C4	23.98	11.719999999999999	0.0	n/a
MAK	C1	27.97	19.79	1.44115E-4	n/a
FSCN2	N1	n/a	n/a	n/a	n/a
DSC2	C4	35.0	18.16	3.459399999999996E-4	n/a
DSC3	N1	n/a	n/a	n/a	n/a
RNASEH2C	C2	26.77	15.670000000000002	7.825389999999998E-4	n/a
RNASEH2B	C3	23.63	15.32	0.011708999999999999	n/a
RNASEH2A	C1	23.1	15.899999999999999	0.001499084999999998	n/a
ARL6	C1	24.77	17.78	4.5724799999999967E-4	n/a
MAX	I1	n/a	n/a	0.0	HIGH
GLIS3	C3	34.8	20.62	0.0	n/a
TNFRSF11B	C4	23.89	8.31	0.0	n/a
TNFRSF11A	C4	24.72	3.0199999999999996	0.0	n/a
ACAT1	C2	23.16	19.42	5.641499999999998E-4	n/a
GLIS2	C3	19.44	20.4	0.0	n/a
PMVK	N1	n/a	n/a	n/a	n/a
CPA6	C3	37.15	21.74	0.00822796	n/a
KL	N1	n/a	n/a	n/a	n/a
SRD5A2	C4	14.68	2.87	0.0031271499999999987	n/a
BDNF	N1	n/a	n/a	n/a	n/a
SRD5A3	C1	28.409999999999997	18.02	7.663499999999994E-4	n/a
GFPT1	C3	26.75	11.3	6.259549999999999E-4	n/a
EEF2	N1	n/a	n/a	n/a	n/a
MCC	C3	27.549999999999997	14.809999999999999	2.3474499999999996E-4	n/a
FOXN1	C3	29.9	18.85	0.0	n/a
AICDA	C1	26.4	16.46	8.278599999999999E-5	n/a
LOC100132529	T1	n/a	n/a	7.4124E-5	n/a
TUBGCP6	C4	36.2	2.95	3.5415499999999993E-4	n/a
NPHP3-ACAD11	C1	28.770000000000003	10.1	0.0012561499999999997	n/a
TUBGCP4	C3	32.2	6.17	0.0020105999999999995	n/a
MYD88	C3	29.0	18.31	9.103499999999995E-4	n/a
POMT2	C1	26.1	16.61	3.9945499999999984E-4	n/a
ARHGAP11A	N1	n/a	n/a	n/a	n/a
CNTNAP2	C4	42.85	22.65	8.23775E-5	n/a
CNTNAP1	I1	n/a	n/a	2.2239E-4	HIGH
FHL1	C1	20.08	14.57	0.0	n/a
POMT1	C1	25.82	18.83	3.6238999999999987E-4	n/a
COX4I2	N1	n/a	n/a	n/a	n/a
WISP3	C4	32.45	10.79	2.0593499999999997E-4	n/a
PIK3CD	C3	29.0	19.0	0.0	n/a
LOC101928174	C1	23.09	8.45	8.236E-5	n/a
MRPL3	N1	n/a	n/a	n/a	n/a
DSE	N1	n/a	n/a	n/a	n/a
ZNF644	T1	n/a	n/a	7.413299999999999E-5	n/a
SPG11	C2	27.25	24.13	4.1180000000000003E-4	n/a
DSP	C4	33.05	9.23	9.554599999999996E-4	n/a
DST	C3	31.6	8.37	4.4478E-4	n/a
FOXL2	I1	n/a	n/a	0.0	HIGH
VPS37A	N1	n/a	n/a	n/a	n/a
SLC25A16	N1	n/a	n/a	n/a	n/a
SLC25A15	C1	25.14	17.57	5.436199999999998E-4	n/a
PIK3CA	C3	25.4	8.59	8.274999999999999E-5	n/a
NPC1	C1	25.02	16.79	4.365099999999986E-4	n/a
NPC2	C2	23.39	14.420000000000002	0.0208175	n/a
SLC25A19	C2	22.37	9.94	1.4822999999999998E-4	n/a
IL1RAPL1	I1	n/a	n/a	0.0	HIGH
DSG1	C4	33.5	21.97	0.0	n/a
DSG2	C1	23.95	17.36	0.00530179999999998	n/a
SLC25A12	N1	n/a	n/a	n/a	n/a
DSG4	C3	37.0	22.34	3.623839999999999E-4	n/a
MET	C2	22.27	17.63	1.1177999999999981E-4	n/a
SLC25A13	C1	27.159999999999997	19.57	0.0015982999999999974	n/a
PPP1R15B	N1	n/a	n/a	n/a	n/a
LRP5	C2	27.71	22.72	3.831049999999993E-4	n/a
LRP4	C1	26.21	19.17	1.3176399999999998E-4	n/a
KATNB1	C4	39.9	19.25	0.0	n/a
LRP2	C4	43.8	18.52	0.0037732299999999885	n/a
MFF	N1	n/a	n/a	n/a	n/a
HSD17B10	C3	28.03	6.07	1.23525E-4	n/a
LRP6	C4	36.4	17.14	6.219149999999997E-4	n/a
PRIMPOL	N1	n/a	n/a	n/a	n/a
CECR1	C1	19.64	10.81	0.0030885	n/a
SLC25A26	C3	32.8	21.76	3.881949999999998E-4	n/a
SLITRK1	C3	31.1	6.130000000000001	0.0	n/a
SLITRK6	C2	31.0	25.32	1.5732099999999998E-4	n/a
PCBD1	C3	23.84	18.04	0.0011362249999999998	n/a
SLC25A20	C4	33.9	15.059999999999999	3.3507999999999997E-4	n/a
CNNM2	C2	21.58	11.54	0.0	n/a
SLC25A22	T1	n/a	n/a	6.18E-5	n/a
CNNM4	C4	36.0	20.01	8.236E-5	n/a
CTHRC1	N1	n/a	n/a	n/a	n/a
MMAA	C4	39.0	20.27	0.0015732500000000002	n/a
MMAB	C4	30.0	13.95	0.007671000000000001	n/a
C2orf71	C4	31.0	11.95	1.1542999999999988E-4	n/a
MERTK	C4	35.0	11.190000000000001	2.676879999999997E-4	n/a
DHODH	C2	23.02	15.95	0.002822029999999999	n/a
LOC102723439	N1	n/a	n/a	n/a	n/a
SLC25A38	C4	38.2	22.36	0.0012849399999999996	n/a
PC	C1	25.66	18.95	1.1126300000000039E-4	n/a
OPN1MW2	C3	22.55	18.41	0.0	n/a
MGP	I1	n/a	n/a	0.0	HIGH
VIPAS39	C4	36.15	21.57	0.01044	n/a
SLC25A32	C3	30.85	29.299999999999997	8.68935E-4	n/a
P4HB	N1	n/a	n/a	n/a	n/a
PVRL4	T1	n/a	n/a	7.000599999999998E-5	n/a
SPG21	C3	29.5	29.049999999999997	0.0	n/a
PVRL1	C3	37.0	28.200000000000003	0.0	n/a
SPG20	N1	n/a	n/a	n/a	n/a
EIF4A3	N1	n/a	n/a	n/a	n/a
FOXI1	C3	18.25	0.0	0.001189725	n/a
POF1B	N1	n/a	n/a	n/a	n/a
GOLGA6L10	C2	23.17	0.7999999999999998	0.0	n/a
EPHB2	C3	35.0	9.28	0.03192300000000001	n/a
SLC34A3	C4	29.0	1.6600000000000001	0.017068004999999983	n/a
SLC34A2	T1	n/a	n/a	7.4124E-5	n/a
ARSA	C1	22.12	16.78	0.003848499999999978	n/a
ENTPD1	N1	n/a	n/a	n/a	n/a
MUSK	C2	24.51	19.7	0.0017159849999999976	n/a
PHYKPL	C3	29.0	20.73	0.03297071	n/a
SLC34A1	C4	30.0	9.65	0.10826379999999995	n/a
HFE2	C4	30.200000000000003	20.7	0.0010256149999999984	n/a
TAS2R16	N1	n/a	n/a	n/a	n/a
THAP1	C4	27.5	11.850000000000001	0.0	n/a
GNPAT	C3	28.0	14.280000000000001	1.0	n/a
SFRP4	T1	n/a	n/a	7.4124E-5	n/a
MIP	C4	31.1	22.78	0.0	n/a
ZNF711	N1	n/a	n/a	n/a	n/a
MMADHC	C4	34.1	13.969999999999999	6.877399999999998E-4	n/a
EPHA2	C3	30.0	23.41	0.005040499999999998	n/a
GCDH	C1	22.32	17.65	0.0019765	n/a
TMEM87B	N1	n/a	n/a	n/a	n/a
FOXG1	I1	n/a	n/a	0.0	HIGH
PEX11B	N1	n/a	n/a	n/a	n/a
PIK3R2	C3	23.79	19.46	0.0	n/a
PIK3R1	C4	30.0	18.7	0.0	n/a
PIK3R5	N1	n/a	n/a	n/a	n/a
LARS	T1	n/a	n/a	7.413299999999999E-5	n/a
SI	C4	28.0	2.5700000000000003	0.016220999999999996	n/a
PCBP1	N1	n/a	n/a	n/a	n/a
DYM	C4	41.0	16.5	1.64745E-4	n/a
ARSE	C4	21.7	8.4	5.806849999999995E-4	n/a
ARSB	C2	23.21	15.91	0.001235625	n/a
RBM10	N1	n/a	n/a	n/a	n/a
CLHC1	N1	n/a	n/a	n/a	n/a
CRADD	N1	n/a	n/a	n/a	n/a
FOXF1	C3	28.689999999999998	19.27	0.0	n/a
RPE65	C2	25.62	18.4	0.013350034999999979	n/a
TF	C4	24.09	3.16	0.026565500000000002	n/a
LOC100130744	C3	22.84	22.9	0.0	n/a
TG	C1	24.2	12.77	0.00218265	n/a
TH	C4	24.87	2.33	6.202E-4	n/a
COL9A1	C3	31.799999999999997	19.47	0.0	n/a
COL9A3	N1	n/a	n/a	n/a	n/a
COL9A2	N1	n/a	n/a	n/a	n/a
AARS	C4	29.0	16.88	3.953599999999999E-4	n/a
FKBP10	C4	33.15	5.609999999999999	1.7297149999999985E-4	n/a
PCSK1	C3	32.55	18.06	1.3999499999999994E-4	n/a
FOXE3	I1	n/a	n/a	0.00158935	HIGH
FOXE1	C3	29.0	18.56	0.010560868999999995	n/a
TNFRSF13B	C4	30.0	17.8	0.04805749999999999	n/a
SLC7A14	C3	28.0	7.59	0.017633349999999996	n/a
PCSK9	C4	28.85	18.4	4.94325E-4	n/a
IKBKAP	C3	29.0	10.45	0.0058563	n/a
PEPD	C2	25.16	19.8	7.243149999999997E-4	n/a
IER3IP1	C3	30.799999999999997	19.98	1.4868E-4	n/a
CHRDL1	C4	33.0	20.92	0.0	n/a
ARV1	C3	34.3	20.61	1.64795E-4	n/a
HYAL1	N1	n/a	n/a	n/a	n/a
ACADM	C1	22.75	17.06	0.003969799999999994	n/a
ACADS	C1	24.56	20.13	0.1658	n/a
AASS	C4	33.0	12.73	8.236E-5	n/a
UTP14C	C3	31.0	22.92	0.0	n/a
ACAD8	C4	30.0	9.61	7.9891E-4	n/a
MME	C3	37.1	19.45	3.5087999999999987E-4	n/a
CCDC115	T1	n/a	n/a	7.8242E-5	n/a
CCDC114	C4	26.85	6.67	0.0026023199999999995	n/a
ACAD9	C1	26.17	14.55	4.1180000000000003E-4	n/a
OSMR	C4	22.2	12.29	3.953599999999999E-4	n/a
MN1	N1	n/a	n/a	n/a	n/a
ENAM	C3	32.0	18.64	0.0029902099999999997	n/a
CRELD1	N1	n/a	n/a	n/a	n/a
FOXC2	I1	n/a	n/a	0.0	HIGH
LIPE-AS1	N1	n/a	n/a	n/a	n/a
FOXC1	C3	27.119999999999997	1.75	0.009883999999999966	n/a
SATB2	C3	26.61	24.48	0.0	n/a
CCDC103	C3	30.4	10.7	0.01197	n/a
IGHMBP2	C4	31.450000000000003	11.719999999999999	0.0013842249999999987	n/a
IBA57	C3	29.0	3.9299999999999997	0.0	n/a
CPN1	N1	n/a	n/a	n/a	n/a
HEATR2	C3	29.479999999999997	19.94	0.0	n/a
BCAP31	I1	n/a	n/a	0.0	HIGH
NPM1	N1	n/a	n/a	n/a	n/a
GCH1	I1	n/a	n/a	0.0013178499999999967	HIGH
MOG	N1	n/a	n/a	n/a	n/a
NUBPL	C4	30.85	8.24	0.02460799999999999	n/a
GCGR	N1	n/a	n/a	n/a	n/a
HUWE1	C2	21.88	12.21	0.0019431999999999995	n/a
CRIPT	C3	20.4	29.049999999999997	0.0	n/a
DSPP	C4	19.65	14.41	0.675	n/a
PER2	N1	n/a	n/a	n/a	n/a
ALDH4A1	C3	32.0	19.03	8.162099999999999E-4	n/a
GFI1B	I1	n/a	n/a	0.0	HIGH
XK	I1	n/a	n/a	0.0	HIGH
PER3	C3	18.77	3.9800000000000004	0.05807	n/a
ZDHHC9	C3	28.15	11.23	0.0	n/a
TARDBP	C4	19.53	3.5199999999999996	1.0706700000000036E-4	n/a
SAMD9L	C3	21.2	13.629999999999999	0.0	n/a
MPI	C2	26.24	19.75	0.003294539999999997	n/a
MPL	C4	30.65	11.64	0.0029319199999999985	n/a
CPOX	C1	24.39	11.120000000000001	0.0027180999999999998	n/a
OGDHL	N1	n/a	n/a	n/a	n/a
MPO	C4	31.200000000000003	18.78	0.11799999999999998	n/a
CCND2	I1	n/a	n/a	0.0	HIGH
MPZ	C1	22.03	15.489999999999998	8.236E-5	n/a
CAPN5	C3	28.700000000000003	22.37	0.0	n/a
NPPA	C3	26.4	0.0	0.01817055	n/a
DUOXA2	N1	n/a	n/a	n/a	n/a
SNIP1	N1	n/a	n/a	n/a	n/a
CAPN3	C2	25.08	21.54	9.556399999999996E-4	n/a
BANF1	N1	n/a	n/a	n/a	n/a
CAPN1	C3	35.0	11.739999999999998	8.441349999999995E-4	n/a
PDGFRB	C1	26.59	16.83	5.600399999999999E-4	n/a
PDGFRA	C4	29.0	16.5	0.0	n/a
HFM1	T1	n/a	n/a	7.000599999999998E-5	n/a
CYBB	C4	31.4	10.62	0.0	n/a
CYBA	C4	29.0	16.21	2.2791999999999995E-4	n/a
RPGRIP1L	C2	25.66	20.48	0.006012750000000001	n/a
KLHL40	C4	30.0	11.14	5.776799999999998E-4	n/a
KLHL41	T1	n/a	n/a	6.588799999999999E-5	n/a
PDGFRL	N1	n/a	n/a	n/a	n/a
PLCG1-AS1	N1	n/a	n/a	n/a	n/a
DKC1	C1	19.55	11.469999999999999	0.0	n/a
CCDC151	C3	32.0	31.15	0.0	n/a
VCL	C4	36.8	11.82	0.002207499999999997	n/a
RTN2	N1	n/a	n/a	n/a	n/a
GCM2	C3	27.0	24.2	2.38863E-4	n/a
VCP	C1	23.2	17.58	0.0	n/a
RBM8A	I1	n/a	n/a	0.16102349999999993	HIGH
MIR548N	C1	49.06	9.73	8.2948E-5	n/a
NPR2	C4	34.9	9.78	1.4825599999999977E-4	n/a
CHAT	C2	25.23	19.48	9.060000000000001E-4	n/a
KLHL10	C3	23.87	4.02	0.01192445	n/a
NDRG1	C3	20.1	29.299999999999997	0.0	n/a
ACACB	N1	n/a	n/a	n/a	n/a
EBP	I1	n/a	n/a	0.0	HIGH
TAC3	C3	26.2	17.47	0.0013999499999999994	n/a
CYC1	T1	n/a	n/a	7.8242E-5	n/a
PRODH	C4	29.0	5.52	1.0	n/a
VARS2	C3	29.549999999999997	26.1	2.3747300000000004E-4	n/a
ZFHX3	C3	30.5	13.719999999999999	0.0051927	n/a
LOC101927631	C3	30.0	12.45	0.0	n/a
VDR	C1	27.509999999999998	18.97	8.2367E-5	n/a
SLC52A2	C1	21.04	10.92	3.7903999999999954E-4	n/a
SLC52A3	C1	21.89	14.29	0.002550499999999998	n/a
PHOX2B	C3	18.02	19.45	0.0	n/a
PHOX2A	N1	n/a	n/a	n/a	n/a
BMP4	I1	n/a	n/a	0.0065715	HIGH
GCLC	N1	n/a	n/a	n/a	n/a
BMP1	T1	n/a	n/a	6.345E-5	n/a
CPS1	C4	30.0	17.39	0.003047874999999995	n/a
FAM175A	C3	32.25	18.62	4.4478E-4	n/a
STT3A	N1	n/a	n/a	n/a	n/a
CYCS	N1	n/a	n/a	n/a	n/a
TAF4B	N1	n/a	n/a	n/a	n/a
TAB2	C3	13.91	0.0	1.56465E-4	n/a
STT3B	N1	n/a	n/a	n/a	n/a
DPYD-AS1	N1	n/a	n/a	n/a	n/a
RBM28	N1	n/a	n/a	n/a	n/a
EDA	C3	30.380000000000003	13.96	0.0	n/a
LAMC3	N1	n/a	n/a	n/a	n/a
CHD8	C3	36.0	23.88	0.0	n/a
CHD7	C3	32.36	15.05	0.0	n/a
ATP2A2	C2	26.72	21.12	0.0	n/a
HMGB3	N1	n/a	n/a	n/a	n/a
MTR	C4	37.0	20.32	3.1373999999999996E-4	n/a
LAMC2	C3	36.85	30.200000000000003	8.236E-5	n/a
ATP2A1	C4	36.2	29.200000000000003	0.0	n/a
CHD2	C4	39.25	20.17	0.0	n/a
SOBP	N1	n/a	n/a	n/a	n/a
SEC61A1	T1	n/a	n/a	7.8242E-5	n/a
CPT2	C1	24.95	17.89	0.0018315999999999988	n/a
GATAD1	N1	n/a	n/a	n/a	n/a
BCKDHA	C2	25.95	21.33	3.6243999999999936E-4	n/a
ARHGEF10	C3	20.42	1.5999999999999996	3.4104999999999997E-4	n/a
MMP2	C2	28.270000000000003	20.51	0.0	n/a
GLRX5	C3	25.2	6.74	1.7533999999999998E-4	n/a
BCKDHB	C1	25.39	19.26	7.001199999999994E-4	n/a
DARS2	C4	32.0	10.72	0.001655699999999999	n/a
PEX2	C4	32.0	20.78	0.0010911749999999998	n/a
PEX1	C4	34.0	18.27	3.6238999999999987E-4	n/a
MUT	C2	24.6	20.83	5.518100000000002E-4	n/a
MMP9	N1	n/a	n/a	n/a	n/a
TRDN	C3	32.25	24.02	8.49775E-5	n/a
PEX7	C4	34.65	2.21	0.0014165999999999992	n/a
TBC1D4	N1	n/a	n/a	n/a	n/a
PEX6	C2	28.259999999999998	20.07	0.01624179999999999	n/a
CDHR1	C3	30.0	21.79	0.0	n/a
IRF1	C3	28.6	22.52	0.0	n/a
PEX5	C3	35.25	22.79	2.2239E-4	n/a
TBC1D7	C3	36.4	29.1	1.56465E-4	n/a
IRF7	T1	n/a	n/a	7.828949999999999E-5	n/a
RBM20	C1	24.73	16.1	0.0012803999999999995	n/a
IRF8	C3	29.35	21.04	0.0	n/a
MVD	C3	28.0	19.85	6.340495E-4	n/a
IRF6	T1	n/a	n/a	1.647199999999994E-5	n/a
BLVRA	I1	n/a	n/a	7.042349999999999E-4	HIGH
MVK	C4	29.0	11.34	0.0013506499999999992	n/a
LAMA2	C4	45.9	11.66	4.942849999999999E-4	n/a
LAMA1	C4	36.15	13.440000000000001	1.729699999999998E-4	n/a
PNKP	C4	30.4	4.58	7.281299999999989E-4	n/a
LAMA4	C3	33.0	21.25	2.30626E-4	n/a
GOSR2	C3	37.0	18.09	7.0835E-4	n/a
LAMA3	T1	n/a	n/a	6.588799999999999E-5	n/a
ATP2C1	I1	n/a	n/a	0.0	HIGH
ACVR1B	N1	n/a	n/a	n/a	n/a
HMGCL	C4	30.9	19.8	3.6238999999999987E-4	n/a
MARVELD2	C3	39.0	22.38	1.56465E-4	n/a
BMS1	N1	n/a	n/a	n/a	n/a
APOPT1	C3	31.0	11.68	8.236849999999999E-5	n/a
VHL	C3	32.45	17.7	8.252050000000002E-5	n/a
CCDC176	T1	n/a	n/a	7.8242E-5	n/a
NAA10	C2	22.07	15.260000000000002	0.0	n/a
