Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
FTSJ1	N1	X	48336469	48336469	21	1	1	0	0	0.00	14.29	33.33	52.38	0.00	100.00	0.00	0.00												
TUBA4A	C4	2	220115101	220116088	120	6	2	7	1.44115E-5	0.78	49.22	43.75	6.25	16.67	83.33	0.00	0.00	14.29	85.71	0.00	0.00	7	6	22.97	28.93	5.97	0.19854279368666206	23.68	36.89
FOXP2	C3	7	114271563	114302230	301	3	0	1	0.0	10.03	25.33	20.32	44.33	66.67	33.33	0.00	0.00	100.00	0.00	0.00	0.00	1	3	38.00	32.27	-5.73	0.17971249487899987	27.52	38.00
FOXP1	I1	3	71019823	71027187	214	8	0	112	0.0	0.79	16.60	25.69	56.92	50.00	12.50	0.00	37.50	0.00	22.32	21.43	56.25								
MAF	C4	16	79632792	79633739	99	11	0	19	0.0	0.00	42.37	57.63	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	19	11	23.86	25.07	1.21	0.6669303755920171	21.55	29.40
SLC9A6	C3	X	135067743	135126955	310	18	0	3	0.0	0.54	21.25	23.43	54.77	66.67	22.22	11.11	0.00	66.67	33.33	0.00	0.00	3	18	29.90	29.28	-0.62	0.615302555690511	15.64	44.20
FRMD7	T1	X	131213981	131234832	218	9	1	0	4.9421999999999965E-6	1.18	25.49	22.35	50.98	22.22	66.67	11.11	0.00												
MAK	I1	6	10803963	10830945	194	6	3	105	1.44115E-5	2.53	9.18	5.06	83.23	16.67	66.67	16.67	0.00	0.00	0.00	0.00	100.00								
FSCN2	N1	17	79495628	79495628	52	1	1	0	9.199E-4	5.88	38.24	29.41	26.47	100.00	0.00	0.00	0.00												
ROR2	C4	9	94486411	94519762	634	10	2	5	8.23655E-6	2.15	50.47	29.21	18.17	80.00	20.00	0.00	0.00	80.00	20.00	0.00	0.00	5	10	29.83	35.45	5.62	0.624206114766406	27.77	39.40
IGFALS	C3	16	1840701	1841928	316	2	0	85	0.0	4.35	62.50	33.15	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	85	1	14.86	23.10	8.24	0.45612964815519275	23.10	25.44
SNRNP200	T1	2	96953597	96959319	334	7	1	0	5.765199999999994E-6	1.05	27.30	28.08	43.57	0.00	100.00	0.00	0.00												
SQSTM1	C4	5	179250806	179263594	407	7	4	8	0.0013217499999999996	1.57	42.15	26.68	29.60	42.86	57.14	0.00	0.00	37.50	62.50	0.00	0.00	8	7	24.16	26.15	1.98	0.9538571530616036	12.74	34.25
DSC2	C4	18	28648002	28682031	721	22	8	17	0.0011799199999999997	2.24	42.50	19.87	35.39	50.00	40.91	9.09	0.00	47.06	47.06	5.88	0.00	17	21	25.59	25.71	0.12	0.6385511030733353	12.91	43.00
DSC3	N1	18	28581690	28581690	45	1	1	0	8.238E-6	8.33	39.58	20.83	31.25	100.00	0.00	0.00	0.00												
RNASEH2C	C2	11	65487171	65487983	203	4	2	4	7.825389999999998E-5	0.88	23.45	17.70	57.96	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	4	4	20.73	31.77	11.04	0.04330814281079198	26.54	25.95
RNASEH2B	C3	13	51508955	51519706	88	3	1	24	0.0011709	5.21	26.04	21.88	46.88	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	24	3	15.53	22.99	7.46	0.20301710604921375	20.32	28.63
RNASEH2A	C2	19	12917456	12924352	370	12	5	33	1.4990849999999982E-4	3.54	31.57	20.96	43.94	16.67	66.67	16.67	0.00	15.15	66.67	18.18	0.00	33	11	19.58	28.10	8.53	0.021232322408469617	13.38	33.80
ARL6	C1	3	97486943	97510744	174	8	3	53	4.5724799999999966E-5	2.11	29.47	13.68	54.74	12.50	87.50	0.00	0.00	7.55	92.45	0.00	0.00	53	8	22.72	29.77	7.05	0.006042629969749025	25.75	32.40
MAX	I1	14	65544530	65560524	86	4	0	51	0.0	0.00	2.88	7.69	89.42	100.00	0.00	0.00	0.00	0.00	5.88	7.84	86.27								
TACSTD2	C3	1	59042110	59042927	138	6	0	4	0.0	5.75	68.97	22.99	2.30	66.67	33.33	0.00	0.00	75.00	25.00	0.00	0.00	4	6	29.45	30.92	1.47	0.7491191330005953	24.30	35.01
TNFRSF11B	C4	8	119940922	119945476	107	5	0	21	0.0	1.61	44.35	26.61	27.42	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	21	5	18.53	21.71	3.19	0.5802565343426587	13.31	28.90
TNFRSF11A	C4	18	59992519	60029126	213	6	0	34	0.0	1.03	25.52	25.17	48.28	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	34	6	20.03	24.09	4.06	0.1849326148139142	10.37	29.96
CYP19A1	C3	15	51503107	51529155	334	9	3	3	8.2366E-6	1.44	18.85	9.64	70.07	33.33	44.44	22.22	0.00	33.33	33.33	33.33	0.00	3	9	22.65	28.74	6.09	0.16551785869747004	14.07	27.45
ACAT1	C4	11	107992235	108017161	398	20	7	18	6.835750000000015E-5	3.16	22.33	15.42	59.09	40.00	60.00	0.00	0.00	38.89	61.11	0.00	0.00	18	20	24.76	27.63	2.87	0.14785611194103887	20.82	36.90
GLIS2	N1	16	4385061	4385061	38	1	1	0	0	0.00	32.56	27.91	39.53	0.00	100.00	0.00	0.00												
SLC9A1	N1	1	27436169	27436169	38	1	1	0	0	2.44	53.66	43.90	0.00	0.00	100.00	0.00	0.00												
SLCO1B1	C3	12	21349809	21375389	313	2	2	12	0.0015523325	6.95	34.00	12.90	46.15	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	12	2	32.98	41.00	8.02	0.27332167829229825	36.50	38.90
PORCN	I1	X	48369624	48374570	200	6	1	126	1.85325E-5	0.00	28.04	29.44	42.52	66.67	33.33	0.00	0.00	0.00	29.37	25.40	45.24								
SLC38A8	C4	16	84043363	84075768	831	6	4	63	5.971499999999999E-5	4.07	34.73	24.75	36.46	33.33	66.67	0.00	0.00	31.75	68.25	0.00	0.00	63	6	22.84	27.85	5.01	0.1150498820087813	24.35	38.90
CPA6	C3	8	68395932	68419214	120	2	2	11	8.22796E-4	7.81	37.50	15.62	39.06	50.00	50.00	0.00	0.00	45.45	54.55	0.00	0.00	11	2	29.28	31.60	2.32	0.8435258690926943	26.74	43.50
ZBTB18	I1	1	244217373	244218558	172	2	0	105	0.0	1.08	53.23	45.70	0.00	50.00	50.00	0.00	0.00	0.00	57.14	42.86	0.00								
KL	N1	13	33591156	33591156	37	1	1	0	1.689E-5	2.50	52.50	45.00	0.00	0.00	100.00	0.00	0.00												
SRD5A2	I1	2	31751195	31805992	233	12	8	196	3.1271499999999987E-4	0.38	0.00	1.89	97.73	16.67	83.33	0.00	0.00	0.00	0.00	1.02	98.98								
BDNF	N1	11	27680107	27680107	18	1	1	0	0.001087	0.00	20.00	7.50	72.50	0.00	100.00	0.00	0.00												
ZBTB16	N1	11	114121104	114121104	21	1	1	0	0	0.00	7.14	30.95	61.90	0.00	100.00	0.00	0.00												
SRD5A3	C3	4	56212432	56233895	175	7	1	1	8.252999999999992E-5	3.45	22.17	12.32	62.07	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	1	7	25.50	33.33	7.83	0.27523352407483415	25.39	25.50
GFPT1	C3	2	69590595	69601310	93	2	1	22	6.259549999999999E-5	2.04	24.49	19.39	54.08	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	22	2	21.63	21.41	-0.21	0.9168149485280885	16.30	31.88
DCDC2	C3	6	24178513	24291315	248	2	0	11	0.0	5.00	36.79	18.93	39.29	50.00	50.00	0.00	0.00	45.45	54.55	0.00	0.00	11	2	22.39	27.34	4.95	0.6930118863702326	16.84	39.50
B3GALT6	C4	1	1167559	1168683	141	14	3	19	1.2322149999999999E-5	10.65	53.85	33.14	2.37	28.57	71.43	0.00	0.00	26.32	73.68	0.00	0.00	19	14	25.66	22.25	-3.42	0.15543008811012082	11.23	36.00
EEF2	N1	19	3978097	3978097	30	1	1	0	0	0.00	27.27	66.67	6.06	0.00	100.00	0.00	0.00												
MCC	C3	5	112379220	112399907	271	2	1	84	2.3474499999999997E-5	1.57	44.97	23.27	30.19	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	84	2	22.44	27.01	4.57	0.4737843233286184	19.81	31.85
FOXN1	C3	17	26851443	26856275	203	2	0	4	0.0	2.65	42.48	29.20	25.66	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	4	2	24.88	30.55	5.67	0.6434288435636206	23.85	35.39
AICDA	C1	12	8757394	8759676	158	12	2	14	8.278599999999999E-6	3.17	24.89	43.44	28.51	25.00	66.67	8.33	0.00	21.43	71.43	7.14	0.00	14	12	21.99	31.40	9.41	0.003972601337911996	23.40	33.30
NFKB2	C3	10	104161793	104162130	39	5	0	2	0.0	2.33	27.91	25.58	44.19	60.00	40.00	0.00	0.00	50.00	50.00	0.00	0.00	2	5	28.58	33.94	5.36	1.0	29.36	42.46
TMIE	C4	3	46747256	46750778	76	6	2	13	2.26975E-5	6.49	48.05	24.68	20.78	16.67	66.67	16.67	0.00	15.38	69.23	15.38	0.00	13	6	24.52	31.46	6.94	0.10468406709113398	18.07	37.40
PTPRC	C3	1	198687296	198723533	631	2	1	5	2.5042E-4	0.80	29.08	17.80	52.32	50.00	50.00	0.00	0.00	40.00	60.00	0.00	0.00	5	2	22.14	26.90	4.76	0.6985353583033387	24.74	38.60
GGCX	C1	2	85778571	85786299	415	12	3	60	2.0182499999999995E-5	5.51	34.36	26.43	33.70	16.67	83.33	0.00	0.00	13.33	86.67	0.00	0.00	60	12	24.62	30.52	5.90	0.0034581486741219747	25.86	37.00
LRIT3	C3	4	110790788	110791540	131	4	3	3	3.0477999999999995E-5	1.40	69.93	27.97	0.70	75.00	25.00	0.00	0.00	66.67	33.33	0.00	0.00	3	4	31.87	29.43	-2.44	0.5958830905651775	24.41	37.70
TUBGCP6	C4	22	50656067	50678743	1789	8	3	63	3.541549999999999E-5	4.74	39.70	26.57	28.99	62.50	37.50	0.00	0.00	61.90	38.10	0.00	0.00	63	8	25.81	27.78	1.97	0.5010500446613815	7.95	43.90
TUBGCP4	C3	15	43668689	43695995	468	3	1	13	2.0105999999999998E-4	3.68	22.98	20.96	52.39	66.67	0.00	33.33	0.00	61.54	0.00	38.46	0.00	13	3	23.05	22.28	-0.77	0.8400716444402775	11.17	38.20
MYD88	C2	3	38180369	38182741	182	3	1	61	9.638999999999999E-5	3.72	36.70	24.47	35.11	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	60	3	21.22	30.73	9.51	0.03451497608817222	26.78	34.00
POMT2	C2	14	77743629	77786872	758	23	8	32	4.035699999999999E-5	2.34	31.49	20.54	45.63	34.78	47.83	17.39	0.00	34.38	50.00	15.62	0.00	32	23	24.10	30.93	6.83	0.028956691473643104	21.33	38.45
SLC25A1	C1	22	19163634	19165392	227	6	5	13	4.34975E-5	1.63	30.20	26.12	42.04	16.67	83.33	0.00	0.00	15.38	84.62	0.00	0.00	13	6	21.39	33.13	11.75	0.002142716851285198	28.35	30.56
CNTNAP2	C4	7	146818066	148081072	881	6	2	11	8.23775E-6	2.33	41.44	21.40	34.82	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	11	6	36.46	36.20	-0.26	0.6876728942554106	27.65	49.00
CALR3	N1	19	16601330	16601330	43	1	1	0	5.683E-4	5.56	24.44	8.89	61.11	0.00	100.00	0.00	0.00												
CNTNAP1	I1	17	40847436	40847655	24	2	0	17	0.0	0.00	10.26	12.82	76.92	100.00	0.00	0.00	0.00	0.00	0.00	0.00	100.00								
SLC25A3	T1	12	98989102	98989368	35	2	1	0	7.8242E-6	5.00	32.50	15.00	47.50	0.00	50.00	0.00	50.00												
FLT3	C4	13	28592524	28592742	41	6	0	11	0.0	2.38	35.71	26.19	35.71	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	11	6	26.15	29.45	3.30	0.36571229628151314	20.48	34.00
LRRK2	C2	12	40646686	40757428	1517	15	7	630	0.0016311999999999998	2.92	36.47	22.07	38.54	6.67	86.67	6.67	0.00	5.24	88.89	5.87	0.00	628	15	19.57	25.29	5.72	0.019050514224671522	9.56	34.00
FLT4	C2	5	180040001	180046849	392	10	2	72	0.0016933138499999967	0.63	16.11	19.04	64.23	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	72	10	21.91	28.42	6.51	0.017282365185800397	19.06	34.45
POMT1	C1	9	134381410	134398516	775	24	8	39	3.8709499999999965E-5	5.36	27.73	18.91	48.00	50.00	50.00	0.00	0.00	48.72	51.28	0.00	0.00	37	24	23.57	32.08	8.51	8.482728589619404E-4	24.60	40.60
FHL1	I1	X	135289228	135292282	165	14	0	94	0.0	0.44	23.79	24.23	51.54	7.14	85.71	0.00	7.14	0.00	36.17	28.72	35.11								
COX4I2	N1	20	30232603	30232603	38	1	1	0	6.26E-4	6.98	58.14	16.28	18.60	0.00	100.00	0.00	0.00												
WISP3	C4	6	112375510	112390858	317	8	2	6	2.430044999999999E-5	4.71	39.12	15.00	41.18	50.00	37.50	12.50	0.00	50.00	33.33	16.67	0.00	6	7	21.73	28.91	7.18	0.15312745101966962	14.19	37.42
PIK3CD	C3	1	9777566	9787130	668	4	0	86	0.0	0.78	20.18	30.14	48.90	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	86	4	21.85	26.60	4.75	0.09804093478538056	24.00	34.00
FASLG	C3	1	172634676	172634881	14	2	1	8	4.6948999999999994E-5	0.00	60.00	20.00	20.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	8	2	23.27	15.79	-7.47	0.11718508719813825	13.04	28.13
MRPL3	N1	3	131181664	131181664	39	1	1	0	0	8.89	46.67	37.78	6.67	0.00	100.00	0.00	0.00												
NADK2	N1	5	36200377	36200377	27	1	1	0	0	0.00	10.00	13.33	76.67	100.00	0.00	0.00	0.00												
FCGR3A	N1	1	161518333	161518333	79	1	1	0	0.054	3.26	36.41	10.33	50.00	0.00	100.00	0.00	0.00												
ATP7B	C1	13	52508889	52549358	1229	91	61	68	0.001124	3.04	45.14	24.98	26.85	30.77	46.15	23.08	0.00	29.41	47.06	23.53	0.00	67	91	20.53	29.83	9.30	1.2240596128587633E-5	18.24	42.40
FCGR3B	C5	1	161599471	161599879	80	4	3	44	0.5521499999999999	1.16	56.98	26.74	15.12	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	44	3	10.56	0.00	-10.55	0.007938267359358764	0.00	24.44
PRB3	N1	12	11421038	11421038	67	1	1	0	0.001148	6.60	45.28	23.58	24.53	0.00	100.00	0.00	0.00												
DSE	N1	6	116752249	116752249	24	1	1	0	0	0.00	65.38	34.62	0.00	0.00	100.00	0.00	0.00												
ZNF644	T1	1	91381663	91405252	376	3	1	0	7.413299999999999E-6	2.76	58.16	25.52	13.56	0.00	66.67	0.00	33.33												
ATP7A	C2	X	77244115	77301174	575	76	1	3	0.0	0.31	40.74	17.59	41.36	60.53	34.21	5.26	0.00	66.67	33.33	0.00	0.00	3	73	17.54	31.14	13.60	0.012623416165998602	16.70	23.65
DNM1L	C3	12	32883952	32884152	15	2	0	3	0.0	5.26	15.79	15.79	63.16	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	3	2	25.90	33.00	7.10	0.08326451666355006	32.10	27.40
SPG11	C4	15	44855392	44955828	2032	93	27	41	4.118E-5	4.24	39.28	20.56	35.92	79.57	9.68	10.75	0.00	78.05	9.76	12.20	0.00	41	93	31.10	32.16	1.06	0.5903350224519657	20.97	41.00
DIS3L2	N1	2	233127957	233127957	40	1	1	0	0	0.00	61.36	20.45	18.18	0.00	100.00	0.00	0.00												
DSP	C4	6	7542136	7586096	1739	102	18	12	8.195799999999991E-5	1.49	51.17	27.48	19.85	74.51	23.53	1.96	0.00	66.67	33.33	0.00	0.00	12	98	29.12	32.08	2.96	0.16591251031203325	16.64	41.70
DST	C3	6	56340954	56485562	4073	3	1	30	4.4478E-5	0.52	24.29	12.04	63.15	33.33	0.00	0.00	66.67	33.33	0.00	0.00	66.67	30	3	17.31	22.14	4.83	0.3978859856419017	13.37	42.55
SIGMAR1	C3	9	34637165	34637643	65	3	0	1	0.0	5.41	37.84	29.73	27.03	66.67	33.33	0.00	0.00	100.00	0.00	0.00	0.00	1	3	36.00	31.07	-4.93	0.17971249487899987	28.58	36.00
FOXL2	T1	3	138664481	138665508	133	15	1	0	2.7572999999999905E-6	1.39	53.47	45.14	0.00	53.33	46.67	0.00	0.00												
VPS37A	N1	8	17143888	17143888	39	1	1	0	0	4.44	24.44	26.67	44.44	0.00	100.00	0.00	0.00												
KCNJ18_FAM101B-VPS53	N2	17	355178	356470	0	8	0	0	0					0.00	0.00	0.00	100.00												
DDOST	N1	1	20981153	20981153	29	1	1	0	0	0.00	34.48	24.14	41.38	0.00	100.00	0.00	0.00												
NT5C3A	C3	7	33055230	33061029	160	10	3	2	1.6475500000000002E-5	1.66	32.04	20.44	45.86	50.00	40.00	10.00	0.00	50.00	50.00	0.00	0.00	2	10	20.67	32.39	11.72	0.13262225087386648	25.04	27.63
SLC25A15	C1	13	41367306	41383844	265	17	7	35	5.436199999999998E-5	2.68	40.60	18.46	38.26	11.76	88.24	0.00	0.00	11.43	88.57	0.00	0.00	35	17	22.39	30.14	7.75	0.006314181997278401	23.12	34.10
CYP2A6	I2	19	41352841	41354633	158	2	2	142	0.017151149999999997	4.74	0.00	0.53	94.74	0.00	100.00	0.00	0.00	0.00	0.00	0.00	100.00								
HAX1	C3	1	154245914	154247741	144	2	2	5	7.083529999999999E-5	6.58	28.29	18.42	46.71	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	5	2	25.24	39.00	13.76	0.052807511416113506	39.00	36.80
PIK3CA	C3	3	178916824	178952248	527	27	3	3	8.275E-6	1.26	18.52	22.14	58.08	11.11	88.89	0.00	0.00	0.00	100.00	0.00	0.00	3	27	17.31	24.89	7.58	0.31615689296912597	13.33	30.40
NPC1	C1	18	21113310	21149013	1029	59	20	48	4.3650999999999864E-5	2.65	26.81	23.12	47.42	32.20	42.37	25.42	0.00	31.25	41.67	27.08	0.00	48	58	21.55	30.45	8.89	4.669944180679675E-5	22.32	39.65
NPC2	C3	14	74947304	74960075	134	15	7	4	0.002185099999999998	3.79	25.00	25.00	46.21	53.33	20.00	26.67	0.00	50.00	25.00	25.00	0.00	4	15	16.75	28.61	11.86	0.1770159828748038	14.62	33.59
SLC25A19	C2	17	73274246	73279690	93	3	1	28	1.4822999999999999E-5	0.00	56.76	27.03	16.22	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	28	3	15.59	27.37	11.78	0.04502088100253865	24.93	29.00
IL1RAPL1	I1	X	29973123	29973406	18	2	0	11	0.0	0.00	26.32	21.05	52.63	100.00	0.00	0.00	0.00	0.00	36.36	18.18	45.45								
DSG1	C3	18	28906443	28924027	462	8	0	4	0.0	1.66	35.36	17.68	45.30	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	4	8	31.00	33.35	2.35	0.9323243733483333	26.97	38.70
DSG2	C2	18	29099670	29126503	722	48	27	20	0.001627749999999999	2.84	27.90	13.83	55.43	41.67	58.33	0.00	0.00	40.00	60.00	0.00	0.00	20	48	22.85	27.75	4.90	0.013774256783548045	16.23	38.05
SLC25A12	N1	2	172644147	172644147	17	1	1	0	1.647E-5	0.00	33.33	16.67	50.00	0.00	100.00	0.00	0.00												
DSG4	I1	18	28970575	28989619	406	4	2	318	3.623839999999999E-5	1.70	6.79	3.40	88.11	50.00	50.00	0.00	0.00	0.00	0.00	0.00	100.00								
MET	C2	7	116403160	116423575	305	12	1	55	1.1177999999999982E-5	0.83	28.10	20.94	50.14	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	55	12	22.63	27.27	4.65	0.01659630371157861	23.30	33.00
SLC25A4	C4	4	186064538	186068193	187	8	0	10	0.0	1.40	26.98	32.56	39.07	12.50	87.50	0.00	0.00	10.00	90.00	0.00	0.00	10	8	25.09	27.01	1.92	0.3508460519866289	24.61	35.18
AHDC1	C3	1	27874717	27877605	536	9	0	1	0.0	1.43	62.44	36.13	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	1	9	40.00	31.50	-8.50	0.11718508719813825	24.56	40.00
SLC25A13	C2	7	95750895	95951354	639	16	9	46	1.77125E-4	3.95	28.72	18.45	48.88	50.00	25.00	25.00	0.00	47.83	26.09	26.09	0.00	46	16	24.37	32.00	7.63	0.011546931838004815	14.71	40.75
NDUFB9	N1	8	125555408	125555408	33	1	1	0	2.471E-5	5.71	71.43	20.00	2.86	0.00	100.00	0.00	0.00												
SEC23A	C3	14	39509874	39536560	284	2	1	77	2.6599999999999996E-4	3.69	28.19	17.79	50.34	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	77	2	24.64	18.75	-5.89	0.7080229317776869	6.82	34.00
PRCD	T1	17	74536125	74536387	58	3	1	0	7.4862E-6	1.31	4.92	0.98	92.79	66.67	33.33	0.00	0.00												
NDUFB3	N1	2	201950249	201950249	32	1	1	0	1.483E-4	7.89	39.47	23.68	28.95	100.00	0.00	0.00	0.00												
LRP5	C2	11	68080111	68216390	1493	30	5	22	3.831049999999993E-5	0.96	40.28	29.50	29.26	33.33	66.67	0.00	0.00	31.82	68.18	0.00	0.00	22	30	28.03	32.71	4.68	0.0324149626220005	24.58	43.75
USH1C	C4	11	17526111	17554915	882	6	4	39	4.09925E-4	3.91	31.28	19.16	45.65	50.00	16.67	33.33	0.00	48.72	15.38	35.90	0.00	38	6	23.16	32.98	9.83	0.1414077204295111	17.17	40.30
ZBTB42	N1	14	105268724	105268724	20	1	1	0	4.506E-5	0.00	55.00	35.00	10.00	0.00	100.00	0.00	0.00												
LRP4	C1	11	46897002	46921535	1000	9	2	198	1.3176399999999998E-5	3.54	34.99	24.00	37.47	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	198	9	24.22	31.21	6.99	0.0015281828532622832	24.62	34.00
KATNB1	C2	16	57775555	57789905	680	3	0	101	0.0	1.42	27.30	21.04	50.24	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	101	3	23.27	32.13	8.86	0.020296241475879273	28.96	34.00
LRP2	C4	2	169996924	170147609	3004	15	2	23	3.7732299999999885E-4	0.99	42.32	22.97	33.72	86.67	13.33	0.00	0.00	82.61	17.39	0.00	0.00	23	15	31.05	32.07	1.02	0.7652143246222853	23.52	51.60
MFF	N1	2	228195493	228195493	45	1	1	0	0	12.50	47.92	22.92	16.67	100.00	0.00	0.00	0.00												
HSD17B10	C3	X	53458293	53459395	65	6	1	2	1.23525E-5	0.00	23.94	28.17	47.89	0.00	83.33	16.67	0.00	0.00	100.00	0.00	0.00	2	6	24.25	22.02	-2.23	0.5049850750938459	11.07	33.03
LRP6	C2	12	12317328	12334371	175	4	3	81	1.1573649999999997E-4	0.54	50.00	26.09	23.37	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	81	4	23.86	31.45	7.59	0.02500910221450381	25.88	34.00
PRIMPOL	N1	4	185580578	185580578	35	1	1	0	4.118E-4	10.26	43.59	23.08	23.08	0.00	100.00	0.00	0.00												
CECR1	C1	22	17662694	17690529	448	11	9	170	3.0885E-4	5.18	40.99	19.88	33.95	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	169	11	15.64	24.64	9.00	0.008598181965547624	18.27	28.80
SLITRK1	C3	13	84452763	84454478	150	2	0	2	0.0	0.99	54.68	33.50	10.84	50.00	0.00	0.00	50.00	50.00	0.00	0.00	50.00	2	2	19.03	21.02	1.98	1.0	11.13	36.10
SH3BP2	C1	4	2833200	2833415	31	7	0	6	0.0	5.41	40.54	35.14	18.92	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	6	7	19.21	27.60	8.39	0.006641885476426634	25.41	25.70
SLITRK6	C3	13	86369304	86370203	152	3	2	4	1.5732099999999998E-5	7.69	57.69	34.62	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	4	3	35.75	36.00	0.25	0.2888443663464849	36.00	37.55
CCL2	N1	17	32579788	32579788	0	1	0	0						0.00	0.00	0.00	100.00												
IARS2	C3	1	220300069	220316551	259	3	1	15	0.0011114999999999999	2.18	38.18	20.00	39.64	33.33	66.67	0.00	0.00	33.33	66.67	0.00	0.00	14	3	25.23	36.47	11.24	0.10145381261420805	29.76	42.70
PCBD1	C4	10	72643630	72645711	93	6	4	7	2.0382499999999998E-4	5.38	33.33	19.35	41.94	50.00	50.00	0.00	0.00	42.86	57.14	0.00	0.00	7	6	26.12	31.43	5.31	0.28397677175091185	22.75	43.20
D2HGDH	C4	2	242681839	242707249	590	6	1	7	1.23525E-5	1.22	19.05	15.75	63.98	16.67	83.33	0.00	0.00	14.29	85.71	0.00	0.00	7	6	20.58	25.75	5.17	0.6682351417952495	22.75	31.40
SLC25A20	C4	3	48895052	48936318	294	9	4	14	3.3508E-5	4.23	31.60	18.24	45.93	66.67	22.22	0.00	11.11	64.29	28.57	0.00	7.14	14	9	26.72	30.18	3.46	0.6366016325636008	20.06	41.15
CNNM2	C2	10	104678501	104809645	198	4	0	38	0.0	2.33	26.51	50.23	20.93	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	37	4	17.00	26.58	9.58	0.017662243723446602	18.18	25.88
FCGR1A	N1	1	149755780	149755780	36	1	1	0	0.00401	2.63	14.04	6.14	77.19	100.00	0.00	0.00	0.00												
SLC25A22	T1	11	792209	794872	352	6	1	0	6.18E-6	1.93	20.89	21.86	55.32	50.00	50.00	0.00	0.00												
SEC23B	C2	20	18491419	18523899	534	11	10	37	2.1825E-4	4.50	33.76	17.04	44.69	45.45	54.55	0.00	0.00	43.24	56.76	0.00	0.00	37	11	26.62	34.61	7.99	0.01852927477815336	25.85	40.20
SH2B3	N1	12	111856571	111856571	10	1	1	0	3.833E-4	0.00	90.00	10.00	0.00	0.00	100.00	0.00	0.00												
CNNM4	C4	2	97427235	97475175	385	6	2	24	8.236E-6	4.20	37.53	29.14	29.14	33.33	66.67	0.00	0.00	29.17	70.83	0.00	0.00	24	6	25.72	33.77	8.04	0.15392360351799317	25.65	41.00
CTHRC1	N1	8	104384015	104384015	22	1	1	0	1.335E-5	4.55	63.64	9.09	22.73	0.00	100.00	0.00	0.00												
NDUFA9	C1	12	4763894	4794590	298	3	2	91	9.1091E-4	2.82	28.53	16.10	52.54	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	91	3	19.79	32.33	12.54	0.009247869647692641	31.10	32.00
SLC12A3	C1	16	56899226	56928606	996	13	8	315	8.401399999999996E-5	4.19	35.12	20.56	40.13	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	315	13	21.22	28.76	7.55	5.51289437253466E-4	20.93	33.00
CYB5A	N1	18	71930714	71930714	30	1	1	0	0	0.00	41.67	25.00	33.33	100.00	0.00	0.00	0.00												
MMAA	C4	4	146560474	146576460	224	7	4	7	1.6805E-4	4.94	42.39	19.75	32.92	85.71	14.29	0.00	0.00	85.71	14.29	0.00	0.00	7	7	34.69	33.87	-0.81	0.8983267872692382	25.17	46.50
